1 Mot inconnu : Yannou90 => ====== Yannou90 ====== | yannou90

7 Mot inconnu : prénome => Je me prénome Yann de mon nom Fautpasdeconner... | prénome
7 Mot inconnu : Fautpasdeconner => Je me prénome Yann de mon nom Fautpasdeconner... | fautpasdeconner
7 Typographie : points de suspension. Utilisez le caractère dédié. => Je me prénome Yann de mon nom Fautpasdeconner... | ... => suggestions : ['…']

9 Confusion probable : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... | a => suggestions : ['à']
9 Accord de genre erroné : « jolie » est féminin. => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... | un => suggestions : ['une']
9 Accord de genre erroné : « un » est un déterminant masculin. => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... | jolie => suggestions : ['joli']
9 Typographie : points de suspension. Utilisez le caractère dédié. => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... | ... => suggestions : ['…']

11 Mot inconnu : interressé => Pour les interressé: | interressé

13 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -adresse email: windaube.non.merci@gmail.com | - => suggestions : ['—\xa0', '–\xa0']
13 Mot inconnu : email => -adresse email: windaube.non.merci@gmail.com | email

15 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | - => suggestions : ['—\xa0', '–\xa0']
15 Mot inconnu : hotmail => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | hotmail
15 Il manque un espace avant la parenthèse. => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | ( => suggestions : [' (']
15 Erreur d’accord probable avec « mes ». => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | tout => suggestions : ['tous']
15 Typographie : points de suspension. Utilisez le caractère dédié. => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | ... => suggestions : ['…']
15 Mot inconnu : meme => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | meme
15 Mot inconnu : email => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | email
15 Typographie : points de suspension. Utilisez le caractère dédié. => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... | ... => suggestions : ['…']

17 Il manque un espace. => Mes loisirs:Ben les miens quoi ... | ben => suggestions : [' Ben']
17 Typographie : points de suspension. Utilisez le caractère dédié. => Mes loisirs:Ben les miens quoi ... | ... => suggestions : ['…']

19 Typographie : points de suspension. Utilisez le caractère dédié. => (EN COURS...) | ... => suggestions : ['…']

21 Écriture épicène dystypographique. Préférez écrire lisiblement. Sinon, utilisez les points médians. => Amis(es) rejoignez la communauté venez avec nous vous n'êtes pas seul , avec vous la communauté grandit : | amis(es => suggestions : ['Amis et Amises', 'Amises et Amis', 'Amis·e·s']
21 Pas d’espace avant une virgule. => Amis(es) rejoignez la communauté venez avec nous vous n'êtes pas seul , avec vous la communauté grandit : |  , => suggestions : [',']

24 Il manque un espace. => PS:mes suivies de posts...: | mes => suggestions : [' mes']
24 Typographie : points de suspension. Utilisez le caractère dédié. => PS:mes suivies de posts...: | ... => suggestions : ['…']
