1 Mot inconnu : Yannou90 [[7:15]] => ====== Yannou90 ====== <|> yannou90

7 Mot inconnu : prénome [[6:13]] => Je me prénome Yann de mon nom Fautpasdeconner... <|> prénome
7 Mot inconnu : Fautpasdeconner [[30:45]] => Je me prénome Yann de mon nom Fautpasdeconner... <|> fautpasdeconner
7 Typographie : points de suspension. Utilisez le caractère dédié. [[45:48]] => Je me prénome Yann de mon nom Fautpasdeconner... <|> ... => suggestions : None

9 Confusion probable : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. [[11:12]] => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... <|> a => suggestions : None
9 Accord de genre erroné : « jolie » est féminin. [[25:27]] => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... <|> un => suggestions : None
9 Accord de genre erroné : « un » est un déterminant masculin. [[28:33]] => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... <|> jolie => suggestions : None
9 Typographie : points de suspension. Utilisez le caractère dédié. [[80:83]] => Je suis né a Belfort(90) un jolie trou (ou trouée) comme on l'appelle nativement... <|> ... => suggestions : None

11 Mot inconnu : interressé [[9:19]] => Pour les interressé: <|> interressé

13 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. [[0:1]] => -adresse email: windaube.non.merci@gmail.com <|> - => suggestions : None

15 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. [[0:1]] => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... <|> - => suggestions : None
15 Mot inconnu : hotmail [[1:8]] => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... <|> hotmail
15 Il manque un espace avant la parenthèse. [[8:9]] => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... <|> ( => suggestions : None
15 Erreur d’accord probable avec « mes ». [[24:28]] => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... <|> tout => suggestions : None
15 Typographie : points de suspension. Utilisez le caractère dédié. [[50:53]] => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... <|> ... => suggestions : None
15 Mot inconnu : meme [[58:62]] => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... <|> meme
15 Typographie : points de suspension. Utilisez le caractère dédié. [[74:77]] => -hotmail(beurk mais bon tout mes potes son dessous...):la meme que l email... <|> ... => suggestions : None

17 Il manque un espace. [[12:15]] => Mes loisirs:Ben les miens quoi ... <|> ben => suggestions : None
17 Typographie : points de suspension. Utilisez le caractère dédié. [[31:34]] => Mes loisirs:Ben les miens quoi ... <|> ... => suggestions : None

19 Typographie : points de suspension. Utilisez le caractère dédié. [[9:12]] => (EN COURS...) <|> ... => suggestions : None

21 Écriture épicène dystypographique. Préférez écrire lisiblement. Sinon, utilisez les points médians. [[0:7]] => Amis(es) rejoignez la communauté venez avec nous vous n'êtes pas seul , avec vous la communauté grandit : <|> amis(es => suggestions : None
21 Pas d’espace avant une virgule. [[69:71]] => Amis(es) rejoignez la communauté venez avec nous vous n'êtes pas seul , avec vous la communauté grandit : <|>  , => suggestions : None

24 Il manque un espace. [[3:6]] => PS:mes suivies de posts...: <|> mes => suggestions : None
24 Typographie : points de suspension. Utilisez le caractère dédié. [[23:26]] => PS:mes suivies de posts...: <|> ... => suggestions : None
