2 Mot inconnu : yosch => yosch, contributeur et futur mainteneur

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * créateur de paquets .deb
4 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>   * créateur de paquets .deb
4 Mot inconnu : deb =>   * créateur de paquets .deb

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * co-auteur de l'OFL (Open Font License)
5 Mot inconnu : OFL =>   * co-auteur de l'OFL (Open Font License)
5 Mot inconnu : License =>   * co-auteur de l'OFL (Open Font License)

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * chercheur en infolinguistique
6 Mot inconnu : infolinguistique =>   * chercheur en infolinguistique

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Mot inconnu : liveCD =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Mot inconnu : personalisé =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Mot inconnu : Breezy =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Guillemets typographiques ouvrants. =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Mot inconnu : Complex =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Il manque un espace insécable. =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Guillemets typographiques fermants. =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
7 Mot inconnu : SMSI =>   * auteur d'un liveCD personalisé basé sur Breezy baptisé "Complex Scripts - live!" pour étendre les capacités linguistiques d'une distribution GNU/Linux dans le domaine des langues à scripts complexes. J'en ai fait la démo à Mark Shuttleworth et à son équipe à Tunis lors du SMSI (Somment Mondial sur la Société de l'Information).
