1 Mot inconnu : NLCF => ====== NLCF ====== | nlcf

6 Mot inconnu : Lecerf => Nicolas Lecerf | lecerf

8 Espace(s) en fin de ligne à supprimer. => Né en 1978  |   => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * à Bennecourt (78) de Juillet 2004 à Juin 2007 |    => suggestions : ['']
18 Mot inconnu : Bennecourt =>   * à Bennecourt (78) de Juillet 2004 à Juin 2007 | bennecourt
18 Pas de majuscule sur les mois. =>   * à Bennecourt (78) de Juillet 2004 à Juin 2007 | juillet => suggestions : ['juillet']
18 Pas de majuscule sur les mois. =>   * à Bennecourt (78) de Juillet 2004 à Juin 2007 | juin => suggestions : ['juin']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * à Mantes la Jolie (78) de Novembre 2000 à Juillet 2004 |    => suggestions : ['']
19 Pas de majuscule sur les mois. =>   * à Mantes la Jolie (78) de Novembre 2000 à Juillet 2004 | novembre => suggestions : ['novembre']
19 Pas de majuscule sur les mois. =>   * à Mantes la Jolie (78) de Novembre 2000 à Juillet 2004 | juillet => suggestions : ['juillet']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Et avant chez mes parents |    => suggestions : ['']

23 Forme interrogative. Désaccord avec “je”. Le verbe n’est pas à la 1ʳᵉ personne du singulier. => ===== Que fait-je ? ===== | fait-je => suggestions : ['fis-je', 'faisais-je', 'fais-je']

25 Mot inconnu : BACPRO => Enseignant en lycée professionnel pour des élèves de BEP et BACPRO MEI, pour les matières effectués en atelier (électricité, pneumatique, etc) | bacpro
25 Mot inconnu : MEI => Enseignant en lycée professionnel pour des élèves de BEP et BACPRO MEI, pour les matières effectués en atelier (électricité, pneumatique, etc) | mei
25 Accord de genre erroné entre « matières » et « effectués ». => Enseignant en lycée professionnel pour des élèves de BEP et BACPRO MEI, pour les matières effectués en atelier (électricité, pneumatique, etc) | effectués => suggestions : ['effectuées']

31 Mot inconnu : nlcfATfreePOINTfr => nlcfATfreePOINTfr | nlcfatfreepointfr

35 Si “Les personnes…” est bien le COD du participe passé “converti”, celui-ci devrait être au pluriel (et accordé en genre). => ===== Les personnes que j'ai converti ===== | converti => suggestions : ['convertis']
37 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Pour information je voulais depuis longtemps passer à Linux un jour windows à planté (cela n'arrive pas qu'aux autres cela arrive à tout le monde) et mon parrain qui etait la pour me conseiller et m'aider c'est [[http://forum.ubuntu-fr.org/profile.php?id=5869|OLLEG]] Merci encore et bonne continuation en espérant te revoir un jour, pour te mettre une raclé au PPCP. | à => suggestions : ['a']
37 Le verbe devrait être à l’infinitif. => Pour information je voulais depuis longtemps passer à Linux un jour windows à planté (cela n'arrive pas qu'aux autres cela arrive à tout le monde) et mon parrain qui etait la pour me conseiller et m'aider c'est [[http://forum.ubuntu-fr.org/profile.php?id=5869|OLLEG]] Merci encore et bonne continuation en espérant te revoir un jour, pour te mettre une raclé au PPCP. | planté => suggestions : ['planter']
37 Mot inconnu : etait => Pour information je voulais depuis longtemps passer à Linux un jour windows à planté (cela n'arrive pas qu'aux autres cela arrive à tout le monde) et mon parrain qui etait la pour me conseiller et m'aider c'est [[http://forum.ubuntu-fr.org/profile.php?id=5869|OLLEG]] Merci encore et bonne continuation en espérant te revoir un jour, pour te mettre une raclé au PPCP. | etait
37 Confusion probable. Écrivez “là” si vous voulez dire “ici”. => Pour information je voulais depuis longtemps passer à Linux un jour windows à planté (cela n'arrive pas qu'aux autres cela arrive à tout le monde) et mon parrain qui etait la pour me conseiller et m'aider c'est [[http://forum.ubuntu-fr.org/profile.php?id=5869|OLLEG]] Merci encore et bonne continuation en espérant te revoir un jour, pour te mettre une raclé au PPCP. | la => suggestions : ['là']
37 Accord de genre erroné : « raclé » est masculin. => Pour information je voulais depuis longtemps passer à Linux un jour windows à planté (cela n'arrive pas qu'aux autres cela arrive à tout le monde) et mon parrain qui etait la pour me conseiller et m'aider c'est [[http://forum.ubuntu-fr.org/profile.php?id=5869|OLLEG]] Merci encore et bonne continuation en espérant te revoir un jour, pour te mettre une raclé au PPCP. | une => suggestions : ['un']
37 Accord de genre erroné : « une » est un déterminant féminin. => Pour information je voulais depuis longtemps passer à Linux un jour windows à planté (cela n'arrive pas qu'aux autres cela arrive à tout le monde) et mon parrain qui etait la pour me conseiller et m'aider c'est [[http://forum.ubuntu-fr.org/profile.php?id=5869|OLLEG]] Merci encore et bonne continuation en espérant te revoir un jour, pour te mettre une raclé au PPCP. | raclé => suggestions : ['raclée']
37 Mot inconnu : PPCP => Pour information je voulais depuis longtemps passer à Linux un jour windows à planté (cela n'arrive pas qu'aux autres cela arrive à tout le monde) et mon parrain qui etait la pour me conseiller et m'aider c'est [[http://forum.ubuntu-fr.org/profile.php?id=5869|OLLEG]] Merci encore et bonne continuation en espérant te revoir un jour, pour te mettre une raclé au PPCP. | ppcp

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ma femme (elle n'a pas eu le choix, mais elle en est tres contente) |    => suggestions : ['']
41 Mot inconnu : tres =>   * Ma femme (elle n'a pas eu le choix, mais elle en est tres contente) | tres

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Depuis le 30 juillet 2008 ma cousine delphine |    => suggestions : ['']
42 Mot inconnu : delphine =>   * Depuis le 30 juillet 2008 ma cousine delphine | delphine

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Depuis le 20 aout 2008 mon pote vincent dit le plombar |    => suggestions : ['']
43 Mot inconnu : vincent =>   * Depuis le 20 aout 2008 mon pote vincent dit le plombar | vincent
43 Mot inconnu : plombar =>   * Depuis le 20 aout 2008 mon pote vincent dit le plombar | plombar

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Depuis le 18 décembre 2008 le Netbook ACER ONE d'un collègue   |    => suggestions : ['']
44 Mot inconnu : Netbook =>   * Depuis le 18 décembre 2008 le Netbook ACER ONE d'un collègue   | netbook
44 Mot inconnu : ONE =>   * Depuis le 18 décembre 2008 le Netbook ACER ONE d'un collègue   | one
44 Espace(s) en fin de ligne à supprimer. =>   * Depuis le 18 décembre 2008 le Netbook ACER ONE d'un collègue   |    => suggestions : ['']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Depuis le 11 janvier 2009 le Netbook MSI WIND de Nicolas dit SWAT972 |    => suggestions : ['']
45 Mot inconnu : Netbook =>   * Depuis le 11 janvier 2009 le Netbook MSI WIND de Nicolas dit SWAT972 | netbook
45 Mot inconnu : MSI =>   * Depuis le 11 janvier 2009 le Netbook MSI WIND de Nicolas dit SWAT972 | msi
45 Mot inconnu : WIND =>   * Depuis le 11 janvier 2009 le Netbook MSI WIND de Nicolas dit SWAT972 | wind
45 Mot inconnu : SWAT972 =>   * Depuis le 11 janvier 2009 le Netbook MSI WIND de Nicolas dit SWAT972 | swat972

47 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => ==== A venir ==== | a => suggestions : ['À']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ben vers Xubuntu plus compliqué que prevue voir [[http://forum.ubuntu-fr.org/viewtopic.php?id=194005|ICI]] et [[http://forum.ubuntu-fr.org/viewtopic.php?pid=1550676#p1550676|ICI]] |    => suggestions : ['']
49 Mot inconnu : Xubuntu =>   * Ben vers Xubuntu plus compliqué que prevue voir [[http://forum.ubuntu-fr.org/viewtopic.php?id=194005|ICI]] et [[http://forum.ubuntu-fr.org/viewtopic.php?pid=1550676#p1550676|ICI]] | xubuntu
49 Mot inconnu : prevue =>   * Ben vers Xubuntu plus compliqué que prevue voir [[http://forum.ubuntu-fr.org/viewtopic.php?id=194005|ICI]] et [[http://forum.ubuntu-fr.org/viewtopic.php?pid=1550676#p1550676|ICI]] | prevue

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Seb vers Ubuntu Studio Il l'a fait tout seul comme un grand |    => suggestions : ['']
50 Mot inconnu : Seb =>   * Seb vers Ubuntu Studio Il l'a fait tout seul comme un grand | seb

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Camille et PP vers Edubuntu (je pense qu'ils vont racheter un PC sous Vista et merde) |    => suggestions : ['']
51 Mot inconnu : Edubuntu =>   * Camille et PP vers Edubuntu (je pense qu'ils vont racheter un PC sous Vista et merde) | edubuntu
51 Mot inconnu : Vista =>   * Camille et PP vers Edubuntu (je pense qu'ils vont racheter un PC sous Vista et merde) | vista

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les collegues pour le moment 2 |    => suggestions : ['']
52 Mot inconnu : collegues =>   * les collegues pour le moment 2 | collegues

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ben vers une solution ubuntu mais pour un EEE 900, et comme tout est simple dans la vie il fait un tour du monde en ce moment. |    => suggestions : ['']
53 Mot inconnu : EEE =>   * Ben vers une solution ubuntu mais pour un EEE 900, et comme tout est simple dans la vie il fait un tour du monde en ce moment. | eee

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Miguel |    => suggestions : ['']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le reste du monde |    => suggestions : ['']

64 Pas de majuscule sur les mois. => 13 Juin 2009 | juin => suggestions : ['juin']

67 Pas de majuscule sur les mois. => 5 Mai 2009 | mai => suggestions : ['mai']
68 Mot inconnu : MRIM => Présentation et réalisation de l'installation d'ubuntu 9.04 par une classe de terminal en bac pro MRIM, et en présence de l'inspecteur. | mrim

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  |     => suggestions : ['']
75 Mot inconnu : RIP =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | rip
75 Mot inconnu : debut =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | debut
75 Si “sx33” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | 286 sx33 => suggestions : ['286\xa0sx33']
75 Mot inconnu : sx33 =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | sx33
75 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  |  -  => suggestions : [' – ', ' — ', ' − ']
75 Mot inconnu : DD =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | dd
75 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | 50 mo => suggestions : ['50\xa0Mo']
75 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  |  -  => suggestions : [' – ', ' — ', ' − ']
75 Mot inconnu : Memoire =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | memoire
75 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | 8 mo => suggestions : ['8\xa0Mo']
75 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  |  -  => suggestions : [' – ', ' — ', ' − ']
75 Guillemets typographiques fermants. =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  | " => suggestions : ['\xa0»', '”']
75 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  |  -  => suggestions : [' – ', ' — ', ' − ']
75 Espace(s) en fin de ligne à supprimer. =>    * (RIP) Au debut un IBM 286 sx33 - DD 50 Mo - Memoire vive 8 Mo - écran N/B 14" - Windows 3.1  |   => suggestions : ['']

