1 Mot inconnu : SkeRoy => ====== SkeRoy ====== <|> skeroy

6 Mot inconnu : viel => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> viel
6 Mot inconnu : XBook => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> xbook
6 Mot inconnu : Compal => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> compal
6 Mot inconnu : lenny => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> lenny
6 Mot inconnu : ubuntueros => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> ubuntueros
6 Mot inconnu : Hoary => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> hoary
6 Mot inconnu : Intrepid => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> intrepid
6 Mot inconnu : debian => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> debian
6 Mot inconnu : Intrepid => Un viel //XBook// (Compal 56) de 2004 qui tourne au poil sous Debian lenny. Et oui, j'ai été infidèle. Exclusivement ubuntueros entre 2005 (Hoary) et 2008 (Intrepid), je suis passé sous debian suite à des bugs gênants d'Intrepid, et je m'y plait. Néanmoins, je dois avouer que la dernière installation de jaunty que j'ai faite m'a vraiment bluffée. La rapidité d'évolution de GNU/linux est vraiment impressionnante. On tient le bon bout, j'en suis convaincu ! <|> intrepid
