1 Mot inconnu : Misterniark => ====== Misterniark ====== | misterniark

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Prénom :** Mathieu |    => suggestions : ['']

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Lieu de résidence :** Vieille eglise en yvelines |    => suggestions : ['']
7 Mot inconnu : eglise =>   * **Lieu de résidence :** Vieille eglise en yvelines | eglise
7 Mot inconnu : yvelines =>   * **Lieu de résidence :** Vieille eglise en yvelines | yvelines

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Mail :** <math AT misterniark DOT com> |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Jabber :** <misterniark AT jabber.ubuntu-fr DOT org> |    => suggestions : ['']
12 Mot inconnu : Jabber =>   * **Jabber :** <misterniark AT jabber.ubuntu-fr DOT org> | jabber

16 Mot inconnu : ubuntu-fr => Ce que je peux faire pour ubuntu-fr | ubuntu-fr

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Aider les débutants |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer des pages manquantes |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dev web (xHTML, CSS, DOM, PHP, etc.) |    => suggestions : ['']
25 Mot inconnu : Dev =>   * Dev web (xHTML, CSS, DOM, PHP, etc.) | dev
25 Mot inconnu : xHTML =>   * Dev web (xHTML, CSS, DOM, PHP, etc.) | xhtml

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Administration système et réseaux |    => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sécurité Informatique |    => suggestions : ['']

30 Mot inconnu : Materiel => ===== Materiel ===== | materiel

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ultra portable acer travelmate |    => suggestions : ['']
32 Mot inconnu : acer =>   * Ultra portable acer travelmate | acer
32 Mot inconnu : travelmate =>   * Ultra portable acer travelmate | travelmate

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Serveur dedie dedibox |    => suggestions : ['']
33 Mot inconnu : dedie =>   * Serveur dedie dedibox | dedie
33 Mot inconnu : dedibox =>   * Serveur dedie dedibox | dedibox

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
