1 Mot inconnu : Syrion => ====== Syrion ====== | syrion

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ubuntu 20.04.4 server sur eeepc 1215P |    => suggestions : ['']
6 Mot inconnu : server =>   * Ubuntu 20.04.4 server sur eeepc 1215P | server
6 Mot inconnu : eeepc =>   * Ubuntu 20.04.4 server sur eeepc 1215P | eeepc

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB |    => suggestions : ['']
7 Mot inconnu : Ryzen =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | ryzen
7 Mot inconnu : DDR4-3600 =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | ddr4-3600
7 Mot inconnu : NVidia =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | nvidia
7 Mot inconnu : GT650Ti =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | gt650ti
7 Mot inconnu : G24 =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | g24
7 Mot inconnu : Logitech =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | logitech
7 Mot inconnu : G510 =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | g510
7 Mot inconnu : Corsair =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | corsair
7 Mot inconnu : Scimitar =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | scimitar
7 Mot inconnu : RGB =>   * Ubuntu 22.04.1 sur une tour : AMD Ryzen 5 5600X@3.7GHz, 32Go DDR4-3600, NVidia GT650Ti + Acer G24, Logitech G510, Corsair Scimitar Pro RGB | rgb

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ubuntu 20.04.4 sur Dell XPS 7590 |    => suggestions : ['']
8 Mot inconnu : XPS =>   * Ubuntu 20.04.4 sur Dell XPS 7590 | xps

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les touches G1 à G18 des claviers Logitech G11 (et probablement G15) ne fonctionnent pas sous Ubuntu 10.04. Il existe un patch pour corriger le problème. **Tout marche à nouveau à partir d'Ubuntu 10.10** |    => suggestions : ['']
11 Mot inconnu : G1 =>   * Les touches G1 à G18 des claviers Logitech G11 (et probablement G15) ne fonctionnent pas sous Ubuntu 10.04. Il existe un patch pour corriger le problème. **Tout marche à nouveau à partir d'Ubuntu 10.10** | g1
11 Mot inconnu : G18 =>   * Les touches G1 à G18 des claviers Logitech G11 (et probablement G15) ne fonctionnent pas sous Ubuntu 10.04. Il existe un patch pour corriger le problème. **Tout marche à nouveau à partir d'Ubuntu 10.10** | g18
11 Mot inconnu : Logitech =>   * Les touches G1 à G18 des claviers Logitech G11 (et probablement G15) ne fonctionnent pas sous Ubuntu 10.04. Il existe un patch pour corriger le problème. **Tout marche à nouveau à partir d'Ubuntu 10.10** | logitech
11 Mot inconnu : G11 =>   * Les touches G1 à G18 des claviers Logitech G11 (et probablement G15) ne fonctionnent pas sous Ubuntu 10.04. Il existe un patch pour corriger le problème. **Tout marche à nouveau à partir d'Ubuntu 10.10** | g11
11 Mot inconnu : G15 =>   * Les touches G1 à G18 des claviers Logitech G11 (et probablement G15) ne fonctionnent pas sous Ubuntu 10.04. Il existe un patch pour corriger le problème. **Tout marche à nouveau à partir d'Ubuntu 10.10** | g15

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). |    => suggestions : ['']
12 Mot inconnu : WPA =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | wpa
12 Mot inconnu : WPA2 =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | wpa2
12 Mot inconnu : Ralink =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | ralink
12 Mot inconnu : ra2860 =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | ra2860
12 Mot inconnu : entr'autre =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | entr'autre
12 Mot inconnu : Eeepc =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | eeepc
12 Mot inconnu : ralink =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | ralink
12 Mot inconnu : Atoms =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | atoms
12 Mot inconnu : Eeeepc =>   * Le mode WPA/WPA2 ne fonctionne plus sur les cartes Ralink ra2860 depuis Ubuntu 10.04 (résolution en cours, contournements possibles, touche entr'autre Eeepc 901). Seule solution actuelle : télécharger les drivers ralink et le recompiler/réinstaller à chaque mise à jour de Linux, ou passer à Ubuntu 10.10 (ce qui n'est pas conseillé sur les petits processeurs Atoms comme celui du Eeeepc 901). | eeeepc

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ubuntu 10.04 apportait la compatibilité avec les iPod/iPhone via Rythmbox. Ubuntu 10.10 la perd en tentant de reconnaître l'iPhone comme un modem. **Tout rentre dans l'ordre avec Ubuntu 11.04, qui ajoute la possibilité d'accéder aux fichiers des applications qui permettent le stoickage.** |    => suggestions : ['']
13 Mot inconnu : iPod =>   * Ubuntu 10.04 apportait la compatibilité avec les iPod/iPhone via Rythmbox. Ubuntu 10.10 la perd en tentant de reconnaître l'iPhone comme un modem. **Tout rentre dans l'ordre avec Ubuntu 11.04, qui ajoute la possibilité d'accéder aux fichiers des applications qui permettent le stoickage.** | ipod
