1 Mot inconnu : tou [[10:13]] => Bonjour à tou⋅te⋅s, <|> tou
1 Écriture épicène dystypographique et imprononçable. [[10:18]] => Bonjour à tou⋅te⋅s, <|> tou⋅te⋅s => suggestions : ['tous et toutes', 'toutes et tous']
1 Incohérence avec « te » : « s » devrait être un verbe. [[17:18]] => Bonjour à tou⋅te⋅s, <|> s => suggestions : []

3 Accord de nombre erroné : « visiteur » est au singulier. [[10:13]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> aux => suggestions : ['au']
3 Écriture épicène dystypographique et imprononçable. [[14:29]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> visiteur⋅euse⋅s => suggestions : ['visiteurs et visiteuses', 'visiteuses et visiteurs']
3 Mot inconnu : euse [[23:27]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> euse
3 Écriture invariable. Utilisez un point médian. [[23:29]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> euse⋅s => suggestions : ['euse·s']
3 Accord de nombre erroné : « créateur » est au singulier. [[40:43]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> aux => suggestions : ['au']
3 Écriture épicène dystypographique et imprononçable. [[44:60]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> créateur⋅trice⋅s => suggestions : ['créateurs et créatrices', 'créatrices et créateurs']
3 Mot inconnu : trice [[53:58]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice
3 Écriture invariable. Utilisez un point médian. [[53:60]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice⋅s => suggestions : ['trice·s']
3 Écriture épicène dystypographique et imprononçable. [[64:84]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> contributeur⋅trice⋅s => suggestions : ['contributeurs et contributrices', 'contributrices et contributeurs']
3 Mot inconnu : trice [[77:82]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice
3 Écriture invariable. Utilisez un point médian. [[77:84]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice⋅s => suggestions : ['trice·s']
8 Mot inconnu : LTS [[39:42]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Desktop) sur postes de travail (PC portables LDLC), à usage personnel et professionnel ; <|> lts
8 Mot inconnu : Desktop [[51:58]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Desktop) sur postes de travail (PC portables LDLC), à usage personnel et professionnel ; <|> desktop
8 Mot inconnu : LDLC [[96:100]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Desktop) sur postes de travail (PC portables LDLC), à usage personnel et professionnel ; <|> ldlc
9 Mot inconnu : LTS [[39:42]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Server) sur serveurs physiques (HP Proliant et Dell) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> lts
9 Mot inconnu : Server [[51:57]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Server) sur serveurs physiques (HP Proliant et Dell) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> server
9 Mot inconnu : Proliant [[86:94]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Server) sur serveurs physiques (HP Proliant et Dell) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> proliant
9 Mot inconnu : QEMU [[145:149]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Server) sur serveurs physiques (HP Proliant et Dell) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> qemu
9 Mot inconnu : KVM [[150:153]] =>   * Ubuntu (actuellement version 20.04 LTS en mode Server) sur serveurs physiques (HP Proliant et Dell) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> kvm

13 Mot inconnu : Lyondif02 [[0:9]] => Lyondif02 <|> lyondif02
