1 Mot inconnu : tou [[10:13]] => Bonjour à tou⋅te⋅s, <|> tou
1 Écriture épicène dystypographique et imprononçable. [[10:18]] => Bonjour à tou⋅te⋅s, <|> tou⋅te⋅s => suggestions : tous et toutestoutes et tous
1 Incohérence avec « te » : « s » devrait être un verbe. [[17:18]] => Bonjour à tou⋅te⋅s, <|> s

3 Accord de nombre erroné : « visiteur » est au singulier. [[10:13]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> aux => suggestions : au
3 Écriture épicène dystypographique et imprononçable. [[14:29]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> visiteur⋅euse⋅s => suggestions : visiteurs et visiteusesvisiteuses et visiteurs
3 Mot inconnu : euse [[23:27]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> euse
3 Écriture invariable. Utilisez un point médian. [[23:29]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> euse⋅s => suggestions : euse·s
3 Accord de nombre erroné : « créateur » est au singulier. [[40:43]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> aux => suggestions : au
3 Écriture épicène dystypographique et imprononçable. [[44:60]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> créateur⋅trice⋅s => suggestions : créateurs et créatricescréatrices et créateurs
3 Mot inconnu : trice [[53:58]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice
3 Écriture invariable. Utilisez un point médian. [[53:60]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice⋅s => suggestions : trice·s
3 Écriture épicène dystypographique et imprononçable. [[64:84]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> contributeur⋅trice⋅s => suggestions : contributeurs et contributricescontributrices et contributeurs
3 Mot inconnu : trice [[77:82]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice
3 Écriture invariable. Utilisez un point médian. [[77:84]] => Bienvenue aux visiteur⋅euse⋅s, et merci aux créateur⋅trice⋅s et contributeur⋅trice⋅s de cette documentation (doc.Ubuntu-fr.org) ! <|> trice⋅s => suggestions : trice·s
8 Mot inconnu : LDLC [[113:117]] =>   * Ubuntu (actuellement version <del>20.04</del> 22.04 LTS en mode Desktop) sur postes de travail (PC portables LDLC), à usage personnel et professionnel ; <|> ldlc
9 Mot inconnu : Proliant [[103:111]] =>   * Ubuntu (actuellement version <del>20.04</del> 22.04 LTS en mode Server) sur serveurs physiques (HP Proliant <del>et Dell</del>) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> proliant
9 Mot inconnu : QEMU [[173:177]] =>   * Ubuntu (actuellement version <del>20.04</del> 22.04 LTS en mode Server) sur serveurs physiques (HP Proliant <del>et Dell</del>) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> qemu
9 Mot inconnu : KVM [[178:181]] =>   * Ubuntu (actuellement version <del>20.04</del> 22.04 LTS en mode Server) sur serveurs physiques (HP Proliant <del>et Dell</del>) et machines virtuelles (sous hyperviseur QEMU/KVM), à usage professionnel. <|> kvm

13 Mot inconnu : Lyondif02 [[0:9]] => Lyondif02 <|> lyondif02
