
3 Mot inconnu : jmduno => jmduno at gmail point com <|> jmduno
3 Mot inconnu : at => jmduno at gmail point com <|> at
3 Mot inconnu : gmail => jmduno at gmail point com <|> gmail

9 Accord de nombre erroné : « structure » devrait être au pluriel. => Je suis <del>Français</del> breton, étudiant en école d'ingénieurs (en mécanique des matériaux et des structure. Pas en informatique, donc je ne programme pas).  <|> structure => suggestions : ['structures']

12 Mot inconnu : Ca => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) <|> ca
12 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) <|> refait => suggestions : ['refais', 'refaisais', 'refis']
12 Mot inconnu : ipod => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) <|> ipod

13 Mot inconnu : Mandriva => J'ai été un utilisateur de Mandriva pendant plus d'un an.  <|> mandriva

17 Accord de nombre erroné : « plugin » devrait être au pluriel. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr <|> plugin => suggestions : ['plugins']
17 Mot inconnu : nvidia => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr <|> nvidia
17 Mot inconnu : multimedia => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr <|> multimedia
17 Guillemets typographiques ouvrants. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr <|> " => suggestions : ['«\xa0', '“']
17 Mot inconnu : out-of-the-box => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr <|> out-of-the-box
17 Guillemets typographiques fermants. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr <|> " => suggestions : ['\xa0»', '”']
19 Mot inconnu : laptop => Pour information: j'utilise un portable (laptop en bon Quebecois)  <|> laptop
19 Mot inconnu : Quebecois => Pour information: j'utilise un portable (laptop en bon Quebecois)  <|> quebecois

20 Mot inconnu : hp => hp zd7320ea <|> hp
20 Mot inconnu : zd7320ea => hp zd7320ea <|> zd7320ea

22 Mot inconnu : amarok => J'utilise Gnome. Cependant, j'adore amarok et k3b. <|> amarok
22 Mot inconnu : k3b => J'utilise Gnome. Cependant, j'adore amarok et k3b. <|> k3b
31 Mot inconnu : pentium =>   * Mettre un noyau pour le pentium IV ht (686-smp) <|> pentium
31 Mot inconnu : ht =>   * Mettre un noyau pour le pentium IV ht (686-smp) <|> ht
31 Mot inconnu : smp =>   * Mettre un noyau pour le pentium IV ht (686-smp) <|> smp
32 Mot inconnu : réseu =>   * Permettre à un utilisateur de se connecter au réseu dont le wifi <|> réseu
33 Mot inconnu : Ipod =>   * Synchroniser mes contacts avec mon Ipod (Gtkpod le fait  grâce à un script que je n'ai pas encore trouvé) <|> ipod
33 Mot inconnu : Gtkpod =>   * Synchroniser mes contacts avec mon Ipod (Gtkpod le fait  grâce à un script que je n'ai pas encore trouvé) <|> gtkpod
33 Espace(s) surnuméraire(s) à supprimer. =>   * Synchroniser mes contacts avec mon Ipod (Gtkpod le fait  grâce à un script que je n'ai pas encore trouvé) <|>    => suggestions : [' ']
34 Mot inconnu : Ipod =>   * Trouver un Calendrier que je puisse mettre avec Thunderbird facilement et le synchroniser avec Mon Ipod <|> ipod
35 Mot inconnu : thunderbird =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) <|> thunderbird
35 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) <|> ... => suggestions : ['…']
35 Mot inconnu : evolution =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) <|> evolution
35 Mot inconnu : kmail =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) <|> kmail
35 Mot inconnu : evolution =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) <|> evolution
39 Guillemets typographiques ouvrants. =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus <|> " => suggestions : ['«\xa0', '“']
39 Guillemets typographiques fermants. =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus <|> " => suggestions : ['\xa0»', '”']
39 Il manque un trait d’union. =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus <|> au dessus => suggestions : ['au-dessus']
40 Accord de genre erroné : « image » est féminin. =>   * <del>Trouver comment rajouter un image sur le wiki</del> je mettrai le lien interne quand je serai au point http://doc.ubuntu-fr.org/wiki/ajout_image <|> un => suggestions : ['une']
40 Accord de genre erroné : « un » est un déterminant masculin. =>   * <del>Trouver comment rajouter un image sur le wiki</del> je mettrai le lien interne quand je serai au point http://doc.ubuntu-fr.org/wiki/ajout_image <|> image => suggestions : ['imagé']
42 Il manque un espace. =>   *<del> Trouver comment mettre un lien vers une page du wiki</del> [[doku>wiki:syntax#internes|ici mais en anglais]] mais ce n'est pas encore au point je pointe vers les pages en anglais <|> syntax => suggestions : [' syntax']
42 Mot inconnu : syntax =>   *<del> Trouver comment mettre un lien vers une page du wiki</del> [[doku>wiki:syntax#internes|ici mais en anglais]] mais ce n'est pas encore au point je pointe vers les pages en anglais <|> syntax
43 Accord de nombre erroné avec “autres”. =>   * et plein d'autres chose <|> chose => suggestions : ['choses']
44 Mot inconnu : Ecrire =>   * Ecrire un sujet sur l'archos av500 <|> ecrire
44 Mot inconnu : archos =>   * Ecrire un sujet sur l'archos av500 <|> archos
44 Mot inconnu : av500 =>   * Ecrire un sujet sur l'archos av500 <|> av500
