
3 Mot inconnu : jmduno => jmduno at gmail point com | jmduno
3 Mot inconnu : at => jmduno at gmail point com | at
3 Mot inconnu : gmail => jmduno at gmail point com | gmail

9 Accord de nombre erroné : « structure » devrait être au pluriel. => Je suis <del>Français</del> breton, étudiant en école d'ingénieurs (en mécanique des matériaux et des structure. Pas en informatique, donc je ne programme pas).  | structure => suggestions : ['structures']
9 Espace(s) en fin de ligne à supprimer. => Je suis <del>Français</del> breton, étudiant en école d'ingénieurs (en mécanique des matériaux et des structure. Pas en informatique, donc je ne programme pas).  |   => suggestions : ['']

12 Mot inconnu : Ca => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) | ca
12 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) | refait => suggestions : ['refaisais', 'refais', 'refis']
12 Mot inconnu : ipod => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) | ipod

13 Mot inconnu : Mandriva => J'ai été un utilisateur de Mandriva pendant plus d'un an.  | mandriva
13 Espace(s) en fin de ligne à supprimer. => J'ai été un utilisateur de Mandriva pendant plus d'un an.  |   => suggestions : ['']

17 Accord de nombre erroné : « plugin » devrait être au pluriel. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | plugin => suggestions : ['plugins']
17 Mot inconnu : nvidia => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | nvidia
17 Mot inconnu : multimedia => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | multimedia
17 Guillemets typographiques ouvrants. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | " => suggestions : ['«\xa0', '“']
17 Mot inconnu : out-of-the-box => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | out-of-the-box
17 Guillemets typographiques fermants. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | " => suggestions : ['\xa0»', '”']
19 Mot inconnu : laptop => Pour information: j'utilise un portable (laptop en bon Quebecois)  | laptop
19 Mot inconnu : Quebecois => Pour information: j'utilise un portable (laptop en bon Quebecois)  | quebecois
19 Espace(s) en fin de ligne à supprimer. => Pour information: j'utilise un portable (laptop en bon Quebecois)  |   => suggestions : ['']

20 Mot inconnu : hp => hp zd7320ea | hp
20 Mot inconnu : zd7320ea => hp zd7320ea | zd7320ea

22 Mot inconnu : amarok => J'utilise Gnome. Cependant, j'adore amarok et k3b. | amarok
22 Mot inconnu : k3b => J'utilise Gnome. Cependant, j'adore amarok et k3b. | k3b

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Essayer le lecteur de carte multimédia |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Essayer le port infra-rouge |    => suggestions : ['']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Essayer l'hibernation |    => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mettre un noyau pour le pentium IV ht (686-smp) |    => suggestions : ['']
31 Mot inconnu : pentium =>   * Mettre un noyau pour le pentium IV ht (686-smp) | pentium
31 Mot inconnu : ht =>   * Mettre un noyau pour le pentium IV ht (686-smp) | ht
31 Mot inconnu : smp =>   * Mettre un noyau pour le pentium IV ht (686-smp) | smp

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permettre à un utilisateur de se connecter au réseu dont le wifi |    => suggestions : ['']
32 Mot inconnu : réseu =>   * Permettre à un utilisateur de se connecter au réseu dont le wifi | réseu

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Synchroniser mes contacts avec mon Ipod (Gtkpod le fait  grâce à un script que je n'ai pas encore trouvé) |    => suggestions : ['']
33 Mot inconnu : Ipod =>   * Synchroniser mes contacts avec mon Ipod (Gtkpod le fait  grâce à un script que je n'ai pas encore trouvé) | ipod
33 Mot inconnu : Gtkpod =>   * Synchroniser mes contacts avec mon Ipod (Gtkpod le fait  grâce à un script que je n'ai pas encore trouvé) | gtkpod
33 Espace(s) surnuméraire(s) à supprimer. =>   * Synchroniser mes contacts avec mon Ipod (Gtkpod le fait  grâce à un script que je n'ai pas encore trouvé) |    => suggestions : [' ']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Trouver un Calendrier que je puisse mettre avec Thunderbird facilement et le synchroniser avec Mon Ipod |    => suggestions : ['']
34 Mot inconnu : Ipod =>   * Trouver un Calendrier que je puisse mettre avec Thunderbird facilement et le synchroniser avec Mon Ipod | ipod

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) |    => suggestions : ['']
35 Mot inconnu : thunderbird =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) | thunderbird
35 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) | ... => suggestions : ['…']
35 Mot inconnu : evolution =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) | evolution
35 Mot inconnu : kmail =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) | kmail
35 Mot inconnu : evolution =>   * Trouver quelque chose de mieux que thunderbird: Aussi bonne gestion des contacts, import de mes mails et de la configuration depuis Thunderbird avec en plus un calendrier, un gestionnaire de tache ... genre evolution, ou kmail (ou en fait prendre le temps de configurer evolution) | evolution

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus |    => suggestions : ['']
39 Guillemets typographiques ouvrants. =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus | " => suggestions : ['«\xa0', '“']
39 Guillemets typographiques fermants. =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus | " => suggestions : ['\xa0»', '”']
39 Avec une unité de mesure, mettez un espace insécable. =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus | 10 cm => suggestions : ['10\xa0cm']
39 Il manque un trait d’union. =>   * <del>Trouver comment mettre des puces sur ce Wiki</del> il faut utiliser le bouton "liste libre" 10 cm au dessus | au dessus => suggestions : ['au-dessus']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>Trouver comment rajouter un image sur le wiki</del> je mettrai le lien interne quand je serai au point http://doc.ubuntu-fr.org/wiki/ajout_image |    => suggestions : ['']
40 Accord de genre erroné : « image » est féminin. =>   * <del>Trouver comment rajouter un image sur le wiki</del> je mettrai le lien interne quand je serai au point http://doc.ubuntu-fr.org/wiki/ajout_image | un => suggestions : ['une']
40 Accord de genre erroné : « un » est un déterminant masculin. =>   * <del>Trouver comment rajouter un image sur le wiki</del> je mettrai le lien interne quand je serai au point http://doc.ubuntu-fr.org/wiki/ajout_image | image => suggestions : ['imagé']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Rajouter quelques lignes sur la documentation installation wifi |    => suggestions : ['']

