1 Mot inconnu : Ubuntucus => ====== H.Ubuntucus ====== | ubuntucus

3 Typographie : points de suspension. Utilisez le caractère dédié. => Professionnel de l'informatique, mais aussi utilisateur... Sévissant dans la région de Valence d'Agen (82) Tarn et Garonne et un peu le Gers. | ... => suggestions : ['…']

4 Avec une unité de mesure, mettez un espace insécable. => 50 ans (déjà) et de formation autodidacte (et oui)... Voilà | 50 ans => suggestions : ['50\xa0ans']
4 Typographie : points de suspension. Utilisez le caractère dédié. => 50 ans (déjà) et de formation autodidacte (et oui)... Voilà | ... => suggestions : ['…']

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ZX81 architecture et début de prog sous l'univers bien connu du basic du Z80... période courte. |    => suggestions : ['']
9 Mot inconnu : ZX81 =>   * ZX81 architecture et début de prog sous l'univers bien connu du basic du Z80... période courte. | zx81
9 Mot inconnu : prog =>   * ZX81 architecture et début de prog sous l'univers bien connu du basic du Z80... période courte. | prog
9 Mot inconnu : basic =>   * ZX81 architecture et début de prog sous l'univers bien connu du basic du Z80... période courte. | basic
9 Mot inconnu : Z80 =>   * ZX81 architecture et début de prog sous l'univers bien connu du basic du Z80... période courte. | z80
9 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ZX81 architecture et début de prog sous l'univers bien connu du basic du Z80... période courte. | ... => suggestions : ['…']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Passage à l'univers du PC, les premiers 80386 !!! Le DOS et sa ligne de commande bien à elle... Ma première souris... |    => suggestions : ['']
13 Formatage des grands nombres. =>   * Passage à l'univers du PC, les premiers 80386 !!! Le DOS et sa ligne de commande bien à elle... Ma première souris... | 80386 => suggestions : ['80\xa0386']
13 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Passage à l'univers du PC, les premiers 80386 !!! Le DOS et sa ligne de commande bien à elle... Ma première souris... | ... => suggestions : ['…']
13 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Passage à l'univers du PC, les premiers 80386 !!! Le DOS et sa ligne de commande bien à elle... Ma première souris... | ... => suggestions : ['…']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Petit passage vers UNIX et surtout Prologue pour une boite de dev de logiciels spécifiques avec une incartade du côté de l'AS400 'très vite oublié)... |    => suggestions : ['']
14 Mot inconnu : dev =>   * Petit passage vers UNIX et surtout Prologue pour une boite de dev de logiciels spécifiques avec une incartade du côté de l'AS400 'très vite oublié)... | dev
14 Mot inconnu : AS400 =>   * Petit passage vers UNIX et surtout Prologue pour une boite de dev de logiciels spécifiques avec une incartade du côté de l'AS400 'très vite oublié)... | as400
14 Guillemets typographiques ouvrants. =>   * Petit passage vers UNIX et surtout Prologue pour une boite de dev de logiciels spécifiques avec une incartade du côté de l'AS400 'très vite oublié)... | ' => suggestions : ['“', '‘', '‹']
14 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Petit passage vers UNIX et surtout Prologue pour une boite de dev de logiciels spécifiques avec une incartade du côté de l'AS400 'très vite oublié)... | ... => suggestions : ['…']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Toujours le DOS mais avec 3.11 cette fois. Les .ini et les bidouilles de toute part... Arf !!! |    => suggestions : ['']
18 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>   * Toujours le DOS mais avec 3.11 cette fois. Les .ini et les bidouilles de toute part... Arf !!! |  . => suggestions : ['. ', '.']
18 Mot inconnu : ini =>   * Toujours le DOS mais avec 3.11 cette fois. Les .ini et les bidouilles de toute part... Arf !!! | ini
