1 Mot inconnu : Ubuntucus => ====== H.Ubuntucus ====== | ubuntucus

3 Typographie : points de suspension. Utilisez le caractère dédié. => Professionnel de l'informatique, mais aussi utilisateur... Sévissant dans la région de Valence d'Agen (82) Tarn et Garonne et un peu le Gers. | ... => suggestions : ['…']
4 Typographie : points de suspension. Utilisez le caractère dédié. => 50 ans (déjà) et de formation autodidacte (et oui)... Voilà | ... => suggestions : ['…']

22 Mot inconnu : developpement => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | developpement
22 Pas d’espace après ce signe. => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | (  => suggestions : ['(']
22 Il manque les traits d’union. => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | c'est à dire => suggestions : ['c’est-à-dire']
22 Pas d’espace avant ce signe. => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. |  ) => suggestions : [')']
22 Mot inconnu : notemment => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | notemment

37 Mot inconnu : RedHat => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | redhat
37 Mot inconnu : install => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | install
37 Mot inconnu : Mandrake => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | mandrake
37 Avant « etc. », il faut mettre une virgule. => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... |  etc. => suggestions : [', etc.']
37 Un seul point après « etc. » => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | etc... => suggestions : ['etc.']

38 Mot inconnu : firewall => Utilisation pro surtout en tant que serveurs, passerelles, routeurs, nettoyeur, firewall j'en passe et des meilleurs... | firewall
38 Typographie : points de suspension. Utilisez le caractère dédié. => Utilisation pro surtout en tant que serveurs, passerelles, routeurs, nettoyeur, firewall j'en passe et des meilleurs... | ... => suggestions : ['…']
40 Mot inconnu : Breeeezee => Aujourd'hui : Ubuntu Breeeezee et très vite 6.06. (je suis passé à l'utilisation bureau et maintenant à la maison, et pour mes clients également) | breeeezee

47 Mot inconnu : Nux => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | nux
47 Accord de genre erroné : « vrai » est masculin. => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | une => suggestions : ['Un']
