1 Mot inconnu : Fabien26 => ====== Fabien26 ====== | fabien26

7 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Je reste curieux des avancés des différents systèmes d'exploitations existants mais on peut dire que le seul système que j'utilise vraiment et sur lequel j'ai l'impression de pouvoir faire ce que je veux est Linux et plus particulièrement Debian et Ubuntu. |  mais => suggestions : [', mais']
14 Espace(s) en fin de ligne à supprimer. => En ce moment je fais des vidéos sur Youtube avec un ami !  |   => suggestions : ['']

36 Mot inconnu : linux => ===== Mon histoire avec linux ===== | linux

40 Ce verbe devrait être un participe passé au masculin singulier. => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | connus => suggestions : ['connu']
40 Mot inconnu : linux => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | linux
40 Typographie : points de suspension. Utilisez le caractère dédié. => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | ... => suggestions : ['…']
40 Typographie : points de suspension. Utilisez le caractère dédié. => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | ... => suggestions : ['…']
40 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | a => suggestions : ['à']
40 Incohérence probable avec “a” : “télécharger” n’est pas un participe passé. => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | télécharger => suggestions : ['téléchargé']
40 Accord de genre erroné : « le premier » est masculin, « cd » est féminin. => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | cd => suggestions : []
40 Mot inconnu : mandrake => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | mandrake
40 Typographie : points de suspension. Utilisez le caractère dédié. => J'ai connus linux sur internet en cherchant une alternative à Windows Me ... dont je n'étais pas du tout content ... j'étais en bas débit et j'ai eu un mal fou a télécharger le premier cd de mandrake 9.1 (Mi 2002)... | ... => suggestions : ['…']

42 Mot inconnu : mandrake => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | mandrake
42 Mot inconnu : FNAC => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | fnac
42 Mot inconnu : BHV => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | bhv
42 Accord de genre erroné : « version » est féminin. => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | le => suggestions : ['la']
42 Mot inconnu : PowerPack => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | powerpack
42 Mot inconnu : Mandrake => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | mandrake
42 Typographie : points de suspension. Utilisez le caractère dédié. => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | ... => suggestions : ['…']
42 Typographie : points de suspension. Utilisez le caractère dédié. => Après avoir essayé de façon très brève mandrake 9.1, je me suis rendu à la FNAC (ou le BHV je sais plus) pour acheter le version PowerPack de Mandrake 9.2, j'ai bien aimé ce système ... même s'il était très bugué et lent sur mon ordinateur ... | ... => suggestions : ['…']

44 Mot inconnu : celeron => <note>L'ordinateur de l'époque datait de 2001 c'était un celeron 700mhz avec 64 Mo de mémoire vive, dont une partie était prise par la carte graphique intégrée de marque SiS; un ordinateur très bas de gamme... | celeron
44 Mot inconnu : mhz => <note>L'ordinateur de l'époque datait de 2001 c'était un celeron 700mhz avec 64 Mo de mémoire vive, dont une partie était prise par la carte graphique intégrée de marque SiS; un ordinateur très bas de gamme... | mhz
44 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => <note>L'ordinateur de l'époque datait de 2001 c'était un celeron 700mhz avec 64 Mo de mémoire vive, dont une partie était prise par la carte graphique intégrée de marque SiS; un ordinateur très bas de gamme... | 64 mo => suggestions : ['64\xa0Mo']
44 Mot inconnu : SiS => <note>L'ordinateur de l'époque datait de 2001 c'était un celeron 700mhz avec 64 Mo de mémoire vive, dont une partie était prise par la carte graphique intégrée de marque SiS; un ordinateur très bas de gamme... | sis
44 Typographie : points de suspension. Utilisez le caractère dédié. => <note>L'ordinateur de l'époque datait de 2001 c'était un celeron 700mhz avec 64 Mo de mémoire vive, dont une partie était prise par la carte graphique intégrée de marque SiS; un ordinateur très bas de gamme... | ... => suggestions : ['…']

46 Mot inconnu : Mandrake => Mandrake était une distribution linux orientée vers le débutant, elle était plutôt simple, mais en vieillissant, au fur et à mesure des versions, elle est devenu extrêmement buguée ... Maintenant elle a été renommée Mandriva depuis la fusion de la maison mère avec une autre société ayant les même ambitions et à retrouvée une certaine stabilité qui fait plaisir à voir.</note> | mandrake
46 Mot inconnu : linux => Mandrake était une distribution linux orientée vers le débutant, elle était plutôt simple, mais en vieillissant, au fur et à mesure des versions, elle est devenu extrêmement buguée ... Maintenant elle a été renommée Mandriva depuis la fusion de la maison mère avec une autre société ayant les même ambitions et à retrouvée une certaine stabilité qui fait plaisir à voir.</note> | linux
46 Typographie : points de suspension. Utilisez le caractère dédié. => Mandrake était une distribution linux orientée vers le débutant, elle était plutôt simple, mais en vieillissant, au fur et à mesure des versions, elle est devenu extrêmement buguée ... Maintenant elle a été renommée Mandriva depuis la fusion de la maison mère avec une autre société ayant les même ambitions et à retrouvée une certaine stabilité qui fait plaisir à voir.</note> | ... => suggestions : ['…']
46 Mot inconnu : Mandriva => Mandrake était une distribution linux orientée vers le débutant, elle était plutôt simple, mais en vieillissant, au fur et à mesure des versions, elle est devenu extrêmement buguée ... Maintenant elle a été renommée Mandriva depuis la fusion de la maison mère avec une autre société ayant les même ambitions et à retrouvée une certaine stabilité qui fait plaisir à voir.</note> | mandriva
46 Accord de nombre erroné : « même » devrait être au pluriel. => Mandrake était une distribution linux orientée vers le débutant, elle était plutôt simple, mais en vieillissant, au fur et à mesure des versions, elle est devenu extrêmement buguée ... Maintenant elle a été renommée Mandriva depuis la fusion de la maison mère avec une autre société ayant les même ambitions et à retrouvée une certaine stabilité qui fait plaisir à voir.</note> | même => suggestions : ['mêmes']
46 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Mandrake était une distribution linux orientée vers le débutant, elle était plutôt simple, mais en vieillissant, au fur et à mesure des versions, elle est devenu extrêmement buguée ... Maintenant elle a été renommée Mandriva depuis la fusion de la maison mère avec une autre société ayant les même ambitions et à retrouvée une certaine stabilité qui fait plaisir à voir.</note> | à => suggestions : ['a']
46 Le verbe devrait être à l’infinitif. => Mandrake était une distribution linux orientée vers le débutant, elle était plutôt simple, mais en vieillissant, au fur et à mesure des versions, elle est devenu extrêmement buguée ... Maintenant elle a été renommée Mandriva depuis la fusion de la maison mère avec une autre société ayant les même ambitions et à retrouvée une certaine stabilité qui fait plaisir à voir.</note> | retrouvée => suggestions : ['retrouver']

48 Mot inconnu : BeOS => === La révélation BeOS === | beos

52 Mot inconnu : mandrake => Tous en restant sous mandrake (en triple boot avec windows Me) j'ai fait connaissance avec un système d'exploitation très léger du nom de BeOS, qui a peu à peu effacé Mandrake dans mon esprit ... | mandrake
52 Mot inconnu : boot => Tous en restant sous mandrake (en triple boot avec windows Me) j'ai fait connaissance avec un système d'exploitation très léger du nom de BeOS, qui a peu à peu effacé Mandrake dans mon esprit ... | boot
52 Mot inconnu : BeOS => Tous en restant sous mandrake (en triple boot avec windows Me) j'ai fait connaissance avec un système d'exploitation très léger du nom de BeOS, qui a peu à peu effacé Mandrake dans mon esprit ... | beos
52 Mot inconnu : Mandrake => Tous en restant sous mandrake (en triple boot avec windows Me) j'ai fait connaissance avec un système d'exploitation très léger du nom de BeOS, qui a peu à peu effacé Mandrake dans mon esprit ... | mandrake
52 Typographie : points de suspension. Utilisez le caractère dédié. => Tous en restant sous mandrake (en triple boot avec windows Me) j'ai fait connaissance avec un système d'exploitation très léger du nom de BeOS, qui a peu à peu effacé Mandrake dans mon esprit ... | ... => suggestions : ['…']

54 Mot inconnu : Mandrake => <note>Pour supporter la relative lourdeur de Mandrake je me suis acheté entre temps une barrette de 128Mo de RAM en plus de ma 64Mo d'origine, mais BeOS était toujours plus souple à l'utilisation ...</note> | mandrake
54 Il manque un trait d’union. => <note>Pour supporter la relative lourdeur de Mandrake je me suis acheté entre temps une barrette de 128Mo de RAM en plus de ma 64Mo d'origine, mais BeOS était toujours plus souple à l'utilisation ...</note> | entre temps => suggestions : ['entre-temps']
54 Mot inconnu : BeOS => <note>Pour supporter la relative lourdeur de Mandrake je me suis acheté entre temps une barrette de 128Mo de RAM en plus de ma 64Mo d'origine, mais BeOS était toujours plus souple à l'utilisation ...</note> | beos
54 Typographie : points de suspension. Utilisez le caractère dédié. => <note>Pour supporter la relative lourdeur de Mandrake je me suis acheté entre temps une barrette de 128Mo de RAM en plus de ma 64Mo d'origine, mais BeOS était toujours plus souple à l'utilisation ...</note> | ... => suggestions : ['…']

56 Mot inconnu : BeOS => Jusqu'en 2005, j'ai utilisé quasi exclusivement BeOS, me privant du flash et du Java ... en utilisant un Firefox légèrement bugué mais qui n'avait rien à envier aux versions Linux et Windows ... Ma configuration matérielle a changé un bon nombre de fois. Mais au bout d'un temps, je commençai à me sentir à l'étroit dans ce système d'exploitation qui commençait à vraiment dater de plus en plus tous en étant de plus en plus à l'abandon ... L'arrivée de youtube donna le coup de grâce à cause du non support de Flash ... | beos
56 Typographie : points de suspension. Utilisez le caractère dédié. => Jusqu'en 2005, j'ai utilisé quasi exclusivement BeOS, me privant du flash et du Java ... en utilisant un Firefox légèrement bugué mais qui n'avait rien à envier aux versions Linux et Windows ... Ma configuration matérielle a changé un bon nombre de fois. Mais au bout d'un temps, je commençai à me sentir à l'étroit dans ce système d'exploitation qui commençait à vraiment dater de plus en plus tous en étant de plus en plus à l'abandon ... L'arrivée de youtube donna le coup de grâce à cause du non support de Flash ... | ... => suggestions : ['…']
56 Typographie : points de suspension. Utilisez le caractère dédié. => Jusqu'en 2005, j'ai utilisé quasi exclusivement BeOS, me privant du flash et du Java ... en utilisant un Firefox légèrement bugué mais qui n'avait rien à envier aux versions Linux et Windows ... Ma configuration matérielle a changé un bon nombre de fois. Mais au bout d'un temps, je commençai à me sentir à l'étroit dans ce système d'exploitation qui commençait à vraiment dater de plus en plus tous en étant de plus en plus à l'abandon ... L'arrivée de youtube donna le coup de grâce à cause du non support de Flash ... | ... => suggestions : ['…']
56 Typographie : points de suspension. Utilisez le caractère dédié. => Jusqu'en 2005, j'ai utilisé quasi exclusivement BeOS, me privant du flash et du Java ... en utilisant un Firefox légèrement bugué mais qui n'avait rien à envier aux versions Linux et Windows ... Ma configuration matérielle a changé un bon nombre de fois. Mais au bout d'un temps, je commençai à me sentir à l'étroit dans ce système d'exploitation qui commençait à vraiment dater de plus en plus tous en étant de plus en plus à l'abandon ... L'arrivée de youtube donna le coup de grâce à cause du non support de Flash ... | ... => suggestions : ['…']
56 Élision de l’article devant un mot commençant par une voyelle. => Jusqu'en 2005, j'ai utilisé quasi exclusivement BeOS, me privant du flash et du Java ... en utilisant un Firefox légèrement bugué mais qui n'avait rien à envier aux versions Linux et Windows ... Ma configuration matérielle a changé un bon nombre de fois. Mais au bout d'un temps, je commençai à me sentir à l'étroit dans ce système d'exploitation qui commençait à vraiment dater de plus en plus tous en étant de plus en plus à l'abandon ... L'arrivée de youtube donna le coup de grâce à cause du non support de Flash ... | de  => suggestions : ['d’']
