1 Mot inconnu : Jewome_62 => ====== Jewome_62 ====== <|> jewome_62

6 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A votre avis? Oui l'informatique en général, Ubuntu, Internet, etc j'en passe après hors informatique, euh ... Shopping with friend :D <|> a => suggestions : ['À']
6 Typographie : points de suspension. Utilisez le caractère dédié. => A votre avis? Oui l'informatique en général, Ubuntu, Internet, etc j'en passe après hors informatique, euh ... Shopping with friend :D <|> ... => suggestions : ['…']
6 Mot inconnu : with => A votre avis? Oui l'informatique en général, Ubuntu, Internet, etc j'en passe après hors informatique, euh ... Shopping with friend :D <|> with
6 Mot inconnu : friend => A votre avis? Oui l'informatique en général, Ubuntu, Internet, etc j'en passe après hors informatique, euh ... Shopping with friend :D <|> friend
10 Accord de genre erroné : « ma première » est féminin, « vrai » est masculin. => Bah c'est une histoire de 1ans et demi (modification en mai 2008) Ubuntu est ma première vrai distribution, on va dire j'ai testé très rapidement Suse mais il n'existait pas à l'époque de drivers adéquat pout mon wifi donc j'avais pas internet. J'ai commencé avec Edgy et pour l'instant je suis sur Hardy <|> vrai => suggestions : ['vraie']
10 Mot inconnu : Suse => Bah c'est une histoire de 1ans et demi (modification en mai 2008) Ubuntu est ma première vrai distribution, on va dire j'ai testé très rapidement Suse mais il n'existait pas à l'époque de drivers adéquat pout mon wifi donc j'avais pas internet. J'ai commencé avec Edgy et pour l'instant je suis sur Hardy <|> suse
10 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Bah c'est une histoire de 1ans et demi (modification en mai 2008) Ubuntu est ma première vrai distribution, on va dire j'ai testé très rapidement Suse mais il n'existait pas à l'époque de drivers adéquat pout mon wifi donc j'avais pas internet. J'ai commencé avec Edgy et pour l'instant je suis sur Hardy <|>  mais => suggestions : [', mais']
10 Accord de nombre erroné avec « adéquat ». => Bah c'est une histoire de 1ans et demi (modification en mai 2008) Ubuntu est ma première vrai distribution, on va dire j'ai testé très rapidement Suse mais il n'existait pas à l'époque de drivers adéquat pout mon wifi donc j'avais pas internet. J'ai commencé avec Edgy et pour l'instant je suis sur Hardy <|> drivers => suggestions : ['driver']
10 Accord de nombre erroné avec « drivers ». => Bah c'est une histoire de 1ans et demi (modification en mai 2008) Ubuntu est ma première vrai distribution, on va dire j'ai testé très rapidement Suse mais il n'existait pas à l'époque de drivers adéquat pout mon wifi donc j'avais pas internet. J'ai commencé avec Edgy et pour l'instant je suis sur Hardy <|> adéquat => suggestions : ['adéquats']
10 Mot inconnu : pout => Bah c'est une histoire de 1ans et demi (modification en mai 2008) Ubuntu est ma première vrai distribution, on va dire j'ai testé très rapidement Suse mais il n'existait pas à l'époque de drivers adéquat pout mon wifi donc j'avais pas internet. J'ai commencé avec Edgy et pour l'instant je suis sur Hardy <|> pout
10 Mot inconnu : Edgy => Bah c'est une histoire de 1ans et demi (modification en mai 2008) Ubuntu est ma première vrai distribution, on va dire j'ai testé très rapidement Suse mais il n'existait pas à l'époque de drivers adéquat pout mon wifi donc j'avais pas internet. J'ai commencé avec Edgy et pour l'instant je suis sur Hardy <|> edgy

14 Accord de nombre erroné avec « mes problèmes » : « résolu » devrait être au pluriel. => Je pompe souvent sur la doc pour résoudre mes problèmes, je poste souvent sur les forums pour résoudre mes problèmes non résolu avec la documentation, et quand je trouve une réponse à ma question qui est pas dans la documentation, je l'ajoute comme çà elle profite à tout le monde.  <|> résolu => suggestions : ['résolus']
14 Confusion : « çà » ne s’emploie plus guère que dans l’expression « çà et là ». => Je pompe souvent sur la doc pour résoudre mes problèmes, je poste souvent sur les forums pour résoudre mes problèmes non résolu avec la documentation, et quand je trouve une réponse à ma question qui est pas dans la documentation, je l'ajoute comme çà elle profite à tout le monde.  <|> çà => suggestions : ['ça']

16 Accord de nombre erroné : « chose » devrait être au pluriel. => Et je suis assez maniaque sur la présentation des chose que j'aime bien comme la doc ubuntu :) (pourquoi vous me traitez de fayot ^^) et donc souvent je modifie les pages en les structurant pour essayer d'être le plus conviviale avec les débutants comme avec les utilisateurs avancés <|> chose => suggestions : ['choses']
