1 Mot inconnu : xXKirastarotHXx => ====== xXKirastarotHXx ====== | xxkirastarothxx

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Nom** Raphaël PERRAUDEAU |    => suggestions : ['']
4 Mot inconnu : PERRAUDEAU =>   * **Nom** Raphaël PERRAUDEAU | perraudeau

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Âge** 22 ans |    => suggestions : ['']

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Localisation** Vernon (27) / Suresnes (92) |    => suggestions : ['']

11 Typographie : points de suspension. Utilisez le caractère dédié. => Très tôt j'ai commencé par démonter-remonter des magnétoscopes / Chaines Hi-Fi ... | ... => suggestions : ['…']

12 Pas d’espace avant une virgule. => C'est en 1996 , à l'age de 8 ans, que nous avons eu notre premier ordinateur, muni d'un processeur Intel Pentium I166, rapidement overclocké à 200Mhz (Whaoh !) |  , => suggestions : [',']
12 Mot inconnu : Pentium => C'est en 1996 , à l'age de 8 ans, que nous avons eu notre premier ordinateur, muni d'un processeur Intel Pentium I166, rapidement overclocké à 200Mhz (Whaoh !) | pentium
12 Mot inconnu : I166 => C'est en 1996 , à l'age de 8 ans, que nous avons eu notre premier ordinateur, muni d'un processeur Intel Pentium I166, rapidement overclocké à 200Mhz (Whaoh !) | i166
12 Mot inconnu : Mhz => C'est en 1996 , à l'age de 8 ans, que nous avons eu notre premier ordinateur, muni d'un processeur Intel Pentium I166, rapidement overclocké à 200Mhz (Whaoh !) | mhz
12 Mot inconnu : Whaoh => C'est en 1996 , à l'age de 8 ans, que nous avons eu notre premier ordinateur, muni d'un processeur Intel Pentium I166, rapidement overclocké à 200Mhz (Whaoh !) | whaoh

14 Mot inconnu : No-Life => Une très grosse période gamer/No-Life (Counter-Strike (1.0 à 1.6) et Warcraft III (1.14 à 1.22)) entre 2000 et 2007 qui se transforme petit à petit en geek-attitude (toujours près d'un pc au cas ou un bout de code me traverserais l'esprit ^^) | no-life
14 Mot inconnu : Counter-Strike => Une très grosse période gamer/No-Life (Counter-Strike (1.0 à 1.6) et Warcraft III (1.14 à 1.22)) entre 2000 et 2007 qui se transforme petit à petit en geek-attitude (toujours près d'un pc au cas ou un bout de code me traverserais l'esprit ^^) | counter-strike
14 Mot inconnu : Warcraft => Une très grosse période gamer/No-Life (Counter-Strike (1.0 à 1.6) et Warcraft III (1.14 à 1.22)) entre 2000 et 2007 qui se transforme petit à petit en geek-attitude (toujours près d'un pc au cas ou un bout de code me traverserais l'esprit ^^) | warcraft
14 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. => Une très grosse période gamer/No-Life (Counter-Strike (1.0 à 1.6) et Warcraft III (1.14 à 1.22)) entre 2000 et 2007 qui se transforme petit à petit en geek-attitude (toujours près d'un pc au cas ou un bout de code me traverserais l'esprit ^^) | ou => suggestions : ['où']
14 Conjugaison erronée. Accord avec “un bout…”. Le verbe devrait être à la 3ᵉ personne du singulier. => Une très grosse période gamer/No-Life (Counter-Strike (1.0 à 1.6) et Warcraft III (1.14 à 1.22)) entre 2000 et 2007 qui se transforme petit à petit en geek-attitude (toujours près d'un pc au cas ou un bout de code me traverserais l'esprit ^^) | traverserais => suggestions : ['traverserait']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1996) Paramétrages divers de Windows (imp/affichage...) |    => suggestions : ['']
19 Mot inconnu : imp =>   * 1996) Paramétrages divers de Windows (imp/affichage...) | imp
19 Typographie : points de suspension. Utilisez le caractère dédié. =>   * 1996) Paramétrages divers de Windows (imp/affichage...) | ... => suggestions : ['…']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1997) Édition de fichier de configuration et Hexadécimale |    => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1997) Premier Montage PC |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1997) Formatage/Installation Windows + Configuration plus avancée (Base Réseaux/Drivers/Sécurité) |    => suggestions : ['']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1999) Base Développement Web Visuel via Dreamweaver |    => suggestions : ['']
23 Mot inconnu : Dreamweaver =>   * 1999) Base Développement Web Visuel via Dreamweaver | dreamweaver

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 1999) Base Développement Web Code Html/Css |    => suggestions : ['']
24 Mot inconnu : Html =>   * 1999) Base Développement Web Code Html/Css | html
24 Mot inconnu : Css =>   * 1999) Base Développement Web Code Html/Css | css

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2000) Base Développement Visuel Flash (Intro sites) |    => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2000) Début Mode Gamer-No-Life |    => suggestions : ['']
26 Mot inconnu : Gamer-No-Life =>   * 2000) Début Mode Gamer-No-Life | gamer-no-life

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2000-2001) Gamer Aguerri + Mode No-Life + CyberCafé = Redoublement de l'année scolaire ^^ |    => suggestions : ['']
27 Mot inconnu : No-Life =>   * 2000-2001) Gamer Aguerri + Mode No-Life + CyberCafé = Redoublement de l'année scolaire ^^ | no-life
27 Mot inconnu : CyberCafé =>   * 2000-2001) Gamer Aguerri + Mode No-Life + CyberCafé = Redoublement de l'année scolaire ^^ | cybercafé

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2001) Mapping 3D via Valve Hammer Editor |    => suggestions : ['']
28 Mot inconnu : Mapping =>   * 2001) Mapping 3D via Valve Hammer Editor | mapping
28 Mot inconnu : Hammer =>   * 2001) Mapping 3D via Valve Hammer Editor | hammer
28 Mot inconnu : Editor =>   * 2001) Mapping 3D via Valve Hammer Editor | editor

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2001) Debut de la Haine Microsoft (Dûe à Millenium) |    => suggestions : ['']
29 Mot inconnu : Debut =>   * 2001) Debut de la Haine Microsoft (Dûe à Millenium) | debut
29 Mot inconnu : Dûe =>   * 2001) Debut de la Haine Microsoft (Dûe à Millenium) | dûe
29 Mot inconnu : Millenium =>   * 2001) Debut de la Haine Microsoft (Dûe à Millenium) | millenium

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2002) Bases Web Avancées (Connaissance FTP/BBD/et autres connaissances diverses nécessaire à l'utilisation d'un CMS) |    => suggestions : ['']
30 Mot inconnu : BBD =>   * 2002) Bases Web Avancées (Connaissance FTP/BBD/et autres connaissances diverses nécessaire à l'utilisation d'un CMS) | bbd
30 Mot inconnu : CMS =>   * 2002) Bases Web Avancées (Connaissance FTP/BBD/et autres connaissances diverses nécessaire à l'utilisation d'un CMS) | cms

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2002) Mise en place / Administration / Moderation de CMS (Nuked-klan) Pour diverses teams Counter-Strike et Warcraft |    => suggestions : ['']
31 Mot inconnu : Moderation =>   * 2002) Mise en place / Administration / Moderation de CMS (Nuked-klan) Pour diverses teams Counter-Strike et Warcraft | moderation
31 Mot inconnu : CMS =>   * 2002) Mise en place / Administration / Moderation de CMS (Nuked-klan) Pour diverses teams Counter-Strike et Warcraft | cms
31 Mot inconnu : Nuked-klan =>   * 2002) Mise en place / Administration / Moderation de CMS (Nuked-klan) Pour diverses teams Counter-Strike et Warcraft | nuked-klan
31 Mot inconnu : teams =>   * 2002) Mise en place / Administration / Moderation de CMS (Nuked-klan) Pour diverses teams Counter-Strike et Warcraft | teams
31 Mot inconnu : Counter-Strike =>   * 2002) Mise en place / Administration / Moderation de CMS (Nuked-klan) Pour diverses teams Counter-Strike et Warcraft | counter-strike
31 Mot inconnu : Warcraft =>   * 2002) Mise en place / Administration / Moderation de CMS (Nuked-klan) Pour diverses teams Counter-Strike et Warcraft | warcraft

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * - |    => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * --Ca me reviendra, ou pas ^^-- |    => suggestions : ['']
33 Mot inconnu : Ca =>   * --Ca me reviendra, ou pas ^^-- | ca

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * - |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2004) Notion de l'open-source avec Firefox/Gimp/OpenOffice/Filezilla... |    => suggestions : ['']
35 Incohérence avec “de l’” : “open-source” est une forme verbale conjuguée. =>   * 2004) Notion de l'open-source avec Firefox/Gimp/OpenOffice/Filezilla... | open-source => suggestions : ['open-sourcé', 'open-sourcés', 'open-sourcée', 'open-sourcées']
35 Mot inconnu : Filezilla =>   * 2004) Notion de l'open-source avec Firefox/Gimp/OpenOffice/Filezilla... | filezilla
35 Typographie : points de suspension. Utilisez le caractère dédié. =>   * 2004) Notion de l'open-source avec Firefox/Gimp/OpenOffice/Filezilla... | ... => suggestions : ['…']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2005-2007) Bac Pro MRIM (Micro-informatique et Réseaux: Installation et maintenance) |    => suggestions : ['']
37 Mot inconnu : MRIM =>   * 2005-2007) Bac Pro MRIM (Micro-informatique et Réseaux: Installation et maintenance) | mrim

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2005) Paramétrage Réseau Avancé |    => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2005)Theorie sur le Reseaux (OSI/calcul des normes...) |    => suggestions : ['']
40 Il manque un espace après la parenthèse. =>   * 2005)Theorie sur le Reseaux (OSI/calcul des normes...) | ) => suggestions : [') ']
40 Mot inconnu : Theorie =>   * 2005)Theorie sur le Reseaux (OSI/calcul des normes...) | theorie
40 Mot inconnu : Reseaux =>   * 2005)Theorie sur le Reseaux (OSI/calcul des normes...) | reseaux
40 Mot inconnu : OSI =>   * 2005)Theorie sur le Reseaux (OSI/calcul des normes...) | osi
40 Typographie : points de suspension. Utilisez le caractère dédié. =>   * 2005)Theorie sur le Reseaux (OSI/calcul des normes...) | ... => suggestions : ['…']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2005) Installation/Configuration/Parametrage Avancé Windows + Windows Server |    => suggestions : ['']
41 Mot inconnu : Parametrage =>   * 2005) Installation/Configuration/Parametrage Avancé Windows + Windows Server | parametrage
41 Mot inconnu : Server =>   * 2005) Installation/Configuration/Parametrage Avancé Windows + Windows Server | server

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2006) Réseaux General Avancé (Configuration Switch/Router/Firewall/Proxy...) |    => suggestions : ['']
42 Mot inconnu : General =>   * 2006) Réseaux General Avancé (Configuration Switch/Router/Firewall/Proxy...) | general
42 Mot inconnu : Firewall =>   * 2006) Réseaux General Avancé (Configuration Switch/Router/Firewall/Proxy...) | firewall
42 Typographie : points de suspension. Utilisez le caractère dédié. =>   * 2006) Réseaux General Avancé (Configuration Switch/Router/Firewall/Proxy...) | ... => suggestions : ['…']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2006) Mise en place de nombreux sites via le CMS Joomla! |    => suggestions : ['']
43 Mot inconnu : CMS =>   * 2006) Mise en place de nombreux sites via le CMS Joomla! | cms
43 Mot inconnu : Joomla =>   * 2006) Mise en place de nombreux sites via le CMS Joomla! | joomla

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2006) Base de developpement PHP -> retouche de quelques ligne Joomla! Dev de petit modules/composants Joomla! ainsi que les themplates |    => suggestions : ['']
44 Mot inconnu : developpement =>   * 2006) Base de developpement PHP -> retouche de quelques ligne Joomla! Dev de petit modules/composants Joomla! ainsi que les themplates | developpement
44 Accord de nombre erroné : « ligne » devrait être au pluriel. =>   * 2006) Base de developpement PHP -> retouche de quelques ligne Joomla! Dev de petit modules/composants Joomla! ainsi que les themplates | ligne => suggestions : ['lignes']
44 Mot inconnu : Joomla =>   * 2006) Base de developpement PHP -> retouche de quelques ligne Joomla! Dev de petit modules/composants Joomla! ainsi que les themplates | joomla
44 Mot inconnu : Dev =>   * 2006) Base de developpement PHP -> retouche de quelques ligne Joomla! Dev de petit modules/composants Joomla! ainsi que les themplates | dev
44 Mot inconnu : Joomla =>   * 2006) Base de developpement PHP -> retouche de quelques ligne Joomla! Dev de petit modules/composants Joomla! ainsi que les themplates | joomla
44 Mot inconnu : themplates =>   * 2006) Base de developpement PHP -> retouche de quelques ligne Joomla! Dev de petit modules/composants Joomla! ainsi que les themplates | themplates

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2006) Haine total de Microsoft dûe à l'annonce/test de vista, et une meilleur compréhention de la politique de vente (extortion?) |    => suggestions : ['']
45 Mot inconnu : dûe =>   * 2006) Haine total de Microsoft dûe à l'annonce/test de vista, et une meilleur compréhention de la politique de vente (extortion?) | dûe
45 Mot inconnu : vista =>   * 2006) Haine total de Microsoft dûe à l'annonce/test de vista, et une meilleur compréhention de la politique de vente (extortion?) | vista
45 Accord de genre erroné : « meilleur » est masculin. =>   * 2006) Haine total de Microsoft dûe à l'annonce/test de vista, et une meilleur compréhention de la politique de vente (extortion?) | une => suggestions : ['un']
45 Accord de genre erroné : « une » est un déterminant féminin. =>   * 2006) Haine total de Microsoft dûe à l'annonce/test de vista, et une meilleur compréhention de la politique de vente (extortion?) | meilleur => suggestions : ['meilleure']
45 Mot inconnu : compréhention =>   * 2006) Haine total de Microsoft dûe à l'annonce/test de vista, et une meilleur compréhention de la politique de vente (extortion?) | compréhention
45 Mot inconnu : extortion =>   * 2006) Haine total de Microsoft dûe à l'annonce/test de vista, et une meilleur compréhention de la politique de vente (extortion?) | extortion

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2006) Decouverte de l'environement Linux avec Fédora |    => suggestions : ['']
46 Mot inconnu : Decouverte =>   * 2006) Decouverte de l'environement Linux avec Fédora | decouverte
46 Mot inconnu : environement =>   * 2006) Decouverte de l'environement Linux avec Fédora | environement
46 Mot inconnu : Fédora =>   * 2006) Decouverte de l'environement Linux avec Fédora | fédora

