1 Mot inconnu : herberts => === herberts === | herberts

3 Mot inconnu : Gutsy => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | gutsy
3 Mot inconnu : Archlinux => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | archlinux
3 Mot inconnu : Slitaz => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | slitaz
3 Mot inconnu : linux => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | linux
3 Mot inconnu : Gentoo => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | gentoo
3 Typographie : points de suspension. Utilisez le caractère dédié. => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | ... => suggestions : ['…']
3 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | revient => suggestions : ['reviens']
3 Mot inconnu : distro => Sous Ubuntu depuis Gutsy en novembre 2007, je suis passé par les différentes versions jusqu'à l'actuelle. Bon, il y a bien eu quelques infidélités, avec Debian, Archlinux, Slitaz, toutou linux, Gentoo... Mais je revient généralement vers ma première distro assez vite. | distro

7 Mot inconnu : The => Je suis passé à Ubuntu pour enfin pouvoir un peu mieux contrôler ce que fait mon ordi, et attiré par la philosophie du libre (découverte avec The Gimp alors que j'étais encore sous windows). | the

9 Typographie : points de suspension. Utilisez le caractère dédié. => Modérateur du forum depuis... euh, je sais plus quand en fait, ça commence à faire un moment, j'essaye néanmoins de continuer à participer au support en aidant quand je peux, et j'ai pour l'instant participé à quelques pages de documentation : | ... => suggestions : ['…']

13 Mot inconnu : topic => <del>Si vous me cherchez, je suis sur le topic des couche tard (dans "être ou ne pas être") à peu près tous les jours (enfin, tous les soirs ;-))</del> | topic
13 Accord de nombre erroné : « couche » devrait être au pluriel. => <del>Si vous me cherchez, je suis sur le topic des couche tard (dans "être ou ne pas être") à peu près tous les jours (enfin, tous les soirs ;-))</del> | couche => suggestions : ['couches']
13 Guillemets typographiques ouvrants. => <del>Si vous me cherchez, je suis sur le topic des couche tard (dans "être ou ne pas être") à peu près tous les jours (enfin, tous les soirs ;-))</del> | " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => <del>Si vous me cherchez, je suis sur le topic des couche tard (dans "être ou ne pas être") à peu près tous les jours (enfin, tous les soirs ;-))</del> | " => suggestions : ['\xa0»', '”']
