1 Mot inconnu : MaXflY => ===== Présentation de M@XflY / MaXflY ===== | maxfly

17 Mot inconnu : trève => bon trève de plaisanterie. | trève

19 Mot inconnu : Aplication => Je suis étudiant en informatique sur Paris où j'effectue en ce moment un BTS Informatique et Gestion Option Développeur d'Aplication. | aplication
20 Accord de genre erroné : « la banque » est féminin, « central » est masculin. => Mes atouts : à trois ans et demi j'ai piraté la banque central européenne en codant avec mes pieds (non c'est pas vrai je blague, si si je vous assure !!) | central => suggestions : ['centrale']
20 Doublon. => Mes atouts : à trois ans et demi j'ai piraté la banque central européenne en codant avec mes pieds (non c'est pas vrai je blague, si si je vous assure !!) | si si => suggestions : ['si']

22 Mot inconnu : précisement => non pour tous vous dire je suis sur GNU/Linux depuis maintenant environ exactement précisement (enfin je sais plus bref), je suis sur GNU/Linux depuis 2.5 ans (précis non ?). | précisement

30 Typographie : points de suspension. Utilisez le caractère dédié. => ... | ... => suggestions : ['…']

31 Typographie : succession de points. Utilisez le caractère dédié. => et découvert Ubuntu ............ oufffff !! | ............ => suggestions : ['…………']
31 Mot inconnu : oufffff => et découvert Ubuntu ............ oufffff !! | oufffff

32 Typographie : points de suspension. Utilisez le caractère dédié. => depuis je suis resté sur ... sur ... devinez quoi ..... | ... => suggestions : ['…']
32 Typographie : points de suspension. Utilisez le caractère dédié. => depuis je suis resté sur ... sur ... devinez quoi ..... | ... => suggestions : ['…']
32 Typographie : points de suspension. Utilisez le caractère dédié. => depuis je suis resté sur ... sur ... devinez quoi ..... | ..... => suggestions : ['…']

35 Accord de genre erroné : « gentil » est masculin. => Bon ma gentil Ubuntu me quitte plus depuis la Dapper. | ma => suggestions : ['mon']
35 Accord de genre erroné : « ma » est un déterminant féminin. => Bon ma gentil Ubuntu me quitte plus depuis la Dapper. | gentil => suggestions : ['gentille']
35 Mot inconnu : Dapper => Bon ma gentil Ubuntu me quitte plus depuis la Dapper. | dapper

36 Mot inconnu : fstab => Ah si j'ai fait un saut vite fait (mais très vite fait) sur FreeBSD (bon j'avoue j'ai quand même réussi à démolir mon fstab à l'install, c'est ça les installe à 4h du mat). | fstab
