1 Mot inconnu : Jekkil => ====== Jekkil  ====== | jekkil
1 Espace(s) surnuméraire(s) à supprimer. => ====== Jekkil  ====== |    => suggestions : [' ']

8 Mot inconnu : distro => J'ai découvert Linux aux alentours de 1992 (via distro Slackware). A l'époque j'utilisais essentiellement les consoles terminal :-) (ALT-F1, ALT-F2...) | distro
8 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => J'ai découvert Linux aux alentours de 1992 (via distro Slackware). A l'époque j'utilisais essentiellement les consoles terminal :-) (ALT-F1, ALT-F2...) | a => suggestions : ['À']
8 Accord de genre erroné avec « terminal ». => J'ai découvert Linux aux alentours de 1992 (via distro Slackware). A l'époque j'utilisais essentiellement les consoles terminal :-) (ALT-F1, ALT-F2...) | consoles => suggestions : ['consolés']
8 Accord de genre erroné entre « consoles » et « terminal ». => J'ai découvert Linux aux alentours de 1992 (via distro Slackware). A l'époque j'utilisais essentiellement les consoles terminal :-) (ALT-F1, ALT-F2...) | terminal => suggestions : ['terminales']
8 Mot inconnu : ALT-F2 => J'ai découvert Linux aux alentours de 1992 (via distro Slackware). A l'époque j'utilisais essentiellement les consoles terminal :-) (ALT-F1, ALT-F2...) | alt-f2
8 Typographie : points de suspension. Utilisez le caractère dédié. => J'ai découvert Linux aux alentours de 1992 (via distro Slackware). A l'époque j'utilisais essentiellement les consoles terminal :-) (ALT-F1, ALT-F2...) | ... => suggestions : ['…']

9 Mot inconnu : utrilisé => Activement utrilisé ce systeme pour mon travail de fin d'étude à l'université (développement C/C++) et rapport en LaTex. | utrilisé
9 Mot inconnu : systeme => Activement utrilisé ce systeme pour mon travail de fin d'étude à l'université (développement C/C++) et rapport en LaTex. | systeme
9 Mot inconnu : LaTex => Activement utrilisé ce systeme pour mon travail de fin d'étude à l'université (développement C/C++) et rapport en LaTex. | latex

11 Mot inconnu : Solaris => Puis, professionnellement je suis passé vers Solaris, HP/UX, DEC... | solaris
11 Mot inconnu : HP => Puis, professionnellement je suis passé vers Solaris, HP/UX, DEC... | hp
11 Mot inconnu : UX => Puis, professionnellement je suis passé vers Solaris, HP/UX, DEC... | ux
11 Mot inconnu : DEC => Puis, professionnellement je suis passé vers Solaris, HP/UX, DEC... | dec
11 Typographie : points de suspension. Utilisez le caractère dédié. => Puis, professionnellement je suis passé vers Solaris, HP/UX, DEC... | ... => suggestions : ['…']

14 Mot inconnu : Vista => Puis vint Vista et là je me suis dit, retournons voir ce qu'est devenu Linux plutôt que de passer à ce machin :-) Découvert alors la communauté Ubuntu. | vista

15 Typographie : points de suspension. Utilisez le caractère dédié. => Impressionné par le bond en avant (au niveau de la facilité d'installation, de configuration, de support des périphériques...) j'ai donc viré XP de mes PC et suis retourné sous Linux :-) | ... => suggestions : ['…']
15 Mot inconnu : XP => Impressionné par le bond en avant (au niveau de la facilité d'installation, de configuration, de support des périphériques...) j'ai donc viré XP de mes PC et suis retourné sous Linux :-) | xp

17 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Pas vraiment d'expérience en développement sur Linux même, je me dit parfois qu'il faudrait que je m'y mette quand j'aurai un peu de temps libre, histoire d'apporter moi aussi ma pierre à cet édifice. | dit => suggestions : ['disais', 'dis']

25 Mot inconnu : IT => Consultant freelance dans le domaine de l'IT. Spécialiste en software design dans l'environnement Java/J2EE/Spring | it
25 Mot inconnu : J2EE => Consultant freelance dans le domaine de l'IT. Spécialiste en software design dans l'environnement Java/J2EE/Spring | j2ee
25 Mot inconnu : Spring => Consultant freelance dans le domaine de l'IT. Spécialiste en software design dans l'environnement Java/J2EE/Spring | spring
29 Mot inconnu : bruno => **mail** : bruno [AT] it-xpert [DOT] be | bruno
29 Mot inconnu : it-xpert => **mail** : bruno [AT] it-xpert [DOT] be | it-xpert
