1 Mot inconnu : olivopiment => ====== olivopiment ====== <|> olivopiment

2 Mot inconnu : Ubunteros => |Ubunteros depuis ubuntu 10.04| <|> ubunteros

8 Guillemets typographiques ouvrants. => Lassé des "écrans bleus de la mort" de windaube, conscient des risques de sécurité posés par un système d'exploitation propriétaire et privateur de libertés, plus ou moins à jour et fortement "bricolé" par mes soins avec des connaissances très approximatives en informatique, je me suis décidé à utiliser cette formidable source d'information qu'on appelle le web.  <|> " => suggestions : ['«\xa0', '“']
8 Guillemets typographiques fermants. => Lassé des "écrans bleus de la mort" de windaube, conscient des risques de sécurité posés par un système d'exploitation propriétaire et privateur de libertés, plus ou moins à jour et fortement "bricolé" par mes soins avec des connaissances très approximatives en informatique, je me suis décidé à utiliser cette formidable source d'information qu'on appelle le web.  <|> " => suggestions : ['\xa0»', '”']
8 Mot inconnu : windaube => Lassé des "écrans bleus de la mort" de windaube, conscient des risques de sécurité posés par un système d'exploitation propriétaire et privateur de libertés, plus ou moins à jour et fortement "bricolé" par mes soins avec des connaissances très approximatives en informatique, je me suis décidé à utiliser cette formidable source d'information qu'on appelle le web.  <|> windaube
8 Guillemets typographiques ouvrants. => Lassé des "écrans bleus de la mort" de windaube, conscient des risques de sécurité posés par un système d'exploitation propriétaire et privateur de libertés, plus ou moins à jour et fortement "bricolé" par mes soins avec des connaissances très approximatives en informatique, je me suis décidé à utiliser cette formidable source d'information qu'on appelle le web.  <|> " => suggestions : ['«\xa0', '“']
8 Guillemets typographiques fermants. => Lassé des "écrans bleus de la mort" de windaube, conscient des risques de sécurité posés par un système d'exploitation propriétaire et privateur de libertés, plus ou moins à jour et fortement "bricolé" par mes soins avec des connaissances très approximatives en informatique, je me suis décidé à utiliser cette formidable source d'information qu'on appelle le web.  <|> " => suggestions : ['\xa0»', '”']
8 Espace(s) en fin de ligne à supprimer. => Lassé des "écrans bleus de la mort" de windaube, conscient des risques de sécurité posés par un système d'exploitation propriétaire et privateur de libertés, plus ou moins à jour et fortement "bricolé" par mes soins avec des connaissances très approximatives en informatique, je me suis décidé à utiliser cette formidable source d'information qu'on appelle le web.  <|>   => suggestions : ['']

9 Mot inconnu : linux => J'y ai trouvé un tas de réponses, mais aussi et surtout, encore plus d'interrogations, que ce soit sur le monde du logiciel libre ou encore les distributions linux.  <|> linux
9 Espace(s) en fin de ligne à supprimer. => J'y ai trouvé un tas de réponses, mais aussi et surtout, encore plus d'interrogations, que ce soit sur le monde du logiciel libre ou encore les distributions linux.  <|>   => suggestions : ['']
10 Pléonasme. => Je me suis donc décidé à tester ubuntu 10.04 en live, puis ensuite en dual-boot ... bref, je suis devenu accro !  <|> puis ensuite => suggestions : ['puis', 'après', 'ensuite', 'alors']
10 Mot inconnu : dual-boot => Je me suis donc décidé à tester ubuntu 10.04 en live, puis ensuite en dual-boot ... bref, je suis devenu accro !  <|> dual-boot
10 Typographie : points de suspension. Utilisez le caractère dédié. => Je me suis donc décidé à tester ubuntu 10.04 en live, puis ensuite en dual-boot ... bref, je suis devenu accro !  <|> ... => suggestions : ['…']
10 Espace(s) en fin de ligne à supprimer. => Je me suis donc décidé à tester ubuntu 10.04 en live, puis ensuite en dual-boot ... bref, je suis devenu accro !  <|>   => suggestions : ['']
