1 Mot inconnu : Nikoals => ====== Nikoals ====== <|> nikoals

7 Mot inconnu : Mandrake => Pour mon ordinateur personnel j'hésitais entre la facilité de Mandrake et la stabilité de Debian. Ubuntu est arrivée en réunissant le meilleur des deux distributions, je n'ai plus hésité. <|> mandrake

13 Mot inconnu : MTG => MTG <|> mtg

18 Mot inconnu : LTS => ===== Ubuntu 12.04 LTS sur Asus N55SF-S2496V ===== <|> lts
18 Mot inconnu : N55SF-S2496V => ===== Ubuntu 12.04 LTS sur Asus N55SF-S2496V ===== <|> n55sf-s2496v
24 Mot inconnu : intel =>   * Processeur : intel core i5-2450QM (2,5 GHz) <|> intel
24 Mot inconnu : core =>   * Processeur : intel core i5-2450QM (2,5 GHz) <|> core
24 Mot inconnu : i5-2450QM =>   * Processeur : intel core i5-2450QM (2,5 GHz) <|> i5-2450qm
24 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Processeur : intel core i5-2450QM (2,5 GHz) <|> 2,5 ghz => suggestions : ['2,5\xa0GHz']
25 Mot inconnu : DDR3 =>   * Mémoire vive : 4Go DDR3 <|> ddr3
26 Guillemets typographiques fermants. =>   * Écran : 15,6" (1600x900) <|> " => suggestions : ['\xa0»', '”']
26 Signe de multiplication typographique. =>   * Écran : 15,6" (1600x900) <|> 1600x900 => suggestions : ['1600\xa0×\xa0900']
26 Mot inconnu : x900 =>   * Écran : 15,6" (1600x900) <|> x900
27 Mot inconnu : GeForce =>   * Carte graphique : NVIDIA GeForce GT 555M 2Go DDR3 (avec technologie optimus) <|> geforce
27 Mot inconnu : DDR3 =>   * Carte graphique : NVIDIA GeForce GT 555M 2Go DDR3 (avec technologie optimus) <|> ddr3
27 Mot inconnu : optimus =>   * Carte graphique : NVIDIA GeForce GT 555M 2Go DDR3 (avec technologie optimus) <|> optimus
29 Si “tours/minutes” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Disque dur : 750Go (7200 tours/minutes) <|> 7200 tours/minutes => suggestions : ['7\xa0200\xa0tours/minutes']
30 Mot inconnu : Atheros =>   * Wifi : Atheros AR9285, wifi B/G/N <|> atheros
30 Mot inconnu : AR9285 =>   * Wifi : Atheros AR9285, wifi B/G/N <|> ar9285
31 Mot inconnu : VGA =>   * Connectique : 1 VGA, 1 HDMI, 2 USB 2.0, 2 USB 3.0, 1 RJ-45, 1 prise casque, 1 prise micro <|> vga
31 Mot inconnu : RJ-45 =>   * Connectique : 1 VGA, 1 HDMI, 2 USB 2.0, 2 USB 3.0, 1 RJ-45, 1 prise casque, 1 prise micro <|> rj-45
37 Mot inconnu : ext4 =>   * Une partition ext4 de 25000 Mo montée sur / <|> ext4
37 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Une partition ext4 de 25000 Mo montée sur / <|> 25000 mo => suggestions : ['25\xa0000\xa0Mo']
38 Mot inconnu : ext4 =>   * Une partition ext4 de 368000 Mo montée sur /home <|> ext4
38 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Une partition ext4 de 368000 Mo montée sur /home <|> 368000 mo => suggestions : ['368\xa0000\xa0Mo']

42 Mot inconnu : Bumblebee => ==== Bumblebee ==== <|> bumblebee

48 Mot inconnu : sudo => 	sudo add-apt-repository ppa:bumblebee/stable  <|> sudo
48 Mot inconnu : add-apt-repository => 	sudo add-apt-repository ppa:bumblebee/stable  <|> add-apt-repository
48 Il manque un espace. => 	sudo add-apt-repository ppa:bumblebee/stable  <|> bumblebee => suggestions : [' bumblebee']
48 Mot inconnu : bumblebee => 	sudo add-apt-repository ppa:bumblebee/stable  <|> bumblebee

49 Mot inconnu : sudo => 	sudo apt-get update <|> sudo
49 Mot inconnu : apt-get => 	sudo apt-get update <|> apt-get
49 Mot inconnu : update => 	sudo apt-get update <|> update

50 Mot inconnu : sudo => 	sudo apt-get install bumblebee bumblebee-nvidia <|> sudo
50 Mot inconnu : apt-get => 	sudo apt-get install bumblebee bumblebee-nvidia <|> apt-get
50 Mot inconnu : install => 	sudo apt-get install bumblebee bumblebee-nvidia <|> install
50 Mot inconnu : bumblebee => 	sudo apt-get install bumblebee bumblebee-nvidia <|> bumblebee
50 Mot inconnu : bumblebee-nvidia => 	sudo apt-get install bumblebee bumblebee-nvidia <|> bumblebee-nvidia

52 Mot inconnu : rebooter => Pour que l'installation soit prise en compte il faut rebooter. Voici les résultats (concluants) des tests sur ma machine : <|> rebooter
77 Mot inconnu : Activating =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Activating the swap partition//') <|> activating
77 Mot inconnu : the =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Activating the swap partition//') <|> the

88 Mot inconnu : filesystem => La partie concernant la partition de swap est en commentaire et visiblement remplacée par un swap dans un fichier du filesystem! <|> filesystem

91 Mot inconnu : UUID => On ajoute le nouvel UUID au fichier fstab: <|> uuid
91 Mot inconnu : fstab => On ajoute le nouvel UUID au fichier fstab: <|> fstab

106 Mot inconnu : rebooter => Il faut rebooter pour que les changements soient pris en compte. <|> rebooter

110 Mot inconnu : UUID => == Corriger les problèmes de UUID == <|> uuid
112 Mot inconnu : Making =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') <|> making
112 Mot inconnu : the =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') <|> the
112 Mot inconnu : work =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') <|> work
112 Mot inconnu : hibernate =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') <|> hibernate
112 Mot inconnu : optional =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') <|> optional

114 Mot inconnu : NB => NB : Bien que la première source dise que la manipulation suivante ne fonctionne pas avec la 12.04, c'est quand même quelque chose que j'ai dû faire. <|> nb

118 Mot inconnu : GRUB_CMDLINE_LINUX => rechercher la ligne //GRUB_CMDLINE_LINUX=""// et la modifier pour y ajouter l'UUID de la partition de swap comme suit : <|> grub_cmdline_linux
118 Mot inconnu : UUID => rechercher la ligne //GRUB_CMDLINE_LINUX=""// et la modifier pour y ajouter l'UUID de la partition de swap comme suit : <|> uuid

125 Mot inconnu : UUID => Y ajouter l'UUID comme suit : <|> uuid

