1 Il manque un espace. => [[utilisateurs:urss]] | urss => suggestions : [' urss']

3 Mot inconnu : urss => ===== urss ===== | urss
5 Mot inconnu : Tutux => Utilisateur d'Ubuntu depuis la Saint-Valentin 2006, cette distribution n'aura permis de me pacser (pour la vie ?) avec Tutux. Valentin étant le seul saint que je fête sur mon calendrier en plus de Glinglin :-P | tutux
5 Mot inconnu : Glinglin => Utilisateur d'Ubuntu depuis la Saint-Valentin 2006, cette distribution n'aura permis de me pacser (pour la vie ?) avec Tutux. Valentin étant le seul saint que je fête sur mon calendrier en plus de Glinglin :-P | glinglin

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) |    => suggestions : ['']
9 Guillemets typographiques ouvrants. =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) | " => suggestions : ['«\xa0', '“']
9 Accord de nombre erroné : « service » est au singulier. =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) | aux => suggestions : ['au']
9 Accord de nombre erroné : « service » devrait être au pluriel. =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) | service => suggestions : ['services']
9 Guillemets typographiques fermants. =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) | " => suggestions : ['\xa0»', '”']
9 Mot inconnu : altercommuni =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) | altercommuni
9 Typographie : points de suspension. Utilisez le caractère dédié. =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) | ... => suggestions : ['…']
9 Mot inconnu : catif =>   * La traduction d'Ubuntu dans la langue de Molière a attiré mon attention puisque qu'allant assez avec certaines de mes aspirations : "L'homme aux service de l'humanité", ou la mise en commun des moyens de production intellectuels et techniques pour un meilleur futur, ensemble. Ubuntu me semble assez altercommuni... catif :) | catif

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Je voulais faire moi aussi le g33k alors j'ai cherché une solution simple, rapide, et efficace. |    => suggestions : ['']
11 Mot inconnu : g33k =>   * Je voulais faire moi aussi le g33k alors j'ai cherché une solution simple, rapide, et efficace. | g33k

13 Mot inconnu : boot => //**Note :**// pour avoir ma licence bien en règle, je garde pour l'instant le double boot avec xp  mais je suppose que plus jamais bilou m'y reprendra. D'ailleurs je vais systématiquement refuser les ventes forcées de Microsoft lorsque je changerais de matériel et je vous engage à en faire de même. | boot
13 Mot inconnu : xp => //**Note :**// pour avoir ma licence bien en règle, je garde pour l'instant le double boot avec xp  mais je suppose que plus jamais bilou m'y reprendra. D'ailleurs je vais systématiquement refuser les ventes forcées de Microsoft lorsque je changerais de matériel et je vous engage à en faire de même. | xp
13 Espace(s) surnuméraire(s) à supprimer. => //**Note :**// pour avoir ma licence bien en règle, je garde pour l'instant le double boot avec xp  mais je suppose que plus jamais bilou m'y reprendra. D'ailleurs je vais systématiquement refuser les ventes forcées de Microsoft lorsque je changerais de matériel et je vous engage à en faire de même. |    => suggestions : [' ']
13 Mot inconnu : bilou => //**Note :**// pour avoir ma licence bien en règle, je garde pour l'instant le double boot avec xp  mais je suppose que plus jamais bilou m'y reprendra. D'ailleurs je vais systématiquement refuser les ventes forcées de Microsoft lorsque je changerais de matériel et je vous engage à en faire de même. | bilou

18 Avec une unité de mesure, mettez un espace insécable. => Bien sûr, mais il est interdit aux moins de 78 ans et comme on est sur un forum public ;) | 78 ans => suggestions : ['78\xa0ans']

23 Mot inconnu : freenode => Sur freenode je suis enregistré avec le pseudo... oui bingo, celui d'//urss//. | freenode
23 Typographie : points de suspension. Utilisez le caractère dédié. => Sur freenode je suis enregistré avec le pseudo... oui bingo, celui d'//urss//. | ... => suggestions : ['…']
23 Mot inconnu : urss => Sur freenode je suis enregistré avec le pseudo... oui bingo, celui d'//urss//. | urss
