1 Mot inconnu : Mr_Djez [[7:14]] => ====== Mr_Djez ====== <|> mr_djez

7 Confusion probable : “a” est une conjugaison du verbe “avoir”. Utilisez la préposition “à”. [[27:28]] => J'essaie de toucher un peu a tout enfin dans le domaine du libre :) <|> a => suggestions : ['à']

9 Conjugaison erronée. Accord avec “il”. Le verbe devrait être à la 3ᵉ personne du singulier. [[61:67]] => J'ai utilisé Ubuntu de la 7.04 a la 11.04 et je trouve qu'il rempli bien son rôle de Linux grand public. <|> rempli => suggestions : ['remplit', 'remplissait']

10 Incohérence avec “Je” : “conseil” devrait être un verbe, un pronom objet, un adverbe de négation, etc. [[6:13]] => Je le conseil a tout les non informaticiens. <|> conseil => suggestions : ['conseille']
10 Erreur d’accord probable avec « les non ». [[16:20]] => Je le conseil a tout les non informaticiens. <|> tout => suggestions : ['tous']

12 Élision de l’article devant un mot commençant par une voyelle. [[53:56]] => Depuis je suis passé a Debian :p qui est a la source de ubuntu ;) <|> de  => suggestions : ['d’']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']

14 Mot inconnu : __J'utilise [[0:11]] => __J'utilise également:__ <|> __j'utilise
14 Il manque un espace. [[22:24]] => __J'utilise également:__ <|> __ => suggestions : [' __']
14 Mot inconnu : __ [[22:24]] => __J'utilise également:__ <|> __
16 Mot inconnu : securité [[51:59]] => [[http://www.backtrack-fr.net/|BackTrack]] Orienté securité. <|> securité

18 Mot inconnu : freenas [[24:31]] => [[http://freenas.org/fr:freenas|FreeNas]] sur mon serveur NAS :p <|> freenas
18 Mot inconnu : NAS [[58:61]] => [[http://freenas.org/fr:freenas|FreeNas]] sur mon serveur NAS :p <|> nas

28 Mot inconnu : __En [[0:4]] => __En 1 mot__ : **L'informatique** //(micro, reseau, programmation)//. <|> __en
28 Mot inconnu : mot__ [[7:12]] => __En 1 mot__ : **L'informatique** //(micro, reseau, programmation)//. <|> mot__
28 Mot inconnu : reseau [[44:50]] => __En 1 mot__ : **L'informatique** //(micro, reseau, programmation)//. <|> reseau

30 Mot inconnu : __En [[0:4]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> __en
30 Accord de nombre erroné : « mot » devrait être au pluriel. [[15:18]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> mot => suggestions : ['mots']
30 Mot inconnu : mot__ [[15:20]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> mot__
30 Mot inconnu : perl [[35:39]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> perl
30 Typographie : points de suspension. Utilisez le caractère dédié. [[52:55]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> ... => suggestions : ['…']
30 Accord avec la forme verbale “sont” : “beau” devrait être au pluriel. [[132:136]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> beau => suggestions : ['beaux']
30 Mot inconnu : gimp [[210:214]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> gimp
30 Mot inconnu : __la [[234:238]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> __la
30 Mot inconnu : Libre__ [[252:259]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> libre__
30 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. [[266:270]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> doit => suggestions : ['dois']
30 Typographie : points de suspension. Utilisez le caractère dédié. [[281:284]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> ... => suggestions : ['…']
30 Espace(s) en fin de ligne à supprimer. [[284:285]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|>   => suggestions : ['']

