1 Mot inconnu : Mr_Djez => ====== Mr_Djez ====== | mr_djez

7 Confusion probable : “a” est une conjugaison du verbe “avoir”. Utilisez la préposition “à”. => J'essaie de toucher un peu a tout enfin dans le domaine du libre :) | a => suggestions : ['à']

9 Conjugaison erronée. Accord avec “il”. Le verbe devrait être à la 3ᵉ personne du singulier. => J'ai utilisé Ubuntu de la 7.04 a la 11.04 et je trouve qu'il rempli bien son rôle de Linux grand public. | rempli => suggestions : ['remplissait', 'remplit']

10 Incohérence avec “Je” : “conseil” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Je le conseil a tout les non informaticiens. | conseil => suggestions : ['conseille']
10 Erreur d’accord probable avec « les non ». => Je le conseil a tout les non informaticiens. | tout => suggestions : ['tous']

12 Élision de l’article devant un mot commençant par une voyelle. => Depuis je suis passé a Debian :p qui est a la source de ubuntu ;) | de  => suggestions : ['d’']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

14 Mot inconnu : __J'utilise => __J'utilise également:__ | __j'utilise
14 Il manque un espace. => __J'utilise également:__ | __ => suggestions : [' __']
14 Mot inconnu : __ => __J'utilise également:__ | __
16 Mot inconnu : securité => [[http://www.backtrack-fr.net/|BackTrack]] Orienté securité. | securité

18 Mot inconnu : freenas => [[http://freenas.org/fr:freenas|FreeNas]] sur mon serveur NAS :p | freenas
18 Mot inconnu : NAS => [[http://freenas.org/fr:freenas|FreeNas]] sur mon serveur NAS :p | nas

28 Mot inconnu : __En => __En 1 mot__ : **L'informatique** //(micro, reseau, programmation)//. | __en
28 Mot inconnu : mot__ => __En 1 mot__ : **L'informatique** //(micro, reseau, programmation)//. | mot__
28 Mot inconnu : reseau => __En 1 mot__ : **L'informatique** //(micro, reseau, programmation)//. | reseau

30 Mot inconnu : __En => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | __en
30 Accord de nombre erroné : « mot » devrait être au pluriel. => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | mot => suggestions : ['mots']
30 Mot inconnu : mot__ => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | mot__
30 Mot inconnu : perl => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | perl
30 Typographie : points de suspension. Utilisez le caractère dédié. => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | ... => suggestions : ['…']
30 Accord avec la forme verbale “sont” : “beau” devrait être au pluriel. => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | beau => suggestions : ['beaux']
30 Mot inconnu : gimp => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | gimp
30 Mot inconnu : __la => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | __la
30 Mot inconnu : Libre__ => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | libre__
30 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | doit => suggestions : ['dois']
30 Typographie : points de suspension. Utilisez le caractère dédié. => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  | ... => suggestions : ['…']
30 Espace(s) en fin de ligne à supprimer. => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  |   => suggestions : ['']

33 Confusion probable : “a” est la conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => N'hésite pas a me contacté. | a => suggestions : ['à']
33 Incohérence avec « me » : « contacté » devrait être un verbe. => N'hésite pas a me contacté. | contacté => suggestions : ['contacte', 'contactaient', 'contactais', 'contactait', 'contactez', 'contacter']
