1 Mot inconnu : Mr_Djez [[7:14]] => ====== Mr_Djez ====== <|> mr_djez

7 Confusion probable : “a” est une conjugaison du verbe “avoir”. Utilisez la préposition “à”. [[27:28]] => J'essaie de toucher un peu a tout enfin dans le domaine du libre :) <|> a => suggestions : à

9 Conjugaison erronée. Accord avec “il”. Le verbe devrait être à la 3ᵉ personne du singulier. [[61:67]] => J'ai utilisé Ubuntu de la 7.04 a la 11.04 et je trouve qu'il rempli bien son rôle de Linux grand public. <|> rempli => suggestions : remplissaitremplit

10 Incohérence avec “Je” : “conseil” devrait être un verbe, un pronom objet, un adverbe de négation, etc. [[6:13]] => Je le conseil a tout les non informaticiens. <|> conseil => suggestions : conseille
10 Erreur d’accord probable avec « les non ». [[16:20]] => Je le conseil a tout les non informaticiens. <|> tout => suggestions : tous

12 Élision de l’article devant un mot commençant par une voyelle. [[53:56]] => Depuis je suis passé a Debian :p qui est a la source de ubuntu ;) <|> de  => suggestions : d’

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  
28 Mot inconnu : reseau [[40:46]] => __En 1 mot__ : **L'informatique** //(micro, reseau, programmation)//. <|> reseau

30 Accord de nombre erroné : « mot » devrait être au pluriel. [[13:16]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> s m => suggestions : mots
30 Mot inconnu : perl [[31:35]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> perl
30 Typographie : points de suspension. Utilisez le caractère dédié. [[48:51]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> dor => suggestions : …
30 Accord avec la forme verbale “sont” : “beau” devrait être au pluriel. [[128:132]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> ont  => suggestions : beaux
30 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. [[258:262]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> _ et => suggestions : dois
30 Typographie : points de suspension. Utilisez le caractère dédié. [[273:276]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|>  ou => suggestions : …
30 Espace(s) en fin de ligne à supprimer. [[276:277]] => __En plusieurs mot__: le **shell / perl** //(J'adore...)//, la **musique**, le **cinéma** //(bien que plus les effets spéciaux sont beau plus le scenario est creux, drôle d'évolution)//, la **photo** [bridge + gimp] //(en amateur)//, __la promotion du Libre__ et je doit en oublier...  <|> b

33 Confusion probable : “a” est la conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. [[13:14]] => N'hésite pas a me contacté. <|> a => suggestions : à
33 Incohérence avec « me » : « contacté » devrait être un verbe. [[18:26]] => N'hésite pas a me contacté. <|> contacté => suggestions : contactaientcontactaiscontactaitcontactecontactercontactez
