2 Incohérence. Ceci est un verbe à la 1ʳᵉ personne du singulier. Sujet (“je” ou “moi qui”) introuvable. => ====== mondai ======

3 Mot inconnu : Krispin => |Nom|Krispin|

6 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|2 an|
6 Avec une unité de mesure, mettez un espace insécable. => |Ubunteros depuis combien de temps|2 an|
6 Accord de nombre erroné avec « 2 » : « an » devrait être au pluriel. => |Ubunteros depuis combien de temps|2 an|

7 Mot inconnu : ubuntu => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : O4 => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : debian => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : lenny => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : pcbsd => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : desktopbsd => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : opensuse => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : mandriva => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|
7 Mot inconnu : fedora => |Distributions testées|ubuntu 7.O4 à 9.10, debian lenny, pcbsd, desktopbsd, opensuse, mandriva, fedora, etc|

15 Mot inconnu : dispo => |Messagerie instantanée|pas encore dispo|

16 Mot inconnu : SIP => |Compte SIP|pas non plus dispo|
16 Mot inconnu : dispo => |Compte SIP|pas non plus dispo|
