1 Mot inconnu : Teolemon => ====== Teolemon ====== | teolemon

2 Il manque un espace. => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) | nucléaires => suggestions : [' nucléaires']
2 Mot inconnu : nanoscopiques => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) | nanoscopiques
2 Typographie : points de suspension. Utilisez le caractère dédié. => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) | ... => suggestions : ['…']

9 Mot inconnu : slamich => pierre point slamich at gmail point com | slamich
9 Mot inconnu : at => pierre point slamich at gmail point com | at
9 Mot inconnu : gmail => pierre point slamich at gmail point com | gmail

16 Mot inconnu : ubuntu-fr => Ce que je peux faire pour ubuntu-fr | ubuntu-fr

23 Mot inconnu : Html => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. | html
23 Pas d’espace avant une virgule. Un espace après. => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. |  , => suggestions : [', ']
23 Mot inconnu : css => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. | css
23 Il manque un espace. => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. | capacité => suggestions : [' capacité']
