1 Mot inconnu : Teolemon => ====== Teolemon ====== | teolemon

2 Il manque un espace. => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) | nucléaires => suggestions : [' nucléaires']
2 Mot inconnu : nanoscopiques => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) | nanoscopiques
2 Typographie : points de suspension. Utilisez le caractère dédié. => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) | ... => suggestions : ['…']

9 Mot inconnu : slamich => pierre point slamich at gmail point com | slamich
9 Mot inconnu : at => pierre point slamich at gmail point com | at
9 Mot inconnu : gmail => pierre point slamich at gmail point com | gmail

16 Mot inconnu : ubuntu-fr => Ce que je peux faire pour ubuntu-fr | ubuntu-fr

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Traduire de l'anglais vers le français |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

23 Mot inconnu : Html => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. | html
23 Pas d’espace avant une virgule. Un espace après. => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. |  , => suggestions : [', ']
23 Mot inconnu : css => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. | css
23 Il manque un espace. => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. | capacité => suggestions : [' capacité']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un diagnostiqueur automatique de problème à la Microsoft. |    => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un IRC bot qui aiderait les débutants (cf. alicebot) |    => suggestions : ['']
33 Mot inconnu : IRC =>   * un IRC bot qui aiderait les débutants (cf. alicebot) | irc
33 Mot inconnu : alicebot =>   * un IRC bot qui aiderait les débutants (cf. alicebot) | alicebot

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * plus de traductions proposées sur le wiki pour les traducteurs (peu de choix pour les débutants). |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une roadmap motivante pour ubuntu-fr à laquelle tout le monde à son niveau pourrait participer |    => suggestions : ['']
35 Mot inconnu : roadmap =>   * une roadmap motivante pour ubuntu-fr à laquelle tout le monde à son niveau pourrait participer | roadmap
35 Mot inconnu : ubuntu-fr =>   * une roadmap motivante pour ubuntu-fr à laquelle tout le monde à son niveau pourrait participer | ubuntu-fr

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * à nouveau,un grand jour de nettoyage du forum (deux au besoin) pour ne laisser aucun sujet non traité (au besoin créer une catégorie des problèmes insolubles et faire des recherches approfondies dessus) |    => suggestions : ['']
36 Il manque un espace. =>   * à nouveau,un grand jour de nettoyage du forum (deux au besoin) pour ne laisser aucun sujet non traité (au besoin créer une catégorie des problèmes insolubles et faire des recherches approfondies dessus) | un => suggestions : [' un']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * des projets utiles à Ubuntu comme EasyUbuntu qui permettent de donner une image positive de la communauté française |    => suggestions : ['']
37 Mot inconnu : EasyUbuntu =>   * des projets utiles à Ubuntu comme EasyUbuntu qui permettent de donner une image positive de la communauté française | easyubuntu

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un système pour ne pas avoir à convertir les syntaxe wiki lors des traductions |    => suggestions : ['']
38 Accord de nombre erroné : « syntaxe » devrait être au pluriel. =>   * un système pour ne pas avoir à convertir les syntaxe wiki lors des traductions | syntaxe => suggestions : ['syntaxes']

