1 Mot inconnu : Teolemon => ====== Teolemon ====== <|> teolemon

2 Il manque un espace. => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) <|> nucléaires => suggestions : [' nucléaires']
2 Mot inconnu : nanoscopiques => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) <|> nanoscopiques
2 Typographie : points de suspension. Utilisez le caractère dédié. => Je ne suis pas étudiant en informatique, ni sciences mécaniques, biologiques, bactériologiques,nucléaires ou nanoscopiques, ni quoique soit d'autre... J'ai pourtant fait S ;-) <|> ... => suggestions : ['…']

9 Mot inconnu : slamich => pierre point slamich at gmail point com <|> slamich
9 Mot inconnu : at => pierre point slamich at gmail point com <|> at
9 Mot inconnu : gmail => pierre point slamich at gmail point com <|> gmail

16 Mot inconnu : ubuntu-fr => Ce que je peux faire pour ubuntu-fr <|> ubuntu-fr

23 Mot inconnu : Html => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. <|> html
23 Pas d’espace avant une virgule. Un espace après. => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. <|>  , => suggestions : [', ']
23 Mot inconnu : css => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. <|> css
23 Il manque un espace. => Html ,un peu de css,capacité à se débrouiller sur de nouveaux trucs assez vite avec une documentation convenable. <|> capacité => suggestions : [' capacité']
33 Mot inconnu : IRC =>   * un IRC bot qui aiderait les débutants (cf. alicebot) <|> irc
33 Mot inconnu : alicebot =>   * un IRC bot qui aiderait les débutants (cf. alicebot) <|> alicebot
35 Mot inconnu : roadmap =>   * une roadmap motivante pour ubuntu-fr à laquelle tout le monde à son niveau pourrait participer <|> roadmap
35 Mot inconnu : ubuntu-fr =>   * une roadmap motivante pour ubuntu-fr à laquelle tout le monde à son niveau pourrait participer <|> ubuntu-fr
36 Il manque un espace. =>   * à nouveau,un grand jour de nettoyage du forum (deux au besoin) pour ne laisser aucun sujet non traité (au besoin créer une catégorie des problèmes insolubles et faire des recherches approfondies dessus) <|> un => suggestions : [' un']
37 Mot inconnu : EasyUbuntu =>   * des projets utiles à Ubuntu comme EasyUbuntu qui permettent de donner une image positive de la communauté française <|> easyubuntu
38 Accord de nombre erroné : « syntaxe » devrait être au pluriel. =>   * un système pour ne pas avoir à convertir les syntaxe wiki lors des traductions <|> syntaxe => suggestions : ['syntaxes']
39 Mot inconnu : cds =>   * un système pour réduire les frais de port des cds <|> cds
40 Mot inconnu : cds =>   * un système pour graver nos propres cds et permettre à l'argent d'aller plutôt au développement ou à l'envoi dans des pays où se payer un cd n'est réellement pas un acte anodin. <|> cds
40 Accord de genre erroné : « cd » est féminin. =>   * un système pour graver nos propres cds et permettre à l'argent d'aller plutôt au développement ou à l'envoi dans des pays où se payer un cd n'est réellement pas un acte anodin. <|> un => suggestions : ['une']
41 Il manque un espace. =>   * des réunions d'utilisateurs lors de week-ends ou mieux,de vacances scolaires <|> de => suggestions : [' de']
43 Mot inconnu : primax =>   * rendre le primax colorado 1200p compatible avec Linux <|> primax
43 Mot inconnu : colorado =>   * rendre le primax colorado 1200p compatible avec Linux <|> colorado
43 Accord de nombre erroné avec « 1200 p » : « compatible » devrait être au pluriel. =>   * rendre le primax colorado 1200p compatible avec Linux <|> compatible => suggestions : ['compatibles']
44 Élision de l’article devant un mot commençant par une voyelle. =>   * rendre le oxford easybook m3 digital pen compatible avec Linux <|> le  => suggestions : ['l’']
44 Mot inconnu : easybook =>   * rendre le oxford easybook m3 digital pen compatible avec Linux <|> easybook
44 Mot inconnu : m3 =>   * rendre le oxford easybook m3 digital pen compatible avec Linux <|> m3
44 Mot inconnu : pen =>   * rendre le oxford easybook m3 digital pen compatible avec Linux <|> pen
