1 Mot inconnu : Daebis => ====== Daebis /  Dae ====== | daebis
1 Mot inconnu : Dae => ====== Daebis /  Dae ====== | dae

6 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|20 Octobre 2014| | ubunteros
6 Pas de majuscule sur les mois. => |Ubunteros depuis combien de temps|20 Octobre 2014| | octobre => suggestions : ['octobre']
7 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) => |Distribution testée|Lubuntu **17.04** 16.10 - 16.0415.10 15.04, 14.10, 14.04; Ubuntu Gnome 10.10, 14.04, Ubuntustudio XFCE 14.10, LxDebian 7 et 8.1| |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
7 Mot inconnu : Ubuntustudio => |Distribution testée|Lubuntu **17.04** 16.10 - 16.0415.10 15.04, 14.10, 14.04; Ubuntu Gnome 10.10, 14.04, Ubuntustudio XFCE 14.10, LxDebian 7 et 8.1| | ubuntustudio
7 Mot inconnu : XFCE => |Distribution testée|Lubuntu **17.04** 16.10 - 16.0415.10 15.04, 14.10, 14.04; Ubuntu Gnome 10.10, 14.04, Ubuntustudio XFCE 14.10, LxDebian 7 et 8.1| | xfce
7 Mot inconnu : LxDebian => |Distribution testée|Lubuntu **17.04** 16.10 - 16.0415.10 15.04, 14.10, 14.04; Ubuntu Gnome 10.10, 14.04, Ubuntustudio XFCE 14.10, LxDebian 7 et 8.1| | lxdebian

8 Mot inconnu : Gmac => Gmac, Gnome 2/3 Xfce, KDE,  | gmac
8 Mot inconnu : Xfce => Gmac, Gnome 2/3 Xfce, KDE,  | xfce
8 Mot inconnu : KDE => Gmac, Gnome 2/3 Xfce, KDE,  | kde
8 Espace(s) en fin de ligne à supprimer. => Gmac, Gnome 2/3 Xfce, KDE,  |   => suggestions : ['']

10 Mot inconnu : HP => Un vieux HP sur la fin, Xp planté (encore) un iso de Lubuntu ... Essayons.  | hp
10 Mot inconnu : Xp => Un vieux HP sur la fin, Xp planté (encore) un iso de Lubuntu ... Essayons.  | xp
10 Mot inconnu : iso => Un vieux HP sur la fin, Xp planté (encore) un iso de Lubuntu ... Essayons.  | iso
10 Typographie : points de suspension. Utilisez le caractère dédié. => Un vieux HP sur la fin, Xp planté (encore) un iso de Lubuntu ... Essayons.  | ... => suggestions : ['…']
10 Espace(s) en fin de ligne à supprimer. => Un vieux HP sur la fin, Xp planté (encore) un iso de Lubuntu ... Essayons.  |   => suggestions : ['']

16 Mot inconnu : Gaming => Gaming, JdR, Gn, Menuiserie, électrotechnique | gaming
16 Mot inconnu : JdR => Gaming, JdR, Gn, Menuiserie, électrotechnique | jdr
16 Mot inconnu : Gn => Gaming, JdR, Gn, Menuiserie, électrotechnique | gn

18 Mot inconnu : irc => Mail /irc | irc

19 Mot inconnu : mailto => |Mail|mailto:Dae.anthony@gmail.com| |IRC|freenode.org, epiknet.org| | mailto
19 Il manque un espace. => |Mail|mailto:Dae.anthony@gmail.com| |IRC|freenode.org, epiknet.org| | dae.an => suggestions : [' __MAIL']
19 Mot inconnu : IRC => |Mail|mailto:Dae.anthony@gmail.com| |IRC|freenode.org, epiknet.org| | irc
19 Mot inconnu : freenode => |Mail|mailto:Dae.anthony@gmail.com| |IRC|freenode.org, epiknet.org| | freenode
19 Mot inconnu : epiknet => |Mail|mailto:Dae.anthony@gmail.com| |IRC|freenode.org, epiknet.org| | epiknet

24 Mot inconnu : BodyCount => ==== BodyCount ==== | bodycount

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * MacBookPro : 8 |    => suggestions : ['']
25 Mot inconnu : MacBookPro =>   * MacBookPro : 8 | macbookpro

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * MacBookAir : 1 |    => suggestions : ['']
26 Mot inconnu : MacBookAir =>   * MacBookAir : 1 | macbookair

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * HP  : 4 |    => suggestions : ['']
27 Mot inconnu : HP =>   * HP  : 4 | hp
27 Espace(s) surnuméraire(s) à supprimer. =>   * HP  : 4 |    => suggestions : [' ']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ACER : 5 |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Asus : 7 |    => suggestions : ['']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Samsung : 2 |    => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dell : 1 |    => suggestions : ['']

