1 Mot inconnu : atlnet62 => ====== atlnet62 ====== <|> atlnet62


7 Mot inconnu : decouvert => Je suis ingénieur et grand fan des nouvelles technologies même si je n'en ai pas fait mon métier. J'ai decouvert le monde linuxien en 2003 avec les distribution Mandrake, mais j'ai fait le grand pas en 2007. Depuis cette date, lors d'un stage dans une entreprise informatique qui travail avec ubuntu et server LAMP, j'ai décidé de me lancer réellement dans l'utilisation quotidien d'ubuntu. <|> decouvert
7 Accord de nombre erroné : « distribution » devrait être au pluriel. => Je suis ingénieur et grand fan des nouvelles technologies même si je n'en ai pas fait mon métier. J'ai decouvert le monde linuxien en 2003 avec les distribution Mandrake, mais j'ai fait le grand pas en 2007. Depuis cette date, lors d'un stage dans une entreprise informatique qui travail avec ubuntu et server LAMP, j'ai décidé de me lancer réellement dans l'utilisation quotidien d'ubuntu. <|> distribution => suggestions : ['distributions']
7 Mot inconnu : Mandrake => Je suis ingénieur et grand fan des nouvelles technologies même si je n'en ai pas fait mon métier. J'ai decouvert le monde linuxien en 2003 avec les distribution Mandrake, mais j'ai fait le grand pas en 2007. Depuis cette date, lors d'un stage dans une entreprise informatique qui travail avec ubuntu et server LAMP, j'ai décidé de me lancer réellement dans l'utilisation quotidien d'ubuntu. <|> mandrake
7 Mot inconnu : server => Je suis ingénieur et grand fan des nouvelles technologies même si je n'en ai pas fait mon métier. J'ai decouvert le monde linuxien en 2003 avec les distribution Mandrake, mais j'ai fait le grand pas en 2007. Depuis cette date, lors d'un stage dans une entreprise informatique qui travail avec ubuntu et server LAMP, j'ai décidé de me lancer réellement dans l'utilisation quotidien d'ubuntu. <|> server
7 Mot inconnu : LAMP => Je suis ingénieur et grand fan des nouvelles technologies même si je n'en ai pas fait mon métier. J'ai decouvert le monde linuxien en 2003 avec les distribution Mandrake, mais j'ai fait le grand pas en 2007. Depuis cette date, lors d'un stage dans une entreprise informatique qui travail avec ubuntu et server LAMP, j'ai décidé de me lancer réellement dans l'utilisation quotidien d'ubuntu. <|> lamp
7 Accord de genre erroné entre “utilisation” et “quotidien”. => Je suis ingénieur et grand fan des nouvelles technologies même si je n'en ai pas fait mon métier. J'ai decouvert le monde linuxien en 2003 avec les distribution Mandrake, mais j'ai fait le grand pas en 2007. Depuis cette date, lors d'un stage dans une entreprise informatique qui travail avec ubuntu et server LAMP, j'ai décidé de me lancer réellement dans l'utilisation quotidien d'ubuntu. <|> quotidien => suggestions : ['quotidienne']

9 Mot inconnu : festy => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> festy
9 Mot inconnu : fawn => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> fawn
9 Mot inconnu : distib => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> distib
