1 Mot inconnu : Istinct [[7:14]] => ====== Istinct ====== <|> istinct

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

18 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[40:41]] => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> a => suggestions : None
18 Confusion probable. Écrivez “là” si vous voulez dire “ici”. [[102:104]] => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> la => suggestions : None

19 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. [[29:33]] => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|>  car => suggestions : None
19 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. [[92:93]] => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|> a => suggestions : None
19 Mot inconnu : ca [[148:150]] => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|> ca

20 Incohérence avec “je” : “test” devrait être un verbe, un pronom objet, un adverbe de négation, etc. [[29:33]] => Mais comme tous bon geek, je test sur machine virtuelle les concurrents ;-) <|> test => suggestions : None

24 Mot inconnu : embetter [[21:29]] => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> embetter
24 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. [[51:52]] => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> a => suggestions : None
24 Incohérence probable avec “a” : “passer” n’est pas un participe passé. [[53:59]] => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> passer => suggestions : None

28 Espace(s) en fin de ligne à supprimer. [[54:55]] => Ubuntu me sert surtout pour les applications serveurs.  <|>   => suggestions : None
29 Espace(s) en fin de ligne à supprimer. [[3:4]] => Ex:  <|>   => suggestions : None

40 Conjugaison erronée. Accord avec “Je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. [[3:7]] => Je créé aussi pour mon compte perso et pour des amis des scripts d'auto installation d'une ubuntu avec les différents dépôts. <|> créé => suggestions : None
