1 Mot inconnu : Istinct [[7:14]] => ====== Istinct ====== <|> istinct
5 Confusion : pour dire “en aucun lieu”, écrivez “nulle part”. [[25:33]] => __Lieu :__ Un peu partout et nul part <|>  et nul  => suggestions : nulle part
9 Espace(s) surnuméraire(s) à supprimer. [[11:13]] => __Profession: __ Ingé SAN <|> n: => suggestions :  
11 Incohérence avec “je” : “continus” devrait être un verbe, un pronom objet, un adverbe de négation, etc. [[56:64]] => __Temps de manipulation de linux:__ Depuis la 7.04 =) et je continus <|>  je cont => suggestions : continue

13 Élision de l’article devant un mot commençant par une voyelle. [[8:11]] => __Version de ubuntu utilisée:__ Actuellement la 9.10, j attend que les dépôts de la 10.04 soient tous a jours avant de migrer <|> n d => suggestions : d’

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>  

18 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[40:41]] => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> a => suggestions : À
18 Confusion probable. Écrivez “là” si vous voulez dire “ici”. [[102:104]] => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> la => suggestions : là

19 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. [[29:33]] => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|>  car => suggestions : , car
19 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. [[92:93]] => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|> a => suggestions : à
19 Mot inconnu : ca [[148:150]] => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|> ca

20 Incohérence avec “je” : “test” devrait être un verbe, un pronom objet, un adverbe de négation, etc. [[29:33]] => Mais comme tous bon geek, je test sur machine virtuelle les concurrents ;-) <|> test => suggestions : teste

24 Mot inconnu : embetter [[21:29]] => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> embetter
24 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. [[51:52]] => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> a => suggestions : à
24 Incohérence probable avec “a” : “passer” n’est pas un participe passé. [[53:59]] => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> passer => suggestions : passé

28 Espace(s) en fin de ligne à supprimer. [[54:55]] => Ubuntu me sert surtout pour les applications serveurs.  <|>  
29 Espace(s) en fin de ligne à supprimer. [[3:4]] => Ex:  <|>  

40 Conjugaison erronée. Accord avec “Je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. [[3:7]] => Je créé aussi pour mon compte perso et pour des amis des scripts d'auto installation d'une ubuntu avec les différents dépôts. <|> créé => suggestions : créaicréaiscrée
