1 Mot inconnu : Istinct => ====== Istinct ====== <|> istinct

5 Mot inconnu : __Lieu => __Lieu :__ Un peu partout et nul part <|> __lieu
5 Mot inconnu : __ => __Lieu :__ Un peu partout et nul part <|> __
5 Confusion : pour dire “en aucun lieu”, écrivez “nulle part”. => __Lieu :__ Un peu partout et nul part <|> nul part => suggestions : ['nulle part']

7 Mot inconnu : __Age => __Age :__ 29 ans actuellement. Normalement un peu plus dans le futur <|> __age
7 Mot inconnu : __ => __Age :__ 29 ans actuellement. Normalement un peu plus dans le futur <|> __

9 Mot inconnu : __Profession => __Profession: __ Ingé SAN <|> __profession
9 Mot inconnu : __ => __Profession: __ Ingé SAN <|> __

11 Mot inconnu : __Temps => __Temps de manipulation de linux:__ Depuis la 7.04 =) et je continus <|> __temps
11 Mot inconnu : linux => __Temps de manipulation de linux:__ Depuis la 7.04 =) et je continus <|> linux
11 Il manque un espace. => __Temps de manipulation de linux:__ Depuis la 7.04 =) et je continus <|> __ => suggestions : [' __']
11 Mot inconnu : __ => __Temps de manipulation de linux:__ Depuis la 7.04 =) et je continus <|> __
11 Incohérence avec “je” : “continus” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => __Temps de manipulation de linux:__ Depuis la 7.04 =) et je continus <|> continus => suggestions : ['continue']

13 Mot inconnu : __Version => __Version de ubuntu utilisée:__ Actuellement la 9.10, j attend que les dépôts de la 10.04 soient tous a jours avant de migrer <|> __version
13 Élision de l’article devant un mot commençant par une voyelle. => __Version de ubuntu utilisée:__ Actuellement la 9.10, j attend que les dépôts de la 10.04 soient tous a jours avant de migrer <|> de  => suggestions : ['d’']
13 Il manque un espace. => __Version de ubuntu utilisée:__ Actuellement la 9.10, j attend que les dépôts de la 10.04 soient tous a jours avant de migrer <|> __ => suggestions : [' __']
13 Mot inconnu : __ => __Version de ubuntu utilisée:__ Actuellement la 9.10, j attend que les dépôts de la 10.04 soient tous a jours avant de migrer <|> __

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

18 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> a => suggestions : ['À']
18 Mot inconnu : Mandrake => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> mandrake
18 Mot inconnu : Mandriva => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> mandriva
18 Confusion probable. Écrivez “là” si vous voulez dire “ici”. => Suite a un crash de disque dur Windows. A l'époque j'utilisais Mandrake (futur Mandriva) et la magie, la ou Windows me laissait pleurer Linux m'a permis de tous récupérer. <|> la => suggestions : ['là']

19 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|>  car => suggestions : [', car']
19 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|> a => suggestions : ['à']
19 Mot inconnu : ca => Depuis je suis passé a Ubuntu car il faut le reconnaitre qu'avoir une version de Debian mis a jours continuellement et sans avoir a tous recompiler ca aide. <|> ca

20 Incohérence avec “je” : “test” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Mais comme tous bon geek, je test sur machine virtuelle les concurrents ;-) <|> test => suggestions : ['teste']

24 Mot inconnu : embetter => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> embetter
24 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> a => suggestions : ['à']
24 Incohérence probable avec “a” : “passer” n’est pas un participe passé. => Depuis je ne cesse d'embetter mes petits camarades a passer a Linux pour les taches de bureautiques. Mais pas pour les jeux malheureusement. <|> passer => suggestions : ['passé']


39 Mot inconnu : virtualbox => Je l'utilise aussi dans le cadre de mon micro laboratoire perso. Remercions virtualbox <|> virtualbox

40 Conjugaison erronée. Accord avec “Je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Je créé aussi pour mon compte perso et pour des amis des scripts d'auto installation d'une ubuntu avec les différents dépôts. <|> créé => suggestions : ['créais', 'crée', 'créai']
