1 Typographie : points de suspension. Utilisez le caractère dédié. => Voila ma page... | ... => suggestions : ['…']

5 Mot inconnu : addresse => Vous pouvez me joindre si vous voulez à cette addresse : imfanof [ CHEZ ] gmail [ POINT ] com | addresse
5 Mot inconnu : imfanof => Vous pouvez me joindre si vous voulez à cette addresse : imfanof [ CHEZ ] gmail [ POINT ] com | imfanof
5 Pas d’espace après ce signe. => Vous pouvez me joindre si vous voulez à cette addresse : imfanof [ CHEZ ] gmail [ POINT ] com | [  => suggestions : ['[']
5 Pas d’espace avant ce signe. => Vous pouvez me joindre si vous voulez à cette addresse : imfanof [ CHEZ ] gmail [ POINT ] com |  ] => suggestions : [']']
5 Mot inconnu : gmail => Vous pouvez me joindre si vous voulez à cette addresse : imfanof [ CHEZ ] gmail [ POINT ] com | gmail
5 Pas d’espace après ce signe. => Vous pouvez me joindre si vous voulez à cette addresse : imfanof [ CHEZ ] gmail [ POINT ] com | [  => suggestions : ['[']
5 Pas d’espace avant ce signe. => Vous pouvez me joindre si vous voulez à cette addresse : imfanof [ CHEZ ] gmail [ POINT ] com |  ] => suggestions : [']']

8 Mot inconnu : OpenMouv => Il se nomme OpenMouv, et sera prochaînement disponible ici -> http://fanof.free.fr/om | openmouv
8 Mot inconnu : prochaînement => Il se nomme OpenMouv, et sera prochaînement disponible ici -> http://fanof.free.fr/om | prochaînement

10 Mot inconnu : e-mailez-moi => Si vous souhaitez participer au projet, e-mailez-moi ;) | e-mailez-moi
