1 Mot inconnu : Sylvainvh => ====== Sylvainvh ====== | sylvainvh

6 Mot inconnu : Hoof => Je m’appelle Sylvain Van Hoof, jeune dernier d’une famille de trois enfants. A 21 ans (05/02/1991), je suis un Belge pure et simple, ayant toutes les manies qu’un Belge peut avoir. C'est-à-dire, j’aime les frites et la bonne bière … que demander de plus. J'ai habité pendant plusieurs années à Rixensart, une petite ville de quelques milliers habitants qui se situe dans la région du Brabant-Wallon et dans la communauté française. Maintenant, étant étudiant, je loge dans un kot à Bruxelles. Étant un bon Belge, je suis très fort attaché au concept d’une Belgique unie malgré tous nos problèmes qui, soient dits en passant, n’en sont pas. Actuellement, je suis en deuxième année de mon baccalauréat d'informatique de gestion à l'Institut Paul Lambin qui se situe sur le campus d'Alma (Bruxelles - Woluwe). | hoof
6 Avec une unité de mesure, mettez un espace insécable. => Je m’appelle Sylvain Van Hoof, jeune dernier d’une famille de trois enfants. A 21 ans (05/02/1991), je suis un Belge pure et simple, ayant toutes les manies qu’un Belge peut avoir. C'est-à-dire, j’aime les frites et la bonne bière … que demander de plus. J'ai habité pendant plusieurs années à Rixensart, une petite ville de quelques milliers habitants qui se situe dans la région du Brabant-Wallon et dans la communauté française. Maintenant, étant étudiant, je loge dans un kot à Bruxelles. Étant un bon Belge, je suis très fort attaché au concept d’une Belgique unie malgré tous nos problèmes qui, soient dits en passant, n’en sont pas. Actuellement, je suis en deuxième année de mon baccalauréat d'informatique de gestion à l'Institut Paul Lambin qui se situe sur le campus d'Alma (Bruxelles - Woluwe). | 21 ans => suggestions : ['21\xa0ans']
6 Accord de genre erroné : « un Belge » est masculin, « pure » est féminin. => Je m’appelle Sylvain Van Hoof, jeune dernier d’une famille de trois enfants. A 21 ans (05/02/1991), je suis un Belge pure et simple, ayant toutes les manies qu’un Belge peut avoir. C'est-à-dire, j’aime les frites et la bonne bière … que demander de plus. J'ai habité pendant plusieurs années à Rixensart, une petite ville de quelques milliers habitants qui se situe dans la région du Brabant-Wallon et dans la communauté française. Maintenant, étant étudiant, je loge dans un kot à Bruxelles. Étant un bon Belge, je suis très fort attaché au concept d’une Belgique unie malgré tous nos problèmes qui, soient dits en passant, n’en sont pas. Actuellement, je suis en deuxième année de mon baccalauréat d'informatique de gestion à l'Institut Paul Lambin qui se situe sur le campus d'Alma (Bruxelles - Woluwe). | pure => suggestions : ['pur']
6 Pas d’espace avant le signe “…”. => Je m’appelle Sylvain Van Hoof, jeune dernier d’une famille de trois enfants. A 21 ans (05/02/1991), je suis un Belge pure et simple, ayant toutes les manies qu’un Belge peut avoir. C'est-à-dire, j’aime les frites et la bonne bière … que demander de plus. J'ai habité pendant plusieurs années à Rixensart, une petite ville de quelques milliers habitants qui se situe dans la région du Brabant-Wallon et dans la communauté française. Maintenant, étant étudiant, je loge dans un kot à Bruxelles. Étant un bon Belge, je suis très fort attaché au concept d’une Belgique unie malgré tous nos problèmes qui, soient dits en passant, n’en sont pas. Actuellement, je suis en deuxième année de mon baccalauréat d'informatique de gestion à l'Institut Paul Lambin qui se situe sur le campus d'Alma (Bruxelles - Woluwe). |  … => suggestions : ['…']
6 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Je m’appelle Sylvain Van Hoof, jeune dernier d’une famille de trois enfants. A 21 ans (05/02/1991), je suis un Belge pure et simple, ayant toutes les manies qu’un Belge peut avoir. C'est-à-dire, j’aime les frites et la bonne bière … que demander de plus. J'ai habité pendant plusieurs années à Rixensart, une petite ville de quelques milliers habitants qui se situe dans la région du Brabant-Wallon et dans la communauté française. Maintenant, étant étudiant, je loge dans un kot à Bruxelles. Étant un bon Belge, je suis très fort attaché au concept d’une Belgique unie malgré tous nos problèmes qui, soient dits en passant, n’en sont pas. Actuellement, je suis en deuxième année de mon baccalauréat d'informatique de gestion à l'Institut Paul Lambin qui se situe sur le campus d'Alma (Bruxelles - Woluwe). |  -  => suggestions : [' – ', ' — ', ' − ']
6 Mot inconnu : Woluwe => Je m’appelle Sylvain Van Hoof, jeune dernier d’une famille de trois enfants. A 21 ans (05/02/1991), je suis un Belge pure et simple, ayant toutes les manies qu’un Belge peut avoir. C'est-à-dire, j’aime les frites et la bonne bière … que demander de plus. J'ai habité pendant plusieurs années à Rixensart, une petite ville de quelques milliers habitants qui se situe dans la région du Brabant-Wallon et dans la communauté française. Maintenant, étant étudiant, je loge dans un kot à Bruxelles. Étant un bon Belge, je suis très fort attaché au concept d’une Belgique unie malgré tous nos problèmes qui, soient dits en passant, n’en sont pas. Actuellement, je suis en deuxième année de mon baccalauréat d'informatique de gestion à l'Institut Paul Lambin qui se situe sur le campus d'Alma (Bruxelles - Woluwe). | woluwe
9 Espace(s) en fin de ligne à supprimer. => Il faut un temps où mon rêve était de devenir ingénieur robotique. Après plusieurs années, je me suis rendu compte que ce choix ne me correspondait en aucun cas. Je suis donc dans l’optique de suivre terminer mon bac et de faire de la consultance. Un rêve? Développer l'informatique dans les pays en voie de développement.  |   => suggestions : ['']

12 Mot inconnu : ubuntu-fr => En ce qui concerne mes passions comme pour la majorité des lecteurs d’ubuntu-fr.org, c’est l’informatique mais surtout, le logiciel libre. Je suis devenu un véritable militant du logiciel libre et de tout ce petit microsystème qui s’est créé autour du logiciel libre. Utilisateur d’Ubuntu depuis longtemps, je m’efforce de faire partager et de faire découvrir ma passion du logiciel libre.  | ubuntu-fr
