
3 Mot inconnu : Jaussoin [[10:18]] => **Nom :** Jaussoin Timothée <|> jaussoin

5 Incohérence. Ceci est un verbe à la 2ᵉ personne du singulier. Sujet (“tu” ou “toi qui”) introuvable. [[209:220]] => **Profession :** Étudiant, passe en Terminal S et espère avoir son BAC S. Veut faire des études en informatique, pour devenir ingénieur informaticien (mais spécialisé dans la gestion de projets principalement OpenSources) <|> opensources => suggestions : ['Opensource']
5 Mot inconnu : OpenSources [[209:220]] => **Profession :** Étudiant, passe en Terminal S et espère avoir son BAC S. Veut faire des études en informatique, pour devenir ingénieur informaticien (mais spécialisé dans la gestion de projets principalement OpenSources) <|> opensources

7 Mot inconnu : ptite [[22:27]] => **Secteur :** Orthez (ptite ville perdue entre Pau et Bayonne) <|> ptite

9 Mot inconnu : Lanfeust [[90:98]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> lanfeust
9 Mot inconnu : Bidochons [[104:113]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> bidochons
9 Typographie : points de suspension. Utilisez le caractère dédié. [[113:116]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> ... => suggestions : ['…']
9 Mot inconnu : Pink [[128:132]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> pink
9 Mot inconnu : Marillion [[140:149]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> marillion
9 Mot inconnu : Supertramp [[165:175]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> supertramp
9 Mot inconnu : Genesis [[184:191]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> genesis
9 Mot inconnu : Beatles [[193:200]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> beatles
9 Typographie : points de suspension. Utilisez le caractère dédié. [[200:203]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> ... => suggestions : ['…']
9 S’il s’agit d’une préposition et non d’un adjectif, “plein” doit être au singulier. [[212:218]] => **Passion / Activités :** Dessin, randonnées en haute-montagne, BD (Le génie des alpages, Lanfeust, Les Bidochons...), Musique (Pink Floyd, Marillion, Alan Parsons, Supertramp, Queen, Genesis, Beatles... et tout pleins d'autres) <|> pleins => suggestions : ['plein']

15 Mot inconnu : XP [[44:46]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> xp
15 Mot inconnu : trojan [[61:67]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> trojan
15 Mot inconnu : Kaella [[83:89]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> kaella
15 Guillemets typographiques ouvrants. [[169:170]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> " => suggestions : ['«\xa0', '“']
15 Accord de nombre erroné : « nouveaux » devrait être au singulier. [[170:178]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> nouveaux => suggestions : ['nouveau']
15 Guillemets typographiques fermants. [[186:187]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> " => suggestions : ['\xa0»', '”']
15 Mot inconnu : XP [[274:276]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> xp
15 Erreur d’accord probable avec « les jours ». [[309:313]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> tout => suggestions : ['tous']
15 Mot inconnu : OpenSource [[338:348]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> opensource
15 Mot inconnu : XP [[419:421]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> xp
15 Mot inconnu : VLC [[486:489]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> vlc
15 Mot inconnu : aMSN [[491:495]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> amsn
15 Typographie : points de suspension. Utilisez le caractère dédié. [[495:498]] => Puis suite à un plantage général de Windows XP (c) (un virus/trojan), j'ai utilisé Kaella pour récupérer et sauvegarder mes fichiers, j'ai été alors très surpris par ce "nouveaux système" qui était rapide/stable et totalement insensible aux virus. J'ai finalement réutilisé XP, tout en découvrant un peu plus tout les jours ce qu'était l'OpenSource. J'ai finalement remplacé la quasi-totalité des logiciels présent sur XP par des logiciels libres (Firefox, Thunderbird, OpenOffice.org, VLC, aMSN...). <|> ... => suggestions : ['…']

17 Mot inconnu : Vista [[94:99]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> vista
17 Mot inconnu : PentiumIII [[179:189]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> pentiumiii
