
3 Mot inconnu : Baltos => Baltos alias Piero des landes. | baltos
3 Mot inconnu : Piero => Baltos alias Piero des landes. | piero

5 Mot inconnu : Débian => Ancien utilisateur de Débian, j'utilise ubuntu depuis le début (warty) apprenti programmeur (je subis une formation afpa) je souhaite bientôt apporter ma contribution au developpement d'ubuntu et je cherche des gens pour me guider dans cette aventure. | débian
5 Mot inconnu : warty => Ancien utilisateur de Débian, j'utilise ubuntu depuis le début (warty) apprenti programmeur (je subis une formation afpa) je souhaite bientôt apporter ma contribution au developpement d'ubuntu et je cherche des gens pour me guider dans cette aventure. | warty
5 Mot inconnu : afpa => Ancien utilisateur de Débian, j'utilise ubuntu depuis le début (warty) apprenti programmeur (je subis une formation afpa) je souhaite bientôt apporter ma contribution au developpement d'ubuntu et je cherche des gens pour me guider dans cette aventure. | afpa
5 Mot inconnu : developpement => Ancien utilisateur de Débian, j'utilise ubuntu depuis le début (warty) apprenti programmeur (je subis une formation afpa) je souhaite bientôt apporter ma contribution au developpement d'ubuntu et je cherche des gens pour me guider dans cette aventure. | developpement

7 Mot inconnu : languages => languages: java, c++, ruby vb, bientôt python php sql et asp | languages
7 Mot inconnu : ruby => languages: java, c++, ruby vb, bientôt python php sql et asp | ruby
7 Mot inconnu : vb => languages: java, c++, ruby vb, bientôt python php sql et asp | vb
7 Mot inconnu : php => languages: java, c++, ruby vb, bientôt python php sql et asp | php
7 Mot inconnu : sql => languages: java, c++, ruby vb, bientôt python php sql et asp | sql
7 Mot inconnu : asp => languages: java, c++, ruby vb, bientôt python php sql et asp | asp
9 Espace(s) en fin de ligne à supprimer. => pour me contacter:  |   => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    e-mail : PBaltazard (chez) no-log (point) org |     => suggestions : ['']
10 Mot inconnu : PBaltazard =>    e-mail : PBaltazard (chez) no-log (point) org | pbaltazard

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    msn    : PBaltazard (chez) hotmail(point) fr |     => suggestions : ['']
11 Mot inconnu : msn =>    msn    : PBaltazard (chez) hotmail(point) fr | msn
11 Espace(s) surnuméraire(s) à supprimer. =>    msn    : PBaltazard (chez) hotmail(point) fr |      => suggestions : [' ']
11 Mot inconnu : PBaltazard =>    msn    : PBaltazard (chez) hotmail(point) fr | pbaltazard
11 Mot inconnu : hotmail =>    msn    : PBaltazard (chez) hotmail(point) fr | hotmail
11 Il manque un espace avant la parenthèse. =>    msn    : PBaltazard (chez) hotmail(point) fr | ( => suggestions : [' (']
