1 Mot inconnu : Dony => ====== Benoit Dony ====== <|> dony
4 Mot inconnu : Compaq =>   * Utilisateur d'Ubuntu depuis la 6.06 sur un Compaq Deskpro EN (PIII 1 Ghz) : très satisfait <|> compaq
4 Mot inconnu : Deskpro =>   * Utilisateur d'Ubuntu depuis la 6.06 sur un Compaq Deskpro EN (PIII 1 Ghz) : très satisfait <|> deskpro
4 Mot inconnu : PIII =>   * Utilisateur d'Ubuntu depuis la 6.06 sur un Compaq Deskpro EN (PIII 1 Ghz) : très satisfait <|> piii
4 Mot inconnu : Ghz =>   * Utilisateur d'Ubuntu depuis la 6.06 sur un Compaq Deskpro EN (PIII 1 Ghz) : très satisfait <|> ghz
5 Mot inconnu : EeePC =>   * Je viens d'acheter un EeePC 1000H : j'ai utilisé la 8.04.1 (avec les modifications disponibles sur cette page [[http://doc.ubuntu-fr.org/asus_eee_pc_1000h]]) mais le wifi ne fonctionnait pas ; j'utillise depuis peu la 8.10 et tout fonctionne convenablement. <|> eeepc
5 Mot inconnu : utillise =>   * Je viens d'acheter un EeePC 1000H : j'ai utilisé la 8.04.1 (avec les modifications disponibles sur cette page [[http://doc.ubuntu-fr.org/asus_eee_pc_1000h]]) mais le wifi ne fonctionnait pas ; j'utillise depuis peu la 8.10 et tout fonctionne convenablement. <|> utillise
6 Accord de genre erroné : « bêta » est masculin. =>   * Je viens de passer à la bêta de Karmic car Jaunty n'était pas très satisfaisant : tout fonctionne bien... <|> la => suggestions : ['le']
6 Mot inconnu : Karmic =>   * Je viens de passer à la bêta de Karmic car Jaunty n'était pas très satisfaisant : tout fonctionne bien... <|> karmic
6 Mot inconnu : Jaunty =>   * Je viens de passer à la bêta de Karmic car Jaunty n'était pas très satisfaisant : tout fonctionne bien... <|> jaunty
6 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Je viens de passer à la bêta de Karmic car Jaunty n'était pas très satisfaisant : tout fonctionne bien... <|> ... => suggestions : ['…']
7 Mot inconnu : EeePC =>   * Mon EeePC fonctionne à merveille sous Lucid. <|> eeepc
7 Mot inconnu : Lucid =>   * Mon EeePC fonctionne à merveille sous Lucid. <|> lucid
8 Mot inconnu : I3 =>   * J'ai un nouveau mini pc de bureau (I3 2100T, Intel DH67CF, 4GB RAM, Intel X25-V 40 GB, WD Scorpio Black 500 GB et Antec ISK-100) sous Natty (AMD64) : ça tourne (vite) mais quelques instabilités (c'est mieux depuis la mise à jour du BIOS) <|> i3
8 Mot inconnu : DH67CF =>   * J'ai un nouveau mini pc de bureau (I3 2100T, Intel DH67CF, 4GB RAM, Intel X25-V 40 GB, WD Scorpio Black 500 GB et Antec ISK-100) sous Natty (AMD64) : ça tourne (vite) mais quelques instabilités (c'est mieux depuis la mise à jour du BIOS) <|> dh67cf
8 Mot inconnu : GB =>   * J'ai un nouveau mini pc de bureau (I3 2100T, Intel DH67CF, 4GB RAM, Intel X25-V 40 GB, WD Scorpio Black 500 GB et Antec ISK-100) sous Natty (AMD64) : ça tourne (vite) mais quelques instabilités (c'est mieux depuis la mise à jour du BIOS) <|> gb
8 Mot inconnu : X25-V =>   * J'ai un nouveau mini pc de bureau (I3 2100T, Intel DH67CF, 4GB RAM, Intel X25-V 40 GB, WD Scorpio Black 500 GB et Antec ISK-100) sous Natty (AMD64) : ça tourne (vite) mais quelques instabilités (c'est mieux depuis la mise à jour du BIOS) <|> x25-v
8 Mot inconnu : GB =>   * J'ai un nouveau mini pc de bureau (I3 2100T, Intel DH67CF, 4GB RAM, Intel X25-V 40 GB, WD Scorpio Black 500 GB et Antec ISK-100) sous Natty (AMD64) : ça tourne (vite) mais quelques instabilités (c'est mieux depuis la mise à jour du BIOS) <|> gb
8 Mot inconnu : WD =>   * J'ai un nouveau mini pc de bureau (I3 2100T, Intel DH67CF, 4GB RAM, Intel X25-V 40 GB, WD Scorpio Black 500 GB et Antec ISK-100) sous Natty (AMD64) : ça tourne (vite) mais quelques instabilités (c'est mieux depuis la mise à jour du BIOS) <|> wd
