1 Mot inconnu : Claudiux => ====== Claudiux Ubuntero ====== | claudiux
1 Mot inconnu : Ubuntero => ====== Claudiux Ubuntero ====== | ubuntero

5 Pas d’espace avant ce signe. => J'ai contribué à la rédaction de [[http://doc.ubuntu-fr.org/utilisateurs/claudiux?do=backlink|ces pages]] de la documentation, ainsi qu'à [[http://forum.ubuntu-fr.org/search.php?action=show_user&user_id=4055 | ces sujets ]] des forums. |  ] => suggestions : [']']

7 Mot inconnu : LTS => ===== Installation d'Ubuntu 14.04 LTS sur portable Asus R511LJ (X555LJ) ===== | lts
7 Mot inconnu : R511LJ => ===== Installation d'Ubuntu 14.04 LTS sur portable Asus R511LJ (X555LJ) ===== | r511lj
7 Mot inconnu : X555LJ => ===== Installation d'Ubuntu 14.04 LTS sur portable Asus R511LJ (X555LJ) ===== | x555lj

10 Mot inconnu : Touchpad => ==== Touchpad Focaltech (portables Asus) ==== | touchpad
10 Mot inconnu : Focaltech => ==== Touchpad Focaltech (portables Asus) ==== | focaltech

14 Mot inconnu : MEDIATEK => ==== MEDIATEK Corp. MT7630e 802.11bgn Wireless Network Adapter (Wifi et Bluetooth) ==== | mediatek
14 Mot inconnu : Corp => ==== MEDIATEK Corp. MT7630e 802.11bgn Wireless Network Adapter (Wifi et Bluetooth) ==== | corp
14 Mot inconnu : MT7630e => ==== MEDIATEK Corp. MT7630e 802.11bgn Wireless Network Adapter (Wifi et Bluetooth) ==== | mt7630e
14 Mot inconnu : bgn => ==== MEDIATEK Corp. MT7630e 802.11bgn Wireless Network Adapter (Wifi et Bluetooth) ==== | bgn
14 Mot inconnu : Wireless => ==== MEDIATEK Corp. MT7630e 802.11bgn Wireless Network Adapter (Wifi et Bluetooth) ==== | wireless
14 Mot inconnu : Network => ==== MEDIATEK Corp. MT7630e 802.11bgn Wireless Network Adapter (Wifi et Bluetooth) ==== | network

18 Mot inconnu : E1-572 => ===== Acer Aspire E1-572 ===== | e1-572

22 Mot inconnu : LVM => ===== LVM ===== | lvm

25 Mot inconnu : PCDuino => ===== Configurer un PCDuino sous Lubuntu ===== | pcduino

29 Mot inconnu : Pronote => ===== Client Pronote sous Wine ===== | pronote
29 Mot inconnu : Wine => ===== Client Pronote sous Wine ===== | wine

32 Mot inconnu : Maverick => ===== Migration de Maverick vers Precise ===== | maverick
32 Mot inconnu : Precise => ===== Migration de Maverick vers Precise ===== | precise

35 Mot inconnu : ZwookMachine => ===== ZwookMachine ===== | zwookmachine

38 Espace(s) surnuméraire(s) à supprimer. => ===== Émulation de calculatrices TI  (Texas Intruments ®) ===== |    => suggestions : [' ']
38 Mot inconnu : Intruments => ===== Émulation de calculatrices TI  (Texas Intruments ®) ===== | intruments

41 Mot inconnu : VPNtunnel => ==== VPNtunnel ==== | vpntunnel
44 Mot inconnu : FireSheep => ===== Extensions Firefox : FireSheep & BlackSheep ===== | firesheep
44 Mot inconnu : BlackSheep => ===== Extensions Firefox : FireSheep & BlackSheep ===== | blacksheep

46 Mot inconnu : FireSheep => FireSheep est une extension de FireFox qui permet, à quelqu'un qui dispose d'un compte administrateur sur sa machine, de se rendre maître des comptes utilisateurs sur FaceBook, Twitter, Yahoo, Google (etc) de ceux qui utilisent le même réseau local que lui (réseau filaire ou borne wifi en accès libre). Le seul remède à cela serait de ne se connecter en permanence qu'en https sur ces sites, afin qu'aucun cookie d'authentification ne circule en clair sur le réseau. Hélas, certains de ces sites ne proposent pas le https ou ne le proposent que partiellement, ce qui rend leurs utilisateurs vulnérables. | firesheep
46 Mot inconnu : FireFox => FireSheep est une extension de FireFox qui permet, à quelqu'un qui dispose d'un compte administrateur sur sa machine, de se rendre maître des comptes utilisateurs sur FaceBook, Twitter, Yahoo, Google (etc) de ceux qui utilisent le même réseau local que lui (réseau filaire ou borne wifi en accès libre). Le seul remède à cela serait de ne se connecter en permanence qu'en https sur ces sites, afin qu'aucun cookie d'authentification ne circule en clair sur le réseau. Hélas, certains de ces sites ne proposent pas le https ou ne le proposent que partiellement, ce qui rend leurs utilisateurs vulnérables. | firefox
46 Mot inconnu : FaceBook => FireSheep est une extension de FireFox qui permet, à quelqu'un qui dispose d'un compte administrateur sur sa machine, de se rendre maître des comptes utilisateurs sur FaceBook, Twitter, Yahoo, Google (etc) de ceux qui utilisent le même réseau local que lui (réseau filaire ou borne wifi en accès libre). Le seul remède à cela serait de ne se connecter en permanence qu'en https sur ces sites, afin qu'aucun cookie d'authentification ne circule en clair sur le réseau. Hélas, certains de ces sites ne proposent pas le https ou ne le proposent que partiellement, ce qui rend leurs utilisateurs vulnérables. | facebook
46 Mot inconnu : Yahoo => FireSheep est une extension de FireFox qui permet, à quelqu'un qui dispose d'un compte administrateur sur sa machine, de se rendre maître des comptes utilisateurs sur FaceBook, Twitter, Yahoo, Google (etc) de ceux qui utilisent le même réseau local que lui (réseau filaire ou borne wifi en accès libre). Le seul remède à cela serait de ne se connecter en permanence qu'en https sur ces sites, afin qu'aucun cookie d'authentification ne circule en clair sur le réseau. Hélas, certains de ces sites ne proposent pas le https ou ne le proposent que partiellement, ce qui rend leurs utilisateurs vulnérables. | yahoo

48 Mot inconnu : FireSheep => Pour tenter de contrer FireSheep, plusieurs solutions existent. | firesheep

50 Mot inconnu : BlackSheep => BlackSheep est une extension de FireFox qui signale que quelqu'un utilise FireSheep sur votre réseau ; son adresse IP est alors dévoilée. | blacksheep
50 Mot inconnu : FireFox => BlackSheep est une extension de FireFox qui signale que quelqu'un utilise FireSheep sur votre réseau ; son adresse IP est alors dévoilée. | firefox
50 Mot inconnu : FireSheep => BlackSheep est une extension de FireFox qui signale que quelqu'un utilise FireSheep sur votre réseau ; son adresse IP est alors dévoilée. | firesheep

51 Mot inconnu : FireSheep => ==== FireSheep ==== | firesheep

54 Mot inconnu : FireSheep => Sous Ubuntu, il faut d'abord télécharger les sources de FireSheep et les compiler : | firesheep

