1 Forme interrogative ? Mettez un trait d’union. => ===Qui suis je ?=== | suis je => suggestions : ['suis-je']

3 Mot inconnu : Souville => Souville Jean-François \\ | souville

4 Avec une unité de mesure, mettez un espace insécable. => 23 ans \\ | 23 ans => suggestions : ['23\xa0ans']

5 Mot inconnu : ENSICAEN => Étudiant à l'école d'ingénieur ENSICAEN de Caen, spécialité monétique et sécurité des systèmes. | ensicaen

6 Mot inconnu : Sopra => Actuellement en stage de fin d'étude à Toulouse, au sein de Sopra Group | sopra
6 Mot inconnu : Group => Actuellement en stage de fin d'étude à Toulouse, au sein de Sopra Group | group

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * xgl |    => suggestions : ['']
9 Mot inconnu : xgl =>   * xgl | xgl

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * xgl_gnome |    => suggestions : ['']
10 Mot inconnu : xgl_gnome =>   * xgl_gnome | xgl_gnome

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * xgl_kde |    => suggestions : ['']
11 Mot inconnu : xgl_kde =>   * xgl_kde | xgl_kde

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * xgl_xfce |    => suggestions : ['']
12 Mot inconnu : xgl_xfce =>   * xgl_xfce | xgl_xfce

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * xgl_problèmes |    => suggestions : ['']
13 Mot inconnu : xgl_problèmes =>   * xgl_problèmes | xgl_problèmes

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mon site perso : www.astidiel.fr |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le site des élèves de l'ENSICAEN: http://www.ecole.ensicaen.fr |    => suggestions : ['']
18 Mot inconnu : ENSICAEN =>   * le site des élèves de l'ENSICAEN: http://www.ecole.ensicaen.fr | ensicaen

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le site de l'ENSICAEN: http://www.ensicaen.fr |    => suggestions : ['']
19 Mot inconnu : ENSICAEN =>   * le site de l'ENSICAEN: http://www.ensicaen.fr | ensicaen

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mon projet de première année: http://projet.piratage.free.fr |    => suggestions : ['']
