1 Mot inconnu : Teilginn => ====== Teilginn ====== | teilginn

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utilisateur de différents Unix depuis 1991. |    => suggestions : ['']

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Membre de l'[[http://www.april.org|April]] |    => suggestions : ['']

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Contribue au  project [[http://www.grisbi.org|Grisbi]] (Portage sous Windows) |    => suggestions : ['']
5 Espace(s) surnuméraire(s) à supprimer. =>   * Contribue au  project [[http://www.grisbi.org|Grisbi]] (Portage sous Windows) |    => suggestions : [' ']
5 Mot inconnu : project =>   * Contribue au  project [[http://www.grisbi.org|Grisbi]] (Portage sous Windows) | project

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ASUS 1000h, upgradé à 2Go, disque remplacé natif de 80go par un SSD Vertex Turbo 30go, carte SDHC (6) 16go : Ubunutu UNR 9.10 |    => suggestions : ['']
8 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ASUS 1000h, upgradé à 2Go, disque remplacé natif de 80go par un SSD Vertex Turbo 30go, carte SDHC (6) 16go : Ubunutu UNR 9.10 |  -  => suggestions : [' – ', ' — ', ' − ']
8 Avec une unité de mesure, mettez un espace insécable. =>   - ASUS 1000h, upgradé à 2Go, disque remplacé natif de 80go par un SSD Vertex Turbo 30go, carte SDHC (6) 16go : Ubunutu UNR 9.10 | 1000h => suggestions : ['1\xa0000', '1000\xa0h']
8 Mot inconnu : SDHC =>   - ASUS 1000h, upgradé à 2Go, disque remplacé natif de 80go par un SSD Vertex Turbo 30go, carte SDHC (6) 16go : Ubunutu UNR 9.10 | sdhc
8 Mot inconnu : Ubunutu =>   - ASUS 1000h, upgradé à 2Go, disque remplacé natif de 80go par un SSD Vertex Turbo 30go, carte SDHC (6) 16go : Ubunutu UNR 9.10 | ubunutu
8 Mot inconnu : UNR =>   - ASUS 1000h, upgradé à 2Go, disque remplacé natif de 80go par un SSD Vertex Turbo 30go, carte SDHC (6) 16go : Ubunutu UNR 9.10 | unr

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ASUS 701, 1Go de mémoire, SSD natif 4Go, carte SDHC 8go: Xubuntu 8.10 (utilisation de client xdmcp) |    => suggestions : ['']
9 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ASUS 701, 1Go de mémoire, SSD natif 4Go, carte SDHC 8go: Xubuntu 8.10 (utilisation de client xdmcp) |  -  => suggestions : [' – ', ' — ', ' − ']
9 Mot inconnu : SDHC =>   - ASUS 701, 1Go de mémoire, SSD natif 4Go, carte SDHC 8go: Xubuntu 8.10 (utilisation de client xdmcp) | sdhc
9 Mot inconnu : Xubuntu =>   - ASUS 701, 1Go de mémoire, SSD natif 4Go, carte SDHC 8go: Xubuntu 8.10 (utilisation de client xdmcp) | xubuntu
9 Mot inconnu : xdmcp =>   - ASUS 701, 1Go de mémoire, SSD natif 4Go, carte SDHC 8go: Xubuntu 8.10 (utilisation de client xdmcp) | xdmcp

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. |    => suggestions : ['']
10 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. |  -  => suggestions : [' – ', ' — ', ' − ']
10 Mot inconnu : GX270 =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | gx270
10 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | 1,5go => suggestions : ['1,5\xa0Go']
10 Mot inconnu : video =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | video
10 Mot inconnu : freebox =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | freebox
10 Mot inconnu : homeplayer =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | homeplayer
10 Mot inconnu : mediatomb =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | mediatomb
10 Mot inconnu : freebox =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | freebox
10 Incohérence avec “mon” : “router” est un verbe. =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | router => suggestions : ['route', 'routes']
10 Mot inconnu : linksys =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | linksys
10 Mot inconnu : WRT54G =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | wrt54g
10 Mot inconnu : DD-WRT =>   - DELL GX270, 1,5Go, 2 disques, upgradé avec une seconde carte réseau, Ubuntu 9.10, sert de serveur video à ma freebox HD (homeplayer et mediatomb) et de passerelle entre le réseau en direct sur le freebox et mon router linksys WRT54G sous DD-WRT. | dd-wrt

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 |     => suggestions : ['']
12 Mot inconnu : FBOX =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 | fbox
12 Mot inconnu : eth0 =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 | eth0
12 Pas d’espace après ce signe. =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 | [  => suggestions : ['[']
12 Mot inconnu : GX270 =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 | gx270
12 Pas d’espace avant ce signe. =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 |  ] => suggestions : [']']
12 Mot inconnu : eth1 =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 | eth1
12 Pas d’espace après ce signe. =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 | [  => suggestions : ['[']
12 Mot inconnu : WRT54G =>    [FBOX] ------------------- eth0[ GX270 ]eth1 -------------- [ WRT54G] --/\/    /\/---- 701 | wrt54g

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       +-------[FBX HD]                                                            /\/---- 1000h |        => suggestions : ['']
13 Mot inconnu : FBX =>       +-------[FBX HD]                                                            /\/---- 1000h | fbx
13 Avec une unité de mesure, mettez un espace insécable. =>       +-------[FBX HD]                                                            /\/---- 1000h | 1000h => suggestions : ['1\xa0000', '1000\xa0h']

15 Mot inconnu : Karmic => ===== En ce qui concerne Karmic ===== | karmic

17 Mot inconnu : Karmic => Je suis passé sous Karmic (UNR 9.10) il y a un certain temps, voici quelques unes de mes solutions (ou contournements) aux problèmes que j'ai rencontré sur mon 1000h. | karmic
17 Mot inconnu : UNR => Je suis passé sous Karmic (UNR 9.10) il y a un certain temps, voici quelques unes de mes solutions (ou contournements) aux problèmes que j'ai rencontré sur mon 1000h. | unr
17 Il manque un trait d’union. => Je suis passé sous Karmic (UNR 9.10) il y a un certain temps, voici quelques unes de mes solutions (ou contournements) aux problèmes que j'ai rencontré sur mon 1000h. | quelques unes => suggestions : ['quelques-unes']
17 Avec une unité de mesure, mettez un espace insécable. => Je suis passé sous Karmic (UNR 9.10) il y a un certain temps, voici quelques unes de mes solutions (ou contournements) aux problèmes que j'ai rencontré sur mon 1000h. | 1000h => suggestions : ['1\xa0000', '1000\xa0h']

20 Mot inconnu : eclipse => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés | eclipse
20 Accord de nombre erroné : « soucis » devrait être au singulier. => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés | soucis => suggestions : ['souci']
20 Il manque un espace. => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés | la => suggestions : [' La']
20 Mot inconnu : réappaître => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés | réappaître

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - https://download.eclipse.org/releases/galileo/ |    => suggestions : ['']
22 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - https://download.eclipse.org/releases/galileo/ |  -  => suggestions : [' – ', ' — ', ' − ']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - https://download.eclipse.org/eclipse/updates/3.5/ |    => suggestions : ['']
23 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - https://download.eclipse.org/eclipse/updates/3.5/ |  -  => suggestions : [' – ', ' — ', ' − ']

25 Mot inconnu : Freeze => ==== Crash/Freeze système ==== | freeze

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Il faut penser à couper la connection Wifi avant d'éteindre le module wifi (FN-F2) |    => suggestions : ['']
27 Mot inconnu : connection =>   * Il faut penser à couper la connection Wifi avant d'éteindre le module wifi (FN-F2) | connection
27 Mot inconnu : FN-F2 =>   * Il faut penser à couper la connection Wifi avant d'éteindre le module wifi (FN-F2) | fn-f2

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  |    => suggestions : ['']
28 Mot inconnu : compiz =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  | compiz
28 Mot inconnu : freeze =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  | freeze
28 Guillemets typographiques ouvrants. =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  | ' => suggestions : ['“', '‘', '‹']
28 Mot inconnu : hibernate =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  | hibernate
28 Guillemets typographiques fermants. =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  | ' => suggestions : ['”', '’', '›']
28 Mot inconnu : ré-éssayer =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  | ré-éssayer
