1 Mot inconnu : PsychedEric => ====== PsychedEric ====== <|> psychederic

11 Incohérence. Le sujet de cette forme verbale est introuvable. => **Personne ne peux agir à votre place.** <|> peux => suggestions : ['peut']

14 Pas d’espace après ce signe. => Logiciel libre et culture libre feront l'avenir LIBRE ( si la liberté et l'humanité existe à l'avenir ) car [[http://fr.wikipedia.org/wiki/%C3%89conomie_de_l%27abondance|l'abondance est inévitable]].  <|> (  => suggestions : ['(']
14 Pas d’espace avant ce signe. => Logiciel libre et culture libre feront l'avenir LIBRE ( si la liberté et l'humanité existe à l'avenir ) car [[http://fr.wikipedia.org/wiki/%C3%89conomie_de_l%27abondance|l'abondance est inévitable]].  <|>  ) => suggestions : [')']
16 Typographie : points de suspension. Utilisez le caractère dédié. => Ne doutez jamais que vous seul pouvez faire quelque chose : tout commence par vous seul... <|> ... => suggestions : ['…']

20 Mot inconnu : rms => Il était une fois un type, qui se surnommait rms, Richard stallman, et qui travaillait en intelligence artificielle, dans les années 1970. <|> rms
20 Mot inconnu : stallman => Il était une fois un type, qui se surnommait rms, Richard stallman, et qui travaillait en intelligence artificielle, dans les années 1970. <|> stallman

24 Il manque les traits d’union. => C'est à dire que le savoir, serait positif si il était partagé : et que "l'information veut et sera a long terme libre" de toute manière, ou la stupidité ou la volonté de pouvoir et de perversion de certains, et aussi pour contrer les dangers ce serait moins dangereux si le savoir était mis en "Réseau" : le savoir étant distribué librement. <|> c'est à dire => suggestions : ['C’est-à-dire']
24 Il faut élider “si” et l’accoler au pronom. => C'est à dire que le savoir, serait positif si il était partagé : et que "l'information veut et sera a long terme libre" de toute manière, ou la stupidité ou la volonté de pouvoir et de perversion de certains, et aussi pour contrer les dangers ce serait moins dangereux si le savoir était mis en "Réseau" : le savoir étant distribué librement. <|> si  => suggestions : ['s’']
24 Guillemets typographiques ouvrants. => C'est à dire que le savoir, serait positif si il était partagé : et que "l'information veut et sera a long terme libre" de toute manière, ou la stupidité ou la volonté de pouvoir et de perversion de certains, et aussi pour contrer les dangers ce serait moins dangereux si le savoir était mis en "Réseau" : le savoir étant distribué librement. <|> " => suggestions : ['«\xa0', '“']
24 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => C'est à dire que le savoir, serait positif si il était partagé : et que "l'information veut et sera a long terme libre" de toute manière, ou la stupidité ou la volonté de pouvoir et de perversion de certains, et aussi pour contrer les dangers ce serait moins dangereux si le savoir était mis en "Réseau" : le savoir étant distribué librement. <|> a => suggestions : ['à']
24 Guillemets typographiques fermants. => C'est à dire que le savoir, serait positif si il était partagé : et que "l'information veut et sera a long terme libre" de toute manière, ou la stupidité ou la volonté de pouvoir et de perversion de certains, et aussi pour contrer les dangers ce serait moins dangereux si le savoir était mis en "Réseau" : le savoir étant distribué librement. <|> " => suggestions : ['\xa0»', '”']
24 Guillemets typographiques ouvrants. => C'est à dire que le savoir, serait positif si il était partagé : et que "l'information veut et sera a long terme libre" de toute manière, ou la stupidité ou la volonté de pouvoir et de perversion de certains, et aussi pour contrer les dangers ce serait moins dangereux si le savoir était mis en "Réseau" : le savoir étant distribué librement. <|> " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. => C'est à dire que le savoir, serait positif si il était partagé : et que "l'information veut et sera a long terme libre" de toute manière, ou la stupidité ou la volonté de pouvoir et de perversion de certains, et aussi pour contrer les dangers ce serait moins dangereux si le savoir était mis en "Réseau" : le savoir étant distribué librement. <|> " => suggestions : ['\xa0»', '”']

26 S’il s’agit d’une interrogation, il manque un trait d’union. => Est ce que ce type a respecté les règles ? Non, il en a crée de nouvelles. <|> est ce => suggestions : ['Est-ce']
26 Ce verbe devrait être un participe passé au masculin singulier. => Est ce que ce type a respecté les règles ? Non, il en a crée de nouvelles. <|> crée => suggestions : ['créé']

28 Mot inconnu : Hack => Hack to live, programm or be programmed. <|> hack
28 Mot inconnu : to => Hack to live, programm or be programmed. <|> to
28 Mot inconnu : programm => Hack to live, programm or be programmed. <|> programm
28 Mot inconnu : programmed => Hack to live, programm or be programmed. <|> programmed

30 Accord de genre erroné : « histoire » est féminin. => =====Un histoire de système , de réseau, d'internet, et de cerveau===== <|> un => suggestions : ['Une']
30 Pas d’espace avant une virgule. => =====Un histoire de système , de réseau, d'internet, et de cerveau===== <|>  , => suggestions : [',']

