
6 Mot inconnu : Czernai => ==== Czernai ? ==== | czernai

10 Accord de nombre erroné : « calculatrice » devrait être au pluriel. => J'ai quasiment toujours eu des ordinateurs, même si à une certaine époque, ça s'appelait des calculatrice programmables ! Dans l'ordre, et je demande pardon par avance aux oublié(e)s : | calculatrice => suggestions : ['calculatrices']
10 Écriture épicène dystypographique. Préférez écrire lisiblement. Sinon, utilisez les points médians. => J'ai quasiment toujours eu des ordinateurs, même si à une certaine époque, ça s'appelait des calculatrice programmables ! Dans l'ordre, et je demande pardon par avance aux oublié(e)s : | oublié(e)s => suggestions : ['oubliés et oubliées', 'oubliées et oubliés', 'oublié·e·s']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ti 57 ; |    => suggestions : ['']
11 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ti 57 ; |  -  => suggestions : [' – ', ' — ', ' − ']
11 Mot inconnu : Ti =>   - Ti 57 ; | ti

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ti 59 ; |    => suggestions : ['']
12 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ti 59 ; |  -  => suggestions : [' – ', ' — ', ' − ']
12 Mot inconnu : Ti =>   - Ti 59 ; | ti

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - HP41c qui fonctionne encore et qui me sert toujours de calculette ; |    => suggestions : ['']
13 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - HP41c qui fonctionne encore et qui me sert toujours de calculette ; |  -  => suggestions : [' – ', ' — ', ' − ']
