1 Mot inconnu : Pokexpert [[7:16]] => ====== Pokexpert ====== <|> pokexpert
2 Mot inconnu : plutot [[53:59]] => Utilisateur d'ubuntu depuis la 10.10, gamer, je suis plutot sous windows (8 consumer edition) <|> plutot
2 Mot inconnu : edition [[85:92]] => Utilisateur d'ubuntu depuis la 10.10, gamer, je suis plutot sous windows (8 consumer edition) <|> edition

4 Mot inconnu : Materiel [[6:14]] => ===== Materiel ===== <|> materiel
5 Mot inconnu : Msi [[4:7]] =>   * Msi Gt-740 Dual boot Windows 8/ Kubuntu 11.10 <|> msi
5 Mot inconnu : boot [[20:24]] =>   * Msi Gt-740 Dual boot Windows 8/ Kubuntu 11.10 <|> boot
6 Mot inconnu : Eeepc [[4:9]] =>   * Eeepc 701 Bodhi linux 1.2 <|> eeepc
6 Accord de nombre erroné avec « 701 » : « Bodhi » devrait être au pluriel. [[14:19]] =>   * Eeepc 701 Bodhi linux 1.2 <|> bodhi => suggestions : ['Bodhis']
7 Mot inconnu : Teos [[12:16]] =>   * Samsung Teos Android 2.3.7 Cyanogenmod7 <|> teos
7 Mot inconnu : Cyanogenmod7 [[31:43]] =>   * Samsung Teos Android 2.3.7 Cyanogenmod7 <|> cyanogenmod7
8 Mot inconnu : Witstech [[4:12]] =>   * Witstech a 91 Android 2.3.3 <|> witstech
