1 Mot inconnu : qemu => ====== qemu user emulation ====== | qemu
1 Mot inconnu : emulation => ====== qemu user emulation ====== | emulation

4 Mot inconnu : qemu-user => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) | qemu-user
4 Mot inconnu : arm => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) | arm
4 Mot inconnu : X86_64 => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) | x86_64
4 Mot inconnu : i386 => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) | i386

11 Mot inconnu : int => int main () | int

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   printf ("Hello World!\n"); |    => suggestions : ['']
13 Mot inconnu : printf =>   printf ("Hello World!\n"); | printf
13 Guillemets typographiques ouvrants. =>   printf ("Hello World!\n"); | " => suggestions : ['«\xa0', '“']
13 Mot inconnu : World =>   printf ("Hello World!\n"); | world
13 Guillemets typographiques fermants. =>   printf ("Hello World!\n"); | " => suggestions : ['\xa0»', '”']

19 Mot inconnu : bash => bash: ./a.out : fichier binaire impossible à lancer </code> | bash
19 Il manque un espace. => bash: ./a.out : fichier binaire impossible à lancer </code> | out => suggestions : [' out']

21 Il manque un espace. => L'exécutable a.out étant pour une architecture différente de l'hôte il ne peut pas être exécuté | out => suggestions : [' out']
26 Mot inconnu : such => /lib/ld-linux.so.3: No such file or directory </code> | such
26 Mot inconnu : directory => /lib/ld-linux.so.3: No such file or directory </code> | directory

27 Mot inconnu : arm => (ici il s'agit du cas d'une compilation pour arm) | arm
29 Mot inconnu : arm => Cette librairie n'est pas installée (en tout cas pas si vous avez utilisé un compilateur externe à celui fourni dans les dépôts d'ubuntu) car nous ne nous trouvons pas sur un système de type arm. | arm

30 Accord de nombre erroné avec « Trois » : « solution » devrait être au pluriel. => Trois solution s'offrent à vous | solution => suggestions : ['solutions']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  Installer les librairies arm sur votre ordinateur. (ce qui ne sera pas expliqué ici) |    => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  Installer les librairies arm sur votre ordinateur. (ce qui ne sera pas expliqué ici) |  -  => suggestions : [' – ', ' — ', ' − ']
31 Mot inconnu : arm =>   -  Installer les librairies arm sur votre ordinateur. (ce qui ne sera pas expliqué ici) | arm

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  Compiler le programme en static c'est à dire insérer les librairies dans l'exécutable et ainsi ne plus avoir de dépendances à ces librairies. |    => suggestions : ['']
32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  Compiler le programme en static c'est à dire insérer les librairies dans l'exécutable et ainsi ne plus avoir de dépendances à ces librairies. |  -  => suggestions : [' – ', ' — ', ' − ']
32 Mot inconnu : static =>   -  Compiler le programme en static c'est à dire insérer les librairies dans l'exécutable et ainsi ne plus avoir de dépendances à ces librairies. | static
32 Il manque les traits d’union. =>   -  Compiler le programme en static c'est à dire insérer les librairies dans l'exécutable et ainsi ne plus avoir de dépendances à ces librairies. | c'est à dire => suggestions : ['c’est-à-dire']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  Utiliser un linux (un système non lancé au démarrage mais présent sur une partition) de la même architecture que celle de l'exécutable et grâce à la commande chroot le "lancer" sous votre système hôte malgré la différence entre l'architecture hôte et celle de ce système. |    => suggestions : ['']
33 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  Utiliser un linux (un système non lancé au démarrage mais présent sur une partition) de la même architecture que celle de l'exécutable et grâce à la commande chroot le "lancer" sous votre système hôte malgré la différence entre l'architecture hôte et celle de ce système. |  -  => suggestions : [' – ', ' — ', ' − ']
33 Mot inconnu : linux =>   -  Utiliser un linux (un système non lancé au démarrage mais présent sur une partition) de la même architecture que celle de l'exécutable et grâce à la commande chroot le "lancer" sous votre système hôte malgré la différence entre l'architecture hôte et celle de ce système. | linux
33 Mot inconnu : chroot =>   -  Utiliser un linux (un système non lancé au démarrage mais présent sur une partition) de la même architecture que celle de l'exécutable et grâce à la commande chroot le "lancer" sous votre système hôte malgré la différence entre l'architecture hôte et celle de ce système. | chroot
33 Guillemets typographiques ouvrants. =>   -  Utiliser un linux (un système non lancé au démarrage mais présent sur une partition) de la même architecture que celle de l'exécutable et grâce à la commande chroot le "lancer" sous votre système hôte malgré la différence entre l'architecture hôte et celle de ce système. | " => suggestions : ['«\xa0', '“']
33 Guillemets typographiques fermants. =>   -  Utiliser un linux (un système non lancé au démarrage mais présent sur une partition) de la même architecture que celle de l'exécutable et grâce à la commande chroot le "lancer" sous votre système hôte malgré la différence entre l'architecture hôte et celle de ce système. | " => suggestions : ['\xa0»', '”']

35 Mot inconnu : static => ==== Faire une compilation static ==== | static

38 Il manque un espace à côté du tiret. => Il suffit de rajouter l'option -static lors de la compilation |  - => suggestions : [' – ', ' — ']
38 Mot inconnu : static => Il suffit de rajouter l'option -static lors de la compilation | static

42 Mot inconnu : World => Hello World! </code> | world

44 Mot inconnu : qemu-user => ==== Utilisation de qemu-user avec chroot ==== | qemu-user
44 Mot inconnu : chroot => ==== Utilisation de qemu-user avec chroot ==== | chroot

47 Mot inconnu : qemu-user => C'est la manière la plus intéressante d'utiliser qemu-user car elle permet de lancer un système d'une architecture différente. | qemu-user
47 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => C'est la manière la plus intéressante d'utiliser qemu-user car elle permet de lancer un système d'une architecture différente. |  car => suggestions : [', car']

53 Mot inconnu : binfmt => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" | binfmt
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" | u-< => suggestions : [' – ', ' — ', ' − ']
53 Mot inconnu : static => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" | static
53 Guillemets typographiques ouvrants. => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" | " => suggestions : ['«\xa0', '“']
53 Mot inconnu : chrooté => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" | chrooté
53 Guillemets typographiques fermants. => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" | " => suggestions : ['\xa0»', '”']

56 Mot inconnu : sudo => sudo chroot /<emplacement du chroot>/ </code> | sudo
56 Mot inconnu : chroot => sudo chroot /<emplacement du chroot>/ </code> | chroot

57 Mot inconnu : bash => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) | bash
57 Mot inconnu : sudo => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) | sudo
57 Mot inconnu : chroot => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) | chroot
57 Pas d’espace avant ce signe. => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) |  ) => suggestions : [')']

59 Mot inconnu : bash => Vous avez alors un terminal avec bash presque comme si vous étiez sur le système (pour utiliser un chroot il est conseillé de monter les périphériques spéciaux comme /proc /dev et les autres) | bash
59 Mot inconnu : chroot => Vous avez alors un terminal avec bash presque comme si vous étiez sur le système (pour utiliser un chroot il est conseillé de monter les périphériques spéciaux comme /proc /dev et les autres) | chroot
59 Mot inconnu : proc => Vous avez alors un terminal avec bash presque comme si vous étiez sur le système (pour utiliser un chroot il est conseillé de monter les périphériques spéciaux comme /proc /dev et les autres) | proc

60 Mot inconnu : chroot => pour sortir du chroot tapez exit | chroot

62 Guillemets typographiques ouvrants. => Lancer un programme "étranger" depuis un chroot  | " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => Lancer un programme "étranger" depuis un chroot  | " => suggestions : ['\xa0»', '”']
62 Mot inconnu : chroot => Lancer un programme "étranger" depuis un chroot  | chroot
