1 Mot inconnu : qemu [[7:11]] => ====== qemu user emulation ====== <|> qemu
1 Mot inconnu : emulation [[17:26]] => ====== qemu user emulation ====== <|> emulation

4 Mot inconnu : qemu-user [[0:9]] => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) <|> qemu-user
4 Mot inconnu : X86_64 [[209:215]] => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) <|> x86_64
4 Mot inconnu : i386 [[219:223]] => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) <|> i386

21 Il manque un espace. [[15:18]] => L'exécutable a.out étant pour une architecture différente de l'hôte il ne peut pas être exécuté <|> out => suggestions :  out

30 Accord de nombre erroné avec « Trois » : « solution » devrait être au pluriel. [[6:14]] => Trois solution s'offrent à vous <|> solution => suggestions : solutions

35 Mot inconnu : static [[27:33]] => ==== Faire une compilation static ==== <|> static

38 Il manque un espace à côté du tiret. [[30:32]] => Il suffit de rajouter l'option -static lors de la compilation <|>  - => suggestions :  –  — 
38 Mot inconnu : static [[32:38]] => Il suffit de rajouter l'option -static lors de la compilation <|> static

44 Mot inconnu : qemu-user [[20:29]] => ==== Utilisation de qemu-user avec chroot ==== <|> qemu-user

47 Mot inconnu : qemu-user [[49:58]] => C'est la manière la plus intéressante d'utiliser qemu-user car elle permet de lancer un système d'une architecture différente. <|> qemu-user
47 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. [[58:62]] => C'est la manière la plus intéressante d'utiliser qemu-user car elle permet de lancer un système d'une architecture différente. <|>  car => suggestions : , car

53 Mot inconnu : binfmt [[20:26]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> binfmt
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[80:83]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> u-< => suggestions :  –  —  − 
53 Mot inconnu : static [[89:95]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> static
53 Guillemets typographiques ouvrants. [[147:148]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> " => suggestions : « “
53 Mot inconnu : chrooté [[148:155]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> chrooté
53 Guillemets typographiques fermants. [[155:156]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> " => suggestions :  »”
57 Mot inconnu : sudo [[133:137]] => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) <|> sudo
57 Pas d’espace avant ce signe. [[178:180]] => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) <|>  ) => suggestions : )
59 Mot inconnu : proc [[167:171]] => Vous avez alors un terminal avec bash presque comme si vous étiez sur le système (pour utiliser un chroot il est conseillé de monter les périphériques spéciaux comme /proc /dev et les autres) <|> proc

62 Guillemets typographiques ouvrants. [[20:21]] => Lancer un programme "étranger" depuis un chroot  <|> " => suggestions : « “
62 Guillemets typographiques fermants. [[29:30]] => Lancer un programme "étranger" depuis un chroot  <|> " => suggestions :  »”
62 Espace(s) en fin de ligne à supprimer. [[47:48]] => Lancer un programme "étranger" depuis un chroot  <|>  

68 Guillemets typographiques ouvrants. [[85:86]] => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") <|> " => suggestions : « “
68 Mot inconnu : chrooté [[86:93]] => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") <|> chrooté
68 Guillemets typographiques fermants. [[93:94]] => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") <|> " => suggestions :  »”

71 Mot inconnu : Proot [[10:15]] => ==== Avec Proot à la place de chroot ! ==== <|> proot
72 Mot inconnu : qemu-user-static [[63:79]] => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). <|> qemu-user-static
72 Mot inconnu : qemu-user [[105:114]] => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). <|> qemu-user

76 Mot inconnu : sudo [[8:12]] => (pas de sudo) <|> sudo
