1 Mot inconnu : qemu [[7:11]] => ====== qemu user emulation ====== <|> qemu
1 Mot inconnu : emulation [[17:26]] => ====== qemu user emulation ====== <|> emulation

4 Mot inconnu : qemu-user [[0:9]] => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) <|> qemu-user
4 Mot inconnu : arm [[184:187]] => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) <|> arm
4 Mot inconnu : X86_64 [[209:215]] => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) <|> x86_64
4 Mot inconnu : i386 [[219:223]] => qemu-user est un émulateur d’architecture, cela signifie qu'il permet de faire tourner des programmes qui ne sont pas de l'architecture de votre processeur. (par exemple un exécutable arm sur votre ordinateur X86_64 ou i386) <|> i386

11 Mot inconnu : int [[0:3]] => int main () <|> int

21 Il manque un espace. [[15:18]] => L'exécutable a.out étant pour une architecture différente de l'hôte il ne peut pas être exécuté <|> out => suggestions : [' out']

27 Mot inconnu : arm [[45:48]] => (ici il s'agit du cas d'une compilation pour arm) <|> arm
29 Mot inconnu : arm [[191:194]] => Cette librairie n'est pas installée (en tout cas pas si vous avez utilisé un compilateur externe à celui fourni dans les dépôts d'ubuntu) car nous ne nous trouvons pas sur un système de type arm. <|> arm

30 Accord de nombre erroné avec « Trois » : « solution » devrait être au pluriel. [[6:14]] => Trois solution s'offrent à vous <|> solution => suggestions : ['solutions']

35 Mot inconnu : static [[27:33]] => ==== Faire une compilation static ==== <|> static

38 Il manque un espace à côté du tiret. [[30:32]] => Il suffit de rajouter l'option -static lors de la compilation <|>  - => suggestions : [' – ', ' — ']
38 Mot inconnu : static [[32:38]] => Il suffit de rajouter l'option -static lors de la compilation <|> static

44 Mot inconnu : qemu-user [[20:29]] => ==== Utilisation de qemu-user avec chroot ==== <|> qemu-user
44 Mot inconnu : chroot [[35:41]] => ==== Utilisation de qemu-user avec chroot ==== <|> chroot

47 Mot inconnu : qemu-user [[49:58]] => C'est la manière la plus intéressante d'utiliser qemu-user car elle permet de lancer un système d'une architecture différente. <|> qemu-user
47 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. [[58:62]] => C'est la manière la plus intéressante d'utiliser qemu-user car elle permet de lancer un système d'une architecture différente. <|>  car => suggestions : [', car']

53 Mot inconnu : binfmt [[20:26]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> binfmt
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[80:83]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> u-< => suggestions : [' – ', ' — ', ' − ']
53 Mot inconnu : static [[89:95]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> static
53 Guillemets typographiques ouvrants. [[147:148]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> " => suggestions : ['«\xa0', '“']
53 Mot inconnu : chrooté [[148:155]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> chrooté
53 Guillemets typographiques fermants. [[155:156]] => cela s'explique que binfmt renseigne comme exécuteur de code <arch> /usr/bin/qemu-<arch>-static qui ne se trouve pas à cet endroit dans le système "chrooté" <|> " => suggestions : ['\xa0»', '”']
57 Mot inconnu : sudo [[133:137]] => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) <|> sudo
57 Mot inconnu : chroot [[138:144]] => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) <|> chroot
57 Pas d’espace avant ce signe. [[178:180]] => (Si toute fois le problème perdure c'est peut-être parce que bash n'est pas installé sur certains systèmes embarqués. Utilisez alors sudo chroot /<emplacement du chroot>/ /bin/sh ) <|>  ) => suggestions : [')']
59 Mot inconnu : chroot [[99:105]] => Vous avez alors un terminal avec bash presque comme si vous étiez sur le système (pour utiliser un chroot il est conseillé de monter les périphériques spéciaux comme /proc /dev et les autres) <|> chroot
59 Mot inconnu : proc [[167:171]] => Vous avez alors un terminal avec bash presque comme si vous étiez sur le système (pour utiliser un chroot il est conseillé de monter les périphériques spéciaux comme /proc /dev et les autres) <|> proc

60 Mot inconnu : chroot [[15:21]] => pour sortir du chroot tapez exit <|> chroot

62 Guillemets typographiques ouvrants. [[20:21]] => Lancer un programme "étranger" depuis un chroot  <|> " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. [[29:30]] => Lancer un programme "étranger" depuis un chroot  <|> " => suggestions : ['\xa0»', '”']
62 Mot inconnu : chroot [[41:47]] => Lancer un programme "étranger" depuis un chroot  <|> chroot
