1 Mot inconnu : FPH => ====== Réunion à la FPH le 16 septembre 2009 ====== <|> fph
4 Mot inconnu : YoBoY => //Présents : Olive, YoBoY, François, Vincent-Xavier// <|> yoboy

11 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => un testeur et un animateur. Le rôle de l'animateur est de poser les questions <|> un => suggestions : ['Un']

12 Accord de nombre erroné : « procédures » devrait être au singulier. => telles que renseignées dans la procédures, et éventuellement de montrer la "solution" <|> procédures => suggestions : ['procédure']
12 Guillemets typographiques ouvrants. => telles que renseignées dans la procédures, et éventuellement de montrer la "solution" <|> " => suggestions : ['«\xa0', '“']
12 Guillemets typographiques fermants. => telles que renseignées dans la procédures, et éventuellement de montrer la "solution" <|> " => suggestions : ['\xa0»', '”']

13 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. => au testeur dans le cas ou il ne trouve pas une tache bloquante. <|> ou => suggestions : ['où']

17 Mot inconnu : VNC => Du point de vue technique, olive a proposé l'utilisation de VNC pour monitorer et  <|> vnc

18 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => enregistrer les actions des testeurs. De plus, il proposait de réaliser une clef USB  <|> enregistrer => suggestions : ['Enregistrer']

19 Mot inconnu : bootable => bootable (ou un boot réseau avec / sur clef USB) pour fournir à tous les testeurs les  <|> bootable
19 Mot inconnu : boot => bootable (ou un boot réseau avec / sur clef USB) pour fournir à tous les testeurs les  <|> boot

20 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => mêmes conditions. L'autre solution évoquée est le déploiement d'une image disque sur  <|> mêmes => suggestions : ['Mêmes']

23 Mot inconnu : événnement => Nous avons arbitrairement arrêté la date du 25 octobre pour cet événnement, la sortie  <|> événnement

24 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => de la RC étant le 22 et la sortie définitive le 29. Ceci nous permettra donc d'utiliser  <|> de => suggestions : ['De']
24 Mot inconnu : RC => de la RC étant le 22 et la sortie définitive le 29. Ceci nous permettra donc d'utiliser  <|> rc

25 Mot inconnu : Karmic => Karmic Koala. En cas d'impossibilité, on prendra la date du 18/10 <|> karmic
41 Mot inconnu : addons =>   * Ajout d'addons <|> addons
44 Mot inconnu : url =>   * Copie/coller un document trouvé depuis une url <|> url
46 Mot inconnu : Eteindre =>   * Eteindre son ordinateur <|> eteindre
49 Mot inconnu : VLC =>   * Installer VLC, l'utiliser pour ouvrir la vidéo <|> vlc
52 Forme interrogative ? Mettez un trait d’union. =>   * Comprenez vous le message d'avertissement que vous lisez <|> comprenez vous => suggestions : ['Comprenez-vous']
58 Accord de genre erroné : « applet » est masculin. =>   * Installer une applet dans le panel <|> une => suggestions : ['un']
59 Accord de genre erroné : « applet » est masculin. =>   * Modifier la configuration d'une applet <|> une => suggestions : ['un']
65 Mot inconnu : Proof =>   * Trouver un nom plus sexy que Idiot Proof Party <|> proof
65 Mot inconnu : Party =>   * Trouver un nom plus sexy que Idiot Proof Party <|> party
66 Accord erroné : “sessions” et “possible” ne sont pas accordés. Mettez au pluriel. =>   * Combien de personnes ? Voir avec les moyens. Ça doit être court ; deux sessions de suite sont possible. <|> possible => suggestions : ['possibles']
67 Mot inconnu : Nov09 =>   * A priori, difficilement possible pour le 04 octobre (trop de préparation). Voir pour les 24 ou 17 Nov09. <|> nov09
68 Mot inconnu : CSI =>   * Environnement à tester: le studio, à la CSI, avec deux sessions de 5 <|> csi
71 Mot inconnu : ii => (ex : ouvrir le navigateur VS ouvrir Firefox), et (ii) influence de <|> ii
74 Mot inconnu : check => difficulté croissante ? Faire des check point, noter l'heure. <|> check
79 Mot inconnu : boot =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux <|> boot
79 Mot inconnu : CSI =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux <|> csi
79 Mot inconnu : Parinux =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux <|> parinux

80 Mot inconnu : Oops => pour Oops). <|> oops
81 Mot inconnu : logger =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> logger
81 Mot inconnu : Vnc =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> vnc
81 Mot inconnu : Xev =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> xev
81 Mot inconnu : screencast =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> screencast
82 Mot inconnu : Vnc =>   * Avantage Vnc: possibilité de centraliser les logs. <|> vnc
84 Mot inconnu : pb =>   * Pose des pb de sécurité: le testeur ne devra pas entrer <|> pb

85 Mot inconnu : msn => d'informations perso (compte msn, etc.). <|> msn
89 Mot inconnu : testcases =>   * Des testcases sont sur le wiki ubuntu. <|> testcases
91 Mot inconnu : usb =>   * Lire un mp3 sur une clé usb. <|> usb
102 Mot inconnu : AdBlock =>   * Installer AdBlock. <|> adblock
103 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. =>   * Écrire une lettre. Copier/coller depuis page web puis mettre en forme. Exporter en pdf. <|> copier/coller => suggestions : ['Copier-coller', 'Copié-collé', 'Copiée-collée', 'Copiés-collés', 'Copiées-collées']
104 Mot inconnu : usb =>   * Importer des photos, d'un appareil, d'une clé usb. <|> usb
112 Mot inconnu : Geyes =>   * Ajouter Geyes au panel. <|> geyes
