1 Mot inconnu : FPH [[20:23]] => ====== Réunion à la FPH le 16 septembre 2009 ====== <|> fph
4 Mot inconnu : YoBoY [[20:25]] => //Présents : Olive, YoBoY, François, Vincent-Xavier// <|> yoboy

11 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[0:2]] => un testeur et un animateur. Le rôle de l'animateur est de poser les questions <|> un => suggestions : ['Un']

12 Accord de nombre erroné : « procédures » devrait être au singulier. [[31:41]] => telles que renseignées dans la procédures, et éventuellement de montrer la "solution" <|> procédures => suggestions : ['procédure']
12 Guillemets typographiques ouvrants. [[75:76]] => telles que renseignées dans la procédures, et éventuellement de montrer la "solution" <|> " => suggestions : ['«\xa0', '“']
12 Guillemets typographiques fermants. [[84:85]] => telles que renseignées dans la procédures, et éventuellement de montrer la "solution" <|> " => suggestions : ['\xa0»', '”']

13 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. [[23:25]] => au testeur dans le cas ou il ne trouve pas une tache bloquante. <|> ou => suggestions : ['où']

17 Mot inconnu : VNC [[60:63]] => Du point de vue technique, olive a proposé l'utilisation de VNC pour monitorer et  <|> vnc
17 Espace(s) en fin de ligne à supprimer. [[81:82]] => Du point de vue technique, olive a proposé l'utilisation de VNC pour monitorer et  <|>   => suggestions : ['']

18 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[0:11]] => enregistrer les actions des testeurs. De plus, il proposait de réaliser une clef USB  <|> enregistrer => suggestions : ['Enregistrer']
18 Espace(s) en fin de ligne à supprimer. [[84:85]] => enregistrer les actions des testeurs. De plus, il proposait de réaliser une clef USB  <|>   => suggestions : ['']

19 Mot inconnu : bootable [[0:8]] => bootable (ou un boot réseau avec / sur clef USB) pour fournir à tous les testeurs les  <|> bootable
19 Mot inconnu : boot [[16:20]] => bootable (ou un boot réseau avec / sur clef USB) pour fournir à tous les testeurs les  <|> boot
19 Espace(s) en fin de ligne à supprimer. [[85:86]] => bootable (ou un boot réseau avec / sur clef USB) pour fournir à tous les testeurs les  <|>   => suggestions : ['']

