
3 Espace(s) surnuméraire(s) à supprimer. [[20:22]] => ^ Tâche ^ Difficulté  ^ Importance ^ Périodicité (Date de (dernière) réalisation) ^ Responsable  ^ <|>    => suggestions : [' ']
3 Espace(s) surnuméraire(s) à supprimer. [[95:97]] => ^ Tâche ^ Difficulté  ^ Importance ^ Périodicité (Date de (dernière) réalisation) ^ Responsable  ^ <|>    => suggestions : [' ']

4 Mot inconnu : Circle [[54:60]] => | Discuter avec l'équipe de traduction de Ubuntu Full Circle|Facile |5 |Ponctuel | | <|> circle

7 Accord de nombre erroné : « office » devrait être au pluriel. [[22:28]] => | Mettre en place des office hours hebdomadaires| Facile| 5|Récurrent | | <|> office => suggestions : ['offices']
7 Mot inconnu : hours [[29:34]] => | Mettre en place des office hours hebdomadaires| Facile| 5|Récurrent | | <|> hours

8 Mot inconnu : LHU [[14:17]] => | Importer la LHU dans un outil à définir pour traduction| Facile| |Récurrent | | <|> lhu

9 Mot inconnu : LHU [[87:90]] => | Envoyer un courriel sur la liste de distribution pour avertir les traducteurs que la LHU est publiée et prête à être traduite| Facile| |Récurrent | | <|> lhu

10 Mot inconnu : LHU [[14:17]] => | Traduire la LHU| Facile| |Récurrent | | <|> lhu

14 Mot inconnu : Franke [[108:114]] => | Contacter les nouveaux membres qui ne se sont pas présentés sur la liste| Facile| 10|Récurrent |Alexandre Franke | <|> franke

16 Mot inconnu : stats [[14:19]] => | Insérer nos stats dans la LHU anglophone| Facile| 9|Récurrent | | <|> stats
16 Mot inconnu : LHU [[28:31]] => | Insérer nos stats dans la LHU anglophone| Facile| 9|Récurrent | | <|> lhu

18 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. [[9:10]] => | Mettre a jour la liste des paquets spécifiques à Ubuntu pour Raring| Difficile| 9|Ponctuel | | <|> a => suggestions : ['à']
18 Mot inconnu : Raring [[63:69]] => | Mettre a jour la liste des paquets spécifiques à Ubuntu pour Raring| Difficile| 9|Ponctuel | | <|> raring
23 Mot inconnu : DONE [[78:82]] =>   * Créer une page complète pour lister les candidatures (responsable: Pierre DONE) <|> done
24 Mot inconnu : FIXME [[86:91]] =>   * Relancer les candidats actuels pour qu'ils se déclarent sur le Wiki (responsable: FIXME) <|> fixme
28 Mot inconnu : DONE [[65:69]] =>   * Relancer le point hebdomadaire des traducteurs (responsable: DONE) <|> done
29 Mot inconnu : done [[47:51]] =>   * Animer la liste de diffusion (responsable: done Pierre) <|> done
30 Mot inconnu : FIXME [[98:103]] =>   * Développer le wiki en basculant l'information à partir de la liste de diffusion (responsable: FIXME) <|> fixme
31 Mot inconnu : FIXME [[108:113]] =>   * Collecter les statistiques de traduction chaque semaine et les basculer dans un graphique (responsable: FIXME) <|> fixme
32 Mot inconnu : done [[74:78]] =>   * Mettre à jour la liste des paquets spécifiques à Ubuntu (responsable: done Pierre) <|> done
33 Mot inconnu : done [[85:89]] =>   * Mettre à jour l'état d'avancement des paquets spécifiques à Ubuntu (responsable: done Pierre) <|> done
37 Pas d’espace avant une virgule. [[48:50]] =>   * Devenir plus visibles dans le Forum, le Wiki , le Site et le Planet (responsable: FIXME) <|>  , => suggestions : [',']
37 Mot inconnu : Planet [[65:71]] =>   * Devenir plus visibles dans le Forum, le Wiki , le Site et le Planet (responsable: FIXME) <|> planet
37 Mot inconnu : FIXME [[86:91]] =>   * Devenir plus visibles dans le Forum, le Wiki , le Site et le Planet (responsable: FIXME) <|> fixme
38 Mot inconnu : Planet [[27:33]] =>   * Lancer un blog pour le Planet: publication du point hebdomadaire, articles de fond réguliers (responsable: DONE) <|> planet
38 Mot inconnu : DONE [[111:115]] =>   * Lancer un blog pour le Planet: publication du point hebdomadaire, articles de fond réguliers (responsable: DONE) <|> done
39 Mot inconnu : FIXME [[127:132]] =>   * Lancer un sous-forum ou relancer un fil sur le Forum. Attention à ne pas cannibaliser la liste de diffusion. (responsable: FIXME) <|> fixme
40 Mot inconnu : FIXME [[75:80]] =>   * Créer des liens clairs sur l'accueil du site et du forum (responsable: FIXME) <|> fixme
41 Mot inconnu : Etre [[4:8]] =>   * Etre présents aux évènements Ubuntu (responsable: FIXME) <|> etre
41 Mot inconnu : FIXME [[54:59]] =>   * Etre présents aux évènements Ubuntu (responsable: FIXME) <|> fixme
42 Mot inconnu : FIXME [[64:69]] =>   * Fournir le modèle de présentation sur le wiki (responsable: FIXME) <|> fixme
