
3 Espace(s) surnuméraire(s) à supprimer. => ^ Tâche ^ Difficulté  ^ Importance ^ Périodicité (Date de (dernière) réalisation) ^ Responsable  ^ <|>    => suggestions : [' ']
3 Espace(s) surnuméraire(s) à supprimer. => ^ Tâche ^ Difficulté  ^ Importance ^ Périodicité (Date de (dernière) réalisation) ^ Responsable  ^ <|>    => suggestions : [' ']

4 Mot inconnu : Circle => | Discuter avec l'équipe de traduction de Ubuntu Full Circle|Facile |5 |Ponctuel | | <|> circle

7 Accord de nombre erroné : « office » devrait être au pluriel. => | Mettre en place des office hours hebdomadaires| Facile| 5|Récurrent | | <|> office => suggestions : ['offices']
7 Mot inconnu : hours => | Mettre en place des office hours hebdomadaires| Facile| 5|Récurrent | | <|> hours

8 Mot inconnu : LHU => | Importer la LHU dans un outil à définir pour traduction| Facile| |Récurrent | | <|> lhu

9 Mot inconnu : LHU => | Envoyer un courriel sur la liste de distribution pour avertir les traducteurs que la LHU est publiée et prête à être traduite| Facile| |Récurrent | | <|> lhu

10 Mot inconnu : LHU => | Traduire la LHU| Facile| |Récurrent | | <|> lhu

14 Mot inconnu : Franke => | Contacter les nouveaux membres qui ne se sont pas présentés sur la liste| Facile| 10|Récurrent |Alexandre Franke | <|> franke

16 Mot inconnu : stats => | Insérer nos stats dans la LHU anglophone| Facile| 9|Récurrent | | <|> stats
16 Mot inconnu : LHU => | Insérer nos stats dans la LHU anglophone| Facile| 9|Récurrent | | <|> lhu

18 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => | Mettre a jour la liste des paquets spécifiques à Ubuntu pour Raring| Difficile| 9|Ponctuel | | <|> a => suggestions : ['à']
18 Mot inconnu : Raring => | Mettre a jour la liste des paquets spécifiques à Ubuntu pour Raring| Difficile| 9|Ponctuel | | <|> raring
23 Mot inconnu : DONE =>   * Créer une page complète pour lister les candidatures (responsable: Pierre DONE) <|> done
24 Mot inconnu : FIXME =>   * Relancer les candidats actuels pour qu'ils se déclarent sur le Wiki (responsable: FIXME) <|> fixme
28 Mot inconnu : DONE =>   * Relancer le point hebdomadaire des traducteurs (responsable: DONE) <|> done
29 Mot inconnu : done =>   * Animer la liste de diffusion (responsable: done Pierre) <|> done
30 Mot inconnu : FIXME =>   * Développer le wiki en basculant l'information à partir de la liste de diffusion (responsable: FIXME) <|> fixme
31 Mot inconnu : FIXME =>   * Collecter les statistiques de traduction chaque semaine et les basculer dans un graphique (responsable: FIXME) <|> fixme
32 Mot inconnu : done =>   * Mettre à jour la liste des paquets spécifiques à Ubuntu (responsable: done Pierre) <|> done
33 Mot inconnu : done =>   * Mettre à jour l'état d'avancement des paquets spécifiques à Ubuntu (responsable: done Pierre) <|> done
37 Pas d’espace avant une virgule. =>   * Devenir plus visibles dans le Forum, le Wiki , le Site et le Planet (responsable: FIXME) <|>  , => suggestions : [',']
37 Mot inconnu : Planet =>   * Devenir plus visibles dans le Forum, le Wiki , le Site et le Planet (responsable: FIXME) <|> planet
37 Mot inconnu : FIXME =>   * Devenir plus visibles dans le Forum, le Wiki , le Site et le Planet (responsable: FIXME) <|> fixme
38 Mot inconnu : Planet =>   * Lancer un blog pour le Planet: publication du point hebdomadaire, articles de fond réguliers (responsable: DONE) <|> planet
38 Mot inconnu : DONE =>   * Lancer un blog pour le Planet: publication du point hebdomadaire, articles de fond réguliers (responsable: DONE) <|> done
39 Mot inconnu : FIXME =>   * Lancer un sous-forum ou relancer un fil sur le Forum. Attention à ne pas cannibaliser la liste de diffusion. (responsable: FIXME) <|> fixme
40 Mot inconnu : FIXME =>   * Créer des liens clairs sur l'accueil du site et du forum (responsable: FIXME) <|> fixme
41 Mot inconnu : Etre =>   * Etre présents aux évènements Ubuntu (responsable: FIXME) <|> etre
41 Mot inconnu : FIXME =>   * Etre présents aux évènements Ubuntu (responsable: FIXME) <|> fixme
42 Mot inconnu : FIXME =>   * Fournir le modèle de présentation sur le wiki (responsable: FIXME) <|> fixme
