
5 Mot inconnu : alt [[39:42]] => ====== Scripts édité par l'utilisateur alt.g ====== <|> alt

11 Accord de nombre erroné : « script » devrait être au pluriel. [[18:24]] => L'utilisation des script présents sur cette page est à vos risques et périls.\\ <|> script => suggestions : scripts

12 Conjugaison erronée. Accord avec “L’ auteur…”. Le verbe devrait être à la 3ᵉ personne du singulier. [[27:36]] => L'auteur de cet article ne sauraient être tenus responsables des éventuels dommages causés par leur usage.\\ <|> sauraient => suggestions : saurait

15 Mot inconnu : musicNFO [[6:14]] => ===== musicNFO ===== <|> musicnfo

17 Mot inconnu : NFO [[27:30]] => Ce script créer un fichier NFO pour les dossiers contenant des fichier MP3 ou FLAC. Il a été adapté depuis un script bugué dégoté sur le forum, il fonctionne mais il se pourrait qu'il y ait encore des bug, il n'a pas été complètement débogué\\ <|> nfo
17 Accord de nombre erroné : « fichier » devrait être au pluriel. [[63:70]] => Ce script créer un fichier NFO pour les dossiers contenant des fichier MP3 ou FLAC. Il a été adapté depuis un script bugué dégoté sur le forum, il fonctionne mais il se pourrait qu'il y ait encore des bug, il n'a pas été complètement débogué\\ <|> fichier => suggestions : fichiers
17 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. [[157:162]] => Ce script créer un fichier NFO pour les dossiers contenant des fichier MP3 ou FLAC. Il a été adapté depuis un script bugué dégoté sur le forum, il fonctionne mais il se pourrait qu'il y ait encore des bug, il n'a pas été complètement débogué\\ <|>  mais => suggestions : , mais
17 Accord de nombre erroné : « bug » devrait être au pluriel. [[201:204]] => Ce script créer un fichier NFO pour les dossiers contenant des fichier MP3 ou FLAC. Il a été adapté depuis un script bugué dégoté sur le forum, il fonctionne mais il se pourrait qu'il y ait encore des bug, il n'a pas été complètement débogué\\ <|> bug => suggestions : bugs

24 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. [[0:1]] => -m pour les fichier MP3 (par défaut)\\ <|> - => suggestions : – — 
24 Accord de nombre erroné : « fichier » devrait être au pluriel. [[12:19]] => -m pour les fichier MP3 (par défaut)\\ <|> fichier => suggestions : fichiers

25 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. [[0:1]] => -f pour les fichiers FLAC\\ <|> - => suggestions : – — 

27 Mot inconnu : title [[1:6]] => [title column witdh] : facultatif, largeur de colonne (par défaut 40 caractères)\\ <|> title
27 Mot inconnu : column [[7:13]] => [title column witdh] : facultatif, largeur de colonne (par défaut 40 caractères)\\ <|> column
27 Mot inconnu : witdh [[14:19]] => [title column witdh] : facultatif, largeur de colonne (par défaut 40 caractères)\\ <|> witdh

28 Mot inconnu : directory [[1:10]] => [directory path] : OBLIGATOIRE, chemin du dossier à analyser\\ <|> directory
28 Mot inconnu : path [[11:15]] => [directory path] : OBLIGATOIRE, chemin du dossier à analyser\\ <|> path

30 Mot inconnu : musicNFO [[9:17]] => **script musicNFO.sh** <|> musicnfo
30 Mot inconnu : sh [[18:20]] => **script musicNFO.sh** <|> sh

163 Guillemets typographiques ouvrants. [[22:23]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> " => suggestions : « “
163 Mot inconnu : Birdy [[23:28]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> birdy
163 Mot inconnu : Nam [[29:32]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> nam
163 Doublon. [[29:36]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> nam nam => suggestions : Nam
163 Mot inconnu : Nam [[33:36]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> nam
163 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[36:39]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|>  -  => suggestions :  –  —  − 
163 Mot inconnu : Jaded [[39:44]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> jaded
163 Mot inconnu : EP [[52:54]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> ep
163 Mot inconnu : nfo [[55:58]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> nfo
163 Guillemets typographiques fermants. [[58:59]] => **Résultat:** fichier "Birdy Nam Nam - Jaded Future EP.nfo" <|> " => suggestions :  »”
