1 Mot inconnu : MySQL => ==== Déplacer ses bases de données MySQL ==== | mysql

2 Mot inconnu : MySQL => L'emplacement des données de MySQL est indiqué dans la variable **datadir** qui se trouve dans le fichier ''my.cnf''. | mysql
2 Mot inconnu : datadir => L'emplacement des données de MySQL est indiqué dans la variable **datadir** qui se trouve dans le fichier ''my.cnf''. | datadir
2 Guillemets typographiques ouvrants. => L'emplacement des données de MySQL est indiqué dans la variable **datadir** qui se trouve dans le fichier ''my.cnf''. | '' => suggestions : ['«\xa0', '“']
2 Mot inconnu : my => L'emplacement des données de MySQL est indiqué dans la variable **datadir** qui se trouve dans le fichier ''my.cnf''. | my
2 Mot inconnu : cnf => L'emplacement des données de MySQL est indiqué dans la variable **datadir** qui se trouve dans le fichier ''my.cnf''. | cnf
2 Guillemets typographiques fermants. => L'emplacement des données de MySQL est indiqué dans la variable **datadir** qui se trouve dans le fichier ''my.cnf''. | '' => suggestions : ['\xa0»', '”']

3 Guillemets typographiques ouvrants. => Toutefois, il peut exister plusieurs fichiers ''my.cnf'' : | '' => suggestions : ['«\xa0', '“']
3 Mot inconnu : my => Toutefois, il peut exister plusieurs fichiers ''my.cnf'' : | my
3 Mot inconnu : cnf => Toutefois, il peut exister plusieurs fichiers ''my.cnf'' : | cnf
3 Guillemets typographiques fermants. => Toutefois, il peut exister plusieurs fichiers ''my.cnf'' : | '' => suggestions : ['\xa0»', '”']

9 Il manque un espace. => Éventuellement ce fichier contient des directives **!includedir**. Il faut alors chercher dans ces répertoires le fichier qui contient **datadir**. | includedir => suggestions : [' includedir']
9 Mot inconnu : includedir => Éventuellement ce fichier contient des directives **!includedir**. Il faut alors chercher dans ces répertoires le fichier qui contient **datadir**. | includedir
9 Mot inconnu : datadir => Éventuellement ce fichier contient des directives **!includedir**. Il faut alors chercher dans ces répertoires le fichier qui contient **datadir**. | datadir

19 Mot inconnu : datadir => On suppose que l'ancienne valeur de **datadir** était **/var/lib/mysql**. | datadir

24 Guillemets typographiques fermants. => Le premier problème vient du fichier''/usr/share/mysql/mysql-systemd-start'' : | '' => suggestions : ['\xa0»', '”']
24 Guillemets typographiques fermants. => Le premier problème vient du fichier''/usr/share/mysql/mysql-systemd-start'' : | '' => suggestions : ['\xa0»', '”']

48 Mot inconnu : sudo => $ sudo chmod -R 700 /var/lib/mysql</code> | sudo
48 Mot inconnu : chmod => $ sudo chmod -R 700 /var/lib/mysql</code> | chmod
48 Il manque un espace à côté du tiret. => $ sudo chmod -R 700 /var/lib/mysql</code> |  - => suggestions : [' – ', ' — ']

61 Espace(s) en fin de ligne à supprimer. => </code>   |    => suggestions : ['']
