
4 Mot inconnu : freenode => sur #ubuntu-fr-meeting@irc.freenode.org  | freenode
4 Espace(s) en fin de ligne à supprimer. => sur #ubuntu-fr-meeting@irc.freenode.org  |   => suggestions : ['']

14 Mot inconnu : Termitor => Termitor, Claude, PiTiLeZarD, seb128, ZeBob,  ostaquet | termitor
14 Mot inconnu : PiTiLeZarD => Termitor, Claude, PiTiLeZarD, seb128, ZeBob,  ostaquet | pitilezard
14 Mot inconnu : seb128 => Termitor, Claude, PiTiLeZarD, seb128, ZeBob,  ostaquet | seb128
14 Mot inconnu : ZeBob => Termitor, Claude, PiTiLeZarD, seb128, ZeBob,  ostaquet | zebob
14 Espace(s) surnuméraire(s) à supprimer. => Termitor, Claude, PiTiLeZarD, seb128, ZeBob,  ostaquet |    => suggestions : [' ']
14 Mot inconnu : ostaquet => Termitor, Claude, PiTiLeZarD, seb128, ZeBob,  ostaquet | ostaquet

16 Mot inconnu : Etaient => ==== Etaient présents ==== | etaient

17 Mot inconnu : dawar => dawar, Coffee  | dawar
17 Mot inconnu : Coffee => dawar, Coffee  | coffee
17 Espace(s) en fin de ligne à supprimer. => dawar, Coffee  |   => suggestions : ['']
26 Mot inconnu : fédererait => Personne n'utilisant kubuntu n'étant présent, il n'a pu être décidé qui fédererait la partie K d'ubuntu-fr.org | fédererait
26 Mot inconnu : ubuntu-fr => Personne n'utilisant kubuntu n'étant présent, il n'a pu être décidé qui fédererait la partie K d'ubuntu-fr.org | ubuntu-fr

28 Mot inconnu : Edubuntu => ==== Edubuntu ==== | edubuntu

30 Espace(s) en fin de ligne à supprimer. => Idem, Manu ne pouvant être présent, remis à la prochaine réunion  |   => suggestions : ['']

32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ==== Organisation des dossiers et sous dossiers - Clarification ==== |  -  => suggestions : [' – ', ' — ', ' − ']

34 Accord de nombre erroné : « mot » devrait être au pluriel. => Mise à jour de la page modèle avec les mot clés ubuntu/kubuntu et les versions en pages liées pour la génération automatique via backlink, d'index. Les admins proposent que cette page modèle soit affichée par defaut lors de la création d'une page | mot => suggestions : ['mots']
34 Mot inconnu : backlink => Mise à jour de la page modèle avec les mot clés ubuntu/kubuntu et les versions en pages liées pour la génération automatique via backlink, d'index. Les admins proposent que cette page modèle soit affichée par defaut lors de la création d'une page | backlink
34 Mot inconnu : defaut => Mise à jour de la page modèle avec les mot clés ubuntu/kubuntu et les versions en pages liées pour la génération automatique via backlink, d'index. Les admins proposent que cette page modèle soit affichée par defaut lors de la création d'une page | defaut

36 Mot inconnu : h1 => De même les différents titres de section ne se détachent pas suffisamment dans la page, et le h1 est clairement inutile en l'état puisque le titre de la page est affiché par Doku automatiquement --> suppression du bouton h1 | h1
36 Mot inconnu : Doku => De même les différents titres de section ne se détachent pas suffisamment dans la page, et le h1 est clairement inutile en l'état puisque le titre de la page est affiché par Doku automatiquement --> suppression du bouton h1 | doku
36 Mot inconnu : h1 => De même les différents titres de section ne se détachent pas suffisamment dans la page, et le h1 est clairement inutile en l'état puisque le titre de la page est affiché par Doku automatiquement --> suppression du bouton h1 | h1

41 Mot inconnu : meta => Un squelette pour les docs destinées aux débutants sera mis en place, ainsi qu'une page meta reprenant toutes les pages dont la doc est plus facile d'accès. | meta

43 Forme interrogative ? Mettez un trait d’union. => ==== Ton des docs, que peut on se permettre ? ==== | peut on => suggestions : ['peut-on']
43 Conjugaison erronée. Accord avec “on”. Le verbe devrait être à la 3ᵉ personne du singulier. => ==== Ton des docs, que peut on se permettre ? ==== | permettre => suggestions : ['permit', 'permettait', 'permet']
49 Guillemets typographiques ouvrants. => La création de page sera toujours ouverte à tous mais dans un dossier consacré : 'A classer' (terme à définir) ainsi les visiteurs pourront toujours créer des pages et l'équipe wiki s'occuppera de les placer au bon endroit. La page créée sera dans ce dossier tampon jusqu'à validation par l'équipe de relecture, relecture sur la grammaire et l'orthographe mais aussi sur la doc : reproduire/tester tant que possible les manips proposées | ' => suggestions : ['“', '‘', '‹']
