1 Formatage des grands nombres. => ====== Réunion 20080624 - Compte Rendu ====== <|> 20080624 => suggestions : ['20\xa0080\xa0624']
1 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ====== Réunion 20080624 - Compte Rendu ====== <|>  -  => suggestions : [' – ', ' — ', ' − ']
2 Pas de majuscule sur les mois. =>   * Date: Mardi 24 Juin 2008 à 20h30 (fuseau horaire Paris/France) <|> juin => suggestions : ['juin']

7 Élision de l’article devant un mot commençant par une voyelle. => Le but de cette réunion est notre réunion régulière de suivi de ubuntu-fr <|> de  => suggestions : ['d’']
7 Mot inconnu : ubuntu-fr => Le but de cette réunion est notre réunion régulière de suivi de ubuntu-fr <|> ubuntu-fr

19 Mot inconnu : ToDo => ==== ToDo suite à la dernière réunion ==== <|> todo
21 Mot inconnu : huats =>   * huats doit rattraper les retards sur les Tshirts laissés par la dernière commande. <|> huats
21 Mot inconnu : Tshirts =>   * huats doit rattraper les retards sur les Tshirts laissés par la dernière commande. <|> tshirts
22 Mot inconnu : Ju =>   * Ju doit s'occuper de la posisbilité des alias mail en ubuntu-fr  //done// <|> ju
22 Mot inconnu : posisbilité =>   * Ju doit s'occuper de la posisbilité des alias mail en ubuntu-fr  //done// <|> posisbilité
22 Mot inconnu : ubuntu-fr =>   * Ju doit s'occuper de la posisbilité des alias mail en ubuntu-fr  //done// <|> ubuntu-fr
22 Espace(s) surnuméraire(s) à supprimer. =>   * Ju doit s'occuper de la posisbilité des alias mail en ubuntu-fr  //done// <|>    => suggestions : [' ']
22 Mot inconnu : done =>   * Ju doit s'occuper de la posisbilité des alias mail en ubuntu-fr  //done// <|> done

29 Mot inconnu : Asso => ==== Asso ====  <|> asso
30 Mot inconnu : huats => Par : huats <|> huats

35 Mot inconnu : huats => Par : huats <|> huats

40 Mot inconnu : huats => Par : huats <|> huats

45 Mot inconnu : AdminSys => ==== AdminSys ====  <|> adminsys
46 Mot inconnu : Ju => Par : Ju <|> ju

49 Confusion probable : “a” est une forme conjuguée de “avoir”. Pour la préposition, écrivez “à”. => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> a => suggestions : ['à']
49 Mot inconnu : ca => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> ca
49 Mot inconnu : Dapper => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> dapper
49 Mot inconnu : prevu => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> prevu
49 Mot inconnu : asap => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> asap
49 Mot inconnu : etant => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> etant
49 Mot inconnu : php4 => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> php4
49 Mot inconnu : hardy => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. <|> hardy

53 Mot inconnu : drupal => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. <|> drupal
53 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. <|> a => suggestions : ['à']
53 Mot inconnu : webs => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. <|> webs
53 Mot inconnu : hardy => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. <|> hardy

56 Mot inconnu : huats => Par : huats <|> huats

60 Mot inconnu : Planet => ==== Planet ====  <|> planet
61 Mot inconnu : kagou => Par : kagou <|> kagou

68 Mot inconnu : didrocks => Par : didrocks <|> didrocks
70 Mot inconnu : dokuwiki =>   * Patch de dokuwiki écrit afin de diminuer drastiquement les accès disques et en test avec des données de prod sur //...// (un cron shell + des patchs php) <|> dokuwiki
70 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Patch de dokuwiki écrit afin de diminuer drastiquement les accès disques et en test avec des données de prod sur //...// (un cron shell + des patchs php) <|> ... => suggestions : ['…']
70 Mot inconnu : cron =>   * Patch de dokuwiki écrit afin de diminuer drastiquement les accès disques et en test avec des données de prod sur //...// (un cron shell + des patchs php) <|> cron
70 Mot inconnu : php =>   * Patch de dokuwiki écrit afin de diminuer drastiquement les accès disques et en test avec des données de prod sur //...// (un cron shell + des patchs php) <|> php
72 Mot inconnu : switch =>   * Le switch fera également passer vers la dernière version de doku, qui permettra d'avoir un groupe d'admin plutôt qu'une seule personne et de nombreuses améliorations de perfos au niveau des index. <|> switch
72 Mot inconnu : doku =>   * Le switch fera également passer vers la dernière version de doku, qui permettra d'avoir un groupe d'admin plutôt qu'une seule personne et de nombreuses améliorations de perfos au niveau des index. <|> doku
72 Mot inconnu : perfos =>   * Le switch fera également passer vers la dernière version de doku, qui permettra d'avoir un groupe d'admin plutôt qu'une seule personne et de nombreuses améliorations de perfos au niveau des index. <|> perfos

75 Mot inconnu : Enchained => Voir avec Enchained ou Cyrille, n'ayant personnellement pas le temps de suivre les mails de la ML. <|> enchained
75 Accord de genre erroné : « ML » est masculin. => Voir avec Enchained ou Cyrille, n'ayant personnellement pas le temps de suivre les mails de la ML. <|> la => suggestions : ['le']
79 Mot inconnu : templates =>   * Éventuellement une meilleure gestion des templates <|> templates

82 Mot inconnu : mr_pouit => Par : mr_pouit <|> mr_pouit
84 Mot inconnu : mr_pouit =>   * Départ de mr_pouit (remplacé par smarter). <|> mr_pouit
84 Mot inconnu : smarter =>   * Départ de mr_pouit (remplacé par smarter). <|> smarter
85 Mot inconnu : Xabilon =>   * Xabilon a été nommé admin pour épauler les deux admins restants. <|> xabilon
88 Mot inconnu : Fluxbb =>   * Étude de la migration vers Fluxbb 1.3. <|> fluxbb

91 Mot inconnu : LHU => ==== LHU ====  <|> lhu

92 Mot inconnu : LHU => Personne de la LHU donc remis à la prochaine fois <|> lhu

96 Mot inconnu : IRC => ==== IRC ====  <|> irc
97 Mot inconnu : racoon97 => Par : racoon97/McPeter <|> racoon97
97 Mot inconnu : McPeter => Par : racoon97/McPeter <|> mcpeter


107 Mot inconnu : Comm => ==== Comm ====  <|> comm
108 Mot inconnu : huats => Par : huats/Ju/didrocks <|> huats
108 Mot inconnu : Ju => Par : huats/Ju/didrocks <|> ju
108 Mot inconnu : didrocks => Par : huats/Ju/didrocks <|> didrocks

110 Mot inconnu : comm => Nouveau bureau comm <|> comm
113 Mot inconnu : comm => Objectif : renforcer la comm : <|> comm
115 Mot inconnu : relancement =>   * relancement des projets <|> relancement

118 Accentuez les majuscules. => ==== Equipe Traduction ==== <|> equipe => suggestions : ['Équipe']
118 Mot inconnu : Equipe => ==== Equipe Traduction ==== <|> equipe

122 Mot inconnu : hardy => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. <|> hardy
