1 Formatage des grands nombres. => ====== Réunion 20080624 - Compte Rendu ====== | 20080624 => suggestions : ['20\xa0080\xa0624']
1 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ====== Réunion 20080624 - Compte Rendu ====== |  -  => suggestions : [' – ', ' — ', ' − ']

7 Élision de l’article devant un mot commençant par une voyelle. => Le but de cette réunion est notre réunion régulière de suivi de ubuntu-fr | de  => suggestions : ['d’']
7 Mot inconnu : ubuntu-fr => Le but de cette réunion est notre réunion régulière de suivi de ubuntu-fr | ubuntu-fr

19 Mot inconnu : ToDo => ==== ToDo suite à la dernière réunion ==== | todo

29 Mot inconnu : Asso => ==== Asso ====  | asso
29 Espace(s) en fin de ligne à supprimer. => ==== Asso ====  |   => suggestions : ['']
30 Mot inconnu : huats => Par : huats | huats

34 Espace(s) en fin de ligne à supprimer. => ==== Finances ====  |   => suggestions : ['']
35 Mot inconnu : huats => Par : huats | huats

39 Espace(s) en fin de ligne à supprimer. => ==== Orga interne ====  |   => suggestions : ['']
40 Mot inconnu : huats => Par : huats | huats

45 Mot inconnu : AdminSys => ==== AdminSys ====  | adminsys
45 Espace(s) en fin de ligne à supprimer. => ==== AdminSys ====  |   => suggestions : ['']
46 Mot inconnu : Ju => Par : Ju | ju

49 Confusion probable : “a” est une forme conjuguée de “avoir”. Pour la préposition, écrivez “à”. => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | a => suggestions : ['à']
49 Mot inconnu : ca => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | ca
49 Mot inconnu : Dapper => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | dapper
49 Mot inconnu : prevu => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | prevu
49 Mot inconnu : asap => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | asap
49 Mot inconnu : etant => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | etant
49 Mot inconnu : php4 => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | php4
49 Mot inconnu : hardy => Globalement la plateforme tient le coup, a part quelques petits accros, ca se passe bien. Les serveurs sont en Dapper, il est prevu de migrer sur Hardy (asap) les seuls points bloquants etant le www : le site www.u-fr.org tourne sous php4, dont le support n'est plus assure pour hardy. | hardy

53 Mot inconnu : drupal => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. | drupal
53 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. | a => suggestions : ['à']
53 Mot inconnu : webs => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. | webs
53 Mot inconnu : hardy => Passer sous drupal pour www --> mettre a jour les serveurs (webs et autres) sous hardy. | hardy

55 Espace(s) en fin de ligne à supprimer. => ==== WWW ====  |   => suggestions : ['']
56 Mot inconnu : huats => Par : huats | huats

60 Mot inconnu : Planet => ==== Planet ====  | planet
60 Espace(s) en fin de ligne à supprimer. => ==== Planet ====  |   => suggestions : ['']
61 Mot inconnu : kagou => Par : kagou | kagou

67 Espace(s) en fin de ligne à supprimer. => ==== Wiki ====  |   => suggestions : ['']
68 Mot inconnu : didrocks => Par : didrocks | didrocks

