1 Pas de majuscule sur les mois. => ====== Compte rendu de la réunion du 21 Juin 2006 ====== | juin => suggestions : ['juin']

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Date: Mercredi 21 Juin à 21h (fuseau horaire Paris/France) |    => suggestions : ['']
4 Pas de majuscule sur les mois. =>   * Date: Mercredi 21 Juin à 21h (fuseau horaire Paris/France) | juin => suggestions : ['juin']

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lieu: #ubuntu-fr-meeting sur irc.freenode.org |    => suggestions : ['']
9 Mot inconnu : mdhooge => Président : mdhooge | mdhooge

13 Mot inconnu : Etaient => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] | etaient
13 Espace(s) surnuméraire(s) à supprimer. => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] |    => suggestions : [' ']
13 Pas d’espace après ce signe. => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] | [  => suggestions : ['[']
13 Mot inconnu : mdhooge => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] | mdhooge
13 Pas d’espace avant ce signe. => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] |  ] => suggestions : [']']
13 Pas d’espace après ce signe. => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] | [  => suggestions : ['[']
13 Pas d’espace avant ce signe. => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] |  ] => suggestions : [']']
13 Pas d’espace après ce signe. => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] | [  => suggestions : ['[']
13 Mot inconnu : DavidBertho => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] | davidbertho
13 Pas d’espace avant ce signe. => Etaient présents :  [ mdhooge ] [ claude ] [ DavidBertho ] |  ] => suggestions : [']']

