
4 Mot inconnu : LouvainLiNux => LouvainLiNux a le plaisir de vous annoncer le lancement de la | louvainlinux

9 Mot inconnu : Louvain-Li-Nux => Louvain-Li-Nux et l’ECE organisent conjointement différentes activités | louvain-li-nux
9 Mot inconnu : ECE => Louvain-Li-Nux et l’ECE organisent conjointement différentes activités | ece

11 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => logiciels libres et à Linux en particulier. Durant cette semaine, vous | logiciels => suggestions : ['Logiciels']

12 Ceci est un verbe à la 2ᵉ personne du pluriel. Sujet (“vous” ou équivalent) introuvable. => aurez l’occasion de découvrir la philosophie du Libre, de voir des | aurez => suggestions : ['auront']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  2 cours seront organisés : |   => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    cours I : *L’utilisation courante* |     => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       "Internet, mail, bureautique, ..." - Sébastien Renouprez |        => suggestions : ['']
19 Guillemets typographiques ouvrants. =>       "Internet, mail, bureautique, ..." - Sébastien Renouprez | " => suggestions : ['«\xa0', '“']
19 Une de ces ponctuations est superflue. =>       "Internet, mail, bureautique, ..." - Sébastien Renouprez | , . => suggestions : [',', '.']
19 Typographie : points de suspension. Utilisez le caractère dédié. =>       "Internet, mail, bureautique, ..." - Sébastien Renouprez | ... => suggestions : ['…']
19 Guillemets typographiques fermants. =>       "Internet, mail, bureautique, ..." - Sébastien Renouprez | " => suggestions : ['\xa0»', '”']
19 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>       "Internet, mail, bureautique, ..." - Sébastien Renouprez |  -  => suggestions : [' – ', ' — ', ' − ']
19 Mot inconnu : Renouprez =>       "Internet, mail, bureautique, ..." - Sébastien Renouprez | renouprez

