
22 Forme interrogative ? Mettez un trait d’union. => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | inscrivez vous => suggestions : ['Inscrivez-vous']
22 Accord de genre erroné : « mailing » est masculin. => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | la => suggestions : ['le']
22 Mot inconnu : list => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | list
22 Mot inconnu : ubuntu_webdev-fr => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | ubuntu_webdev-fr
22 Mot inconnu : lists => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | lists
22 Mot inconnu : ubuntu-eu => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | ubuntu-eu

24 Mot inconnu : email => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | email
24 Typographie : points de suspension. Utilisez le caractère dédié. => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | ... => suggestions : ['…']
24 Mot inconnu : dispo => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | dispo
24 Mot inconnu : intéret => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | intéret

25 Mot inconnu : Sauthier => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | sauthier
25 Mot inconnu : huats => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | huats
25 Mot inconnu : christophe => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | christophe
25 Mot inconnu : sauthier => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | sauthier
25 Mot inconnu : gmail => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | gmail
25 Mot inconnu : christophe => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | christophe
25 Mot inconnu : sauthier => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | sauthier
25 Mot inconnu : gmail => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | gmail
25 Mot inconnu : jabber => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | jabber
25 Mot inconnu : Developpeur => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | developpeur
25 Mot inconnu : ubuntu-fr => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | ubuntu-fr
25 Espace(s) en fin de ligne à supprimer. => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  |   => suggestions : ['']

26 Mot inconnu : didrocks => | Didier Roche (didrocks) | didrocks CHEZ ubuntu-fr POINT org | IRC (freenode) | Admin du site ubuntu-fr | | didrocks
26 Mot inconnu : didrocks => | Didier Roche (didrocks) | didrocks CHEZ ubuntu-fr POINT org | IRC (freenode) | Admin du site ubuntu-fr | | didrocks
26 Mot inconnu : ubuntu-fr => | Didier Roche (didrocks) | didrocks CHEZ ubuntu-fr POINT org | IRC (freenode) | Admin du site ubuntu-fr | | ubuntu-fr
26 Mot inconnu : IRC => | Didier Roche (didrocks) | didrocks CHEZ ubuntu-fr POINT org | IRC (freenode) | Admin du site ubuntu-fr | | irc
26 Mot inconnu : freenode => | Didier Roche (didrocks) | didrocks CHEZ ubuntu-fr POINT org | IRC (freenode) | Admin du site ubuntu-fr | | freenode
26 Mot inconnu : ubuntu-fr => | Didier Roche (didrocks) | didrocks CHEZ ubuntu-fr POINT org | IRC (freenode) | Admin du site ubuntu-fr | | ubuntu-fr

