
9 Mot inconnu : Cariou [[19:25]] => 30 avenue Corentin Cariou - 75019 Paris <|> cariou
9 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) [[25:28]] => 30 avenue Corentin Cariou - 75019 Paris <|>  -  => suggestions : None
9 Formatage des grands nombres. [[28:33]] => 30 avenue Corentin Cariou - 75019 Paris <|> 75019 => suggestions : None
13 Mot inconnu : PC1 [[33:36]] =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> pc1
13 Mot inconnu : PC2 [[40:43]] =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> pc2
13 Guillemets typographiques ouvrants. [[53:54]] =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> " => suggestions : None
13 Mot inconnu : Villette [[66:74]] =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> villette
13 Guillemets typographiques fermants. [[74:75]] =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> " => suggestions : None
14 Guillemets typographiques ouvrants. [[33:34]] =>   * **Métro :** Ligne 7, station "Porte de la Villette" <|> " => suggestions : None
14 Mot inconnu : Villette [[46:54]] =>   * **Métro :** Ligne 7, station "Porte de la Villette" <|> villette
14 Guillemets typographiques fermants. [[54:55]] =>   * **Métro :** Ligne 7, station "Porte de la Villette" <|> " => suggestions : None
15 Mot inconnu : Villette [[60:68]] =>   * **Route :** Paris périphérique nord, sortie Porte de la Villette, Parc-autos payant, entrée quai de la Charente et boulevard Macdonald <|> villette
16 Mot inconnu : Villette [[113:121]] =>   * **Vélo :** Un parking à vélo est à votre disposition sur le parvis de la Cité des sciences, côté Porte de la Villette <|> villette
17 Mot inconnu : Villette [[46:54]] =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> villette
17 Mot inconnu : Canauxrama [[85:95]] =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> canauxrama
17 Mot inconnu : mn [[110:112]] =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> mn
17 Formatage des grands nombres. [[178:183]] =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> 75019 => suggestions : None
17 Mot inconnu : Ledoux [[196:202]] =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> ledoux
17 Mot inconnu : Villette [[220:228]] =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> villette
