2 Mot inconnu : evenements => Pour les autres festivités francophones, [[evenements:gutsy_party|voir ici]]  <|> evenements
2 Il manque un espace. => Pour les autres festivités francophones, [[evenements:gutsy_party|voir ici]]  <|> gutsy_party => suggestions : [' gutsy_party']
2 Mot inconnu : gutsy_party => Pour les autres festivités francophones, [[evenements:gutsy_party|voir ici]]  <|> gutsy_party
2 Espace(s) en fin de ligne à supprimer. => Pour les autres festivités francophones, [[evenements:gutsy_party|voir ici]]  <|>   => suggestions : ['']

9 Mot inconnu : Cariou => 30 avenue Corentin Cariou - 75019 Paris <|> cariou
9 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) => 30 avenue Corentin Cariou - 75019 Paris <|>  -  => suggestions : [' – ', ' — ', ' − ', ' −']
9 Formatage des grands nombres. => 30 avenue Corentin Cariou - 75019 Paris <|> 75019 => suggestions : ['75\xa0019']
13 Mot inconnu : PC1 =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> pc1
13 Mot inconnu : PC2 =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> pc2
13 Guillemets typographiques ouvrants. =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> " => suggestions : ['«\xa0', '“']
13 Mot inconnu : Villette =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> villette
13 Guillemets typographiques fermants. =>   * **Bus :** 75, 139, 150, 152, PC1 et PC2, station "Porte de la Villette" <|> " => suggestions : ['\xa0»', '”']
14 Guillemets typographiques ouvrants. =>   * **Métro :** Ligne 7, station "Porte de la Villette" <|> " => suggestions : ['«\xa0', '“']
14 Mot inconnu : Villette =>   * **Métro :** Ligne 7, station "Porte de la Villette" <|> villette
14 Guillemets typographiques fermants. =>   * **Métro :** Ligne 7, station "Porte de la Villette" <|> " => suggestions : ['\xa0»', '”']
15 Mot inconnu : Villette =>   * **Route :** Paris périphérique nord, sortie Porte de la Villette, Parc-autos payant, entrée quai de la Charente et boulevard Macdonald <|> villette
16 Mot inconnu : Villette =>   * **Vélo :** Un parking à vélo est à votre disposition sur le parvis de la Cité des sciences, côté Porte de la Villette <|> villette
17 Mot inconnu : Villette =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> villette
17 Mot inconnu : Canauxrama =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> canauxrama
17 Mot inconnu : mn =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> mn
17 Formatage des grands nombres. =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> 75019 => suggestions : ['75\xa0019']
17 Mot inconnu : Ledoux =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> ledoux
17 Mot inconnu : Villette =>   * **Bateau :** Navettes sur le Bassin de la Villette (depuis le métro Jaurès) avec Canauxrama, Toutes les 30mn environ de 11h à 18h. Départs alternés : 5 bis, quai de la Loire 75019, Rotonde de Ledoux et le Parc de la Villette <|> villette
21 Mot inconnu : party => Site des ubuntu party : <|> party
