1 Mot inconnu : Pronote => ====== Client Pronote avec Wine ====== | pronote
1 Mot inconnu : Wine => ====== Client Pronote avec Wine ====== | wine

4 Mot inconnu : Pronote => <note>Marre de galérer chaque fois avec ce CHER (!) client Pronote sous Zindoze qu'il me faut absolument installer. Ceci est un petit mémo de la marche à suivre.</note> | pronote
4 Mot inconnu : Zindoze => <note>Marre de galérer chaque fois avec ce CHER (!) client Pronote sous Zindoze qu'il me faut absolument installer. Ceci est un petit mémo de la marche à suivre.</note> | zindoze
8 Mot inconnu : wine => On a besoin des paquets **[[apt>wine]]**,  wine-gecko*, wine-mono* et **[[apt>winetricks]]**.  | wine
8 Espace(s) surnuméraire(s) à supprimer. => On a besoin des paquets **[[apt>wine]]**,  wine-gecko*, wine-mono* et **[[apt>winetricks]]**.  |    => suggestions : [' ']
8 Mot inconnu : wine-gecko => On a besoin des paquets **[[apt>wine]]**,  wine-gecko*, wine-mono* et **[[apt>winetricks]]**.  | wine-gecko
8 Mot inconnu : wine-mono => On a besoin des paquets **[[apt>wine]]**,  wine-gecko*, wine-mono* et **[[apt>winetricks]]**.  | wine-mono
8 Mot inconnu : winetricks => On a besoin des paquets **[[apt>wine]]**,  wine-gecko*, wine-mono* et **[[apt>winetricks]]**.  | winetricks
8 Espace(s) en fin de ligne à supprimer. => On a besoin des paquets **[[apt>wine]]**,  wine-gecko*, wine-mono* et **[[apt>winetricks]]**.  |   => suggestions : ['']
11 Mot inconnu : playonlinux => Peut-être même de **[[apt>playonlinux]]** (je l'ai installé pendant mes essais, je ne sais pas si cela a été utile). | playonlinux

14 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => ===== Destruction du dossier .wine éventuel ===== |  . => suggestions : ['. ', '.']
14 Mot inconnu : wine => ===== Destruction du dossier .wine éventuel ===== | wine

16 Mot inconnu : Wine => Je n'utilise Wine que pour Pronote, alors... | wine
16 Mot inconnu : Pronote => Je n'utilise Wine que pour Pronote, alors... | pronote
16 Typographie : points de suspension. Utilisez le caractère dédié. => Je n'utilise Wine que pour Pronote, alors... | ... => suggestions : ['…']

19 Mot inconnu : winecfg => ===== Variables d'environnement et winecfg ===== | winecfg

21 Mot inconnu : Wine => Si l'architecture de l'ordi est en 64 bits, il faut simuler un fonctionnement de Wine en 32 bits : | wine

26 Mot inconnu : wine => Le nouveau dossier ~/.wine tout propre est créé. | wine

28 Mot inconnu : winetricks => ===== winetricks ===== | winetricks

32 Mot inconnu : winecfg => Valider le choix de winecfg, puis installer  | winecfg
32 Espace(s) en fin de ligne à supprimer. => Valider le choix de winecfg, puis installer  |   => suggestions : ['']

36 Mot inconnu : Pronote => ===== Enfin installation du client Pronote ===== | pronote

40 Mot inconnu : Enjoy => Enjoy ! (Enfin... Faut pas exagérer non plus !) | enjoy
40 Typographie : points de suspension. Utilisez le caractère dédié. => Enjoy ! (Enfin... Faut pas exagérer non plus !) | ... => suggestions : ['…']
