
5 Mot inconnu : Handset => [[http://www.android.com|Android]] est un système d'exploitation pour appareils mobiles tactiles basé sur le noyau Linux. Il a été développé par Google et [[http://fr.wikipedia.org/wiki/Open_Handset_Alliance|l'Open Handset Alliance]]. | handset

7 Mot inconnu : IOS => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | ios
7 Mot inconnu : Symbian => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | symbian
7 Mot inconnu : PalmOS => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | palmos
7 Typographie : points de suspension. Utilisez le caractère dédié. => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | ... => suggestions : ['…']
7 Mot inconnu : Play => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | play
7 Mot inconnu : market => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | market
7 Pléonasme. => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | comme par exemple => suggestions : ['comme', 'par exemple']

9 Pas d’espace après ce signe. => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | (  => suggestions : ['(']
9 Mot inconnu : apps => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | apps
9 Mot inconnu : HTC => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | htc
9 Mot inconnu : Sense => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | sense
9 Typographie : points de suspension. Utilisez le caractère dédié. => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | ... => suggestions : ['…']

12 Mot inconnu : iOS => [[http://www.wired.com/epicenter/2010/10/is-android-open/|Est ce qu'Android (ou iOS) est OUVERT ?]] | ios

17 Mot inconnu : Airdroid => === Application Airdroid === | airdroid

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Transférer des fichiers entre votre appareil Android et l'ordinateur. |    => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Couper, copier, coller, rechercher, renommer ou supprimer les fichiers sur la carte SD. |    => suggestions : ['']
21 Mot inconnu : SD =>   * Couper, copier, coller, rechercher, renommer ou supprimer les fichiers sur la carte SD. | sd

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Recevoir, envoyer, transférer ou supprimer des SMS. |    => suggestions : ['']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer, désinstaller et sauvegarder des applications. |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Voir les images, les partager, les supprimer, les définir comme fond d'écran. |    => suggestions : ['']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer des contacts, les modifier, consulter et nettoyer les journaux d'appels. |    => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Personnaliser les sonneries du téléphones. |    => suggestions : ['']
26 Accord de nombre erroné : « téléphones » devrait être au singulier. =>   * Personnaliser les sonneries du téléphones. | téléphones => suggestions : ['téléphoné', 'téléphone']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ... etc. |    => suggestions : ['']
27 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... etc. | ... => suggestions : ['…']

31 Mot inconnu : __Il => __Il n'y a donc rien à installer sur son PC.__ | __il
31 Mot inconnu : __ => __Il n'y a donc rien à installer sur son PC.__ | __

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Pour se connecter, il suffit : |   => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - de lancer l'application sur son smartphone |    => suggestions : ['']
34 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - de lancer l'application sur son smartphone |  -  => suggestions : [' – ', ' — ', ' − ']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - de saisir l'adresse  (Ex: 192.168.1.20:8888/ )  fournie par l'application dans la barre d'URL de son navigateur |    => suggestions : ['']
35 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - de saisir l'adresse  (Ex: 192.168.1.20:8888/ )  fournie par l'application dans la barre d'URL de son navigateur |  -  => suggestions : [' – ', ' — ', ' − ']
35 Espace(s) surnuméraire(s) à supprimer. =>   - de saisir l'adresse  (Ex: 192.168.1.20:8888/ )  fournie par l'application dans la barre d'URL de son navigateur |    => suggestions : [' ']
35 Pas d’espace avant ce signe. =>   - de saisir l'adresse  (Ex: 192.168.1.20:8888/ )  fournie par l'application dans la barre d'URL de son navigateur |  ) => suggestions : [')']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - de saisir le mot de passe donnée par l'application. |    => suggestions : ['']
36 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - de saisir le mot de passe donnée par l'application. |  -  => suggestions : [' – ', ' — ', ' − ']
36 Accord de genre erroné : « le mot » est masculin, « donnée » est féminin. =>   - de saisir le mot de passe donnée par l'application. | donnée => suggestions : ['donné']

40 Une de ces ponctuations est superflue. => Si vous n'avez ni WIFI, ni câble, il est aussi possible d'utiliser le réseau opérateur (3G, ...) et de se connecter sur un serveur tier (http://v2.airdroid.com) avec un compte créé spécifiquement ou avec un compte Twitter, Facebook ou Google. | , . => suggestions : [',', '.']
40 Typographie : points de suspension. Utilisez le caractère dédié. => Si vous n'avez ni WIFI, ni câble, il est aussi possible d'utiliser le réseau opérateur (3G, ...) et de se connecter sur un serveur tier (http://v2.airdroid.com) avec un compte créé spécifiquement ou avec un compte Twitter, Facebook ou Google. | ... => suggestions : ['…']
40 Mot inconnu : tier => Si vous n'avez ni WIFI, ni câble, il est aussi possible d'utiliser le réseau opérateur (3G, ...) et de se connecter sur un serveur tier (http://v2.airdroid.com) avec un compte créé spécifiquement ou avec un compte Twitter, Facebook ou Google. | tier

